Date,Season,Game_ID,Home_Team_ID,Away_Team_ID,Home_Team,Away_Team,Venue
2026-04-01,2026,822835,141,115,Toronto Blue Jays,Colorado Rockies,Rogers Centre
2026-04-01,2026,823078,138,121,St. Louis Cardinals,New York Mets,Busch Stadium
2026-04-01,2026,823157,136,147,Seattle Mariners,New York Yankees,T-Mobile Park
2026-04-01,2026,823321,135,137,San Diego Padres,San Francisco Giants,Petco Park
2026-04-01,2026,823483,143,120,Philadelphia Phillies,Washington Nationals,Citizens Bank Park
2026-04-01,2026,823806,158,139,Milwaukee Brewers,Tampa Bay Rays,American Family Field
2026-04-01,2026,823889,146,145,Miami Marlins,Chicago White Sox,loanDepot park
2026-04-01,2026,823970,119,114,Los Angeles Dodgers,Cleveland Guardians,UNIQLO Field at Dodger Stadium
2026-04-01,2026,824136,118,142,Kansas City Royals,Minnesota Twins,Kauffman Stadium
2026-04-01,2026,824211,117,111,Houston Astros,Boston Red Sox,Daikin Park
2026-04-01,2026,824536,113,134,Cincinnati Reds,Pittsburgh Pirates,Great American Ball Park
2026-04-01,2026,824698,112,108,Chicago Cubs,Los Angeles Angels,Wrigley Field
2026-04-01,2026,824860,110,140,Baltimore Orioles,Texas Rangers,Oriole Park at Camden Yards
2026-04-01,2026,824940,144,133,Atlanta Braves,Athletics,Truist Park
2026-04-01,2026,825106,109,116,Arizona Diamondbacks,Detroit Tigers,Chase Field
2026-04-02,2026,823242,137,121,San Francisco Giants,New York Mets,Oracle Park
2026-04-02,2026,824133,118,142,Kansas City Royals,Minnesota Twins,Kauffman Stadium
2026-04-02,2026,825105,109,144,Arizona Diamondbacks,Atlanta Braves,Chase Field
2026-04-03,2026,822758,120,119,Washington Nationals,Los Angeles Dodgers,Nationals Park
2026-04-03,2026,822919,140,113,Texas Rangers,Cincinnati Reds,Globe Life Field
2026-04-03,2026,823240,137,121,San Francisco Giants,New York Mets,Oracle Park
2026-04-03,2026,823406,134,110,Pittsburgh Pirates,Baltimore Orioles,PNC Park
2026-04-03,2026,823568,147,146,New York Yankees,Miami Marlins,Yankee Stadium
2026-04-03,2026,823732,142,139,Minnesota Twins,Tampa Bay Rays,Target Field
2026-04-03,2026,824056,108,136,Los Angeles Angels,Seattle Mariners,Angel Stadium
2026-04-03,2026,824299,116,138,Detroit Tigers,St. Louis Cardinals,Comerica Park
2026-04-03,2026,824377,115,143,Colorado Rockies,Philadelphia Phillies,Coors Field
2026-04-03,2026,824458,114,112,Cleveland Guardians,Chicago Cubs,Progressive Field
2026-04-03,2026,824621,145,141,Chicago White Sox,Toronto Blue Jays,Rate Field
2026-04-03,2026,824786,111,135,Boston Red Sox,San Diego Padres,Fenway Park
2026-04-03,2026,825026,133,117,Athletics,Houston Astros,Sutter Health Park
2026-04-03,2026,825103,109,144,Arizona Diamondbacks,Atlanta Braves,Chase Field
