Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-09,Andrew_McCutchen,hitter,TEX,SD,2026,831725,0,140,135,0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.08108108108108109,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.5,22.5,4.508241758241758,1.0722222222222222,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6701478071478073,-0.32272222222222224,-0.005236560736560647,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-10,Andrew_McCutchen,hitter,TEX,CHC,2026,831920,1,140,112,1,1.0,0.0,1.0,3.0,2.0,1.0,0.0,6.0,0.08108108108108109,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,0.0,9.0,5.216662980981867,1.0611111111111111,-5.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0045223750951306485,-0.28044444444444444,0.0991845004004448,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-13,Andrew_McCutchen,hitter,TEX,COL,2026,831731,2,140,115,0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,5.0,0.06521739130434782,0.8833333333333333,0.8833333333333333,1.0,30.0,65.0,9.0,18.0,7.041574524546661,1.0611111111111111,2.0,89.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32113412046740886,-0.15544444444444444,0.24077437840124616,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-14,Andrew_McCutchen,hitter,TEX,SD,2026,831770,3,140,135,1,3.0,0.0,1.0,4.0,3.0,1.0,0.0,4.0,0.06557377049180328,0.84,0.84,0.0,0.0,65.0,4.1,8.2,3.76993006993007,1.0611111111111111,-7.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.029190645420153594,-0.48044444444444445,0.06461125759486408,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-15,Andrew_McCutchen,hitter,TEX,LAD,2026,831727,4,140,119,0,1.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,0.11764705882352941,0.395,0.395,0.0,0.0,47.400000000000006,1.6875,11.8125,5.186434573829532,1.0611111111111111,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09710689275710283,-0.48044444444444445,0.0631746698679474,1.5,0.0,1.0,3.0,0.0,1.0
2026-03-18,Andrew_McCutchen,hitter,TEX,KC,2026,831833,5,140,118,1,1.0,1.0,3.0,4.0,3.0,1.0,0.0,8.0,0.09302325581395349,0.6975,0.6975,1.0,30.0,65.0,4.5,4.5,6.237414300439511,1.0611111111111111,0.0,95.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16257409139742562,-0.15544444444444444,-0.1184839361408152,1.4,0.0,0.8,1.0,0.0,0.0
2026-03-21,Andrew_McCutchen,hitter,TEX,AZ,2026,831734,6,140,109,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,5.7,11.475,6.739908212088664,1.0611111111111111,3.0,99.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1681010399375058,-0.24044444444444446,0.432837515867591,1.4,0.2,1.2,1.0,1.0,3.0
2026-03-23,Andrew_McCutchen,hitter,TEX,KC,2026,831838,7,140,118,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.705044955044955,1.08,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4606017982017985,-0.33440000000000003,-0.2441477522477522,1.2,0.2,1.0,0.0,0.0,0.0
2026-03-24,Andrew_McCutchen,hitter,TEX,KC,2026,831837,8,140,118,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05405405405405406,0.445,0.445,0.0,0.0,53.4,0.0,6.0,5.056693306693306,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.017872808272808238,-0.33440000000000003,-0.29909776709776714,1.0,0.2,0.8,0.0,0.0,0.0
2026-03-26,Andrew_McCutchen,hitter,TEX,PHI,2026,823486,9,140,143,0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.05555555555555555,0.635,0.635,0.5,30.0,65.0,4.1,8.2,5.159916598218236,1.08,16.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.25579666392872946,-0.13439999999999996,0.1288291632442452,0.6,0.2,0.6,1.0,0.0,0.0
