Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Gregory_Soto,pitcher,DOM,DET,2026,836149,0,805,116,1,2.0,0.0,0.0,1.0,5.0,19.0,1.0,1.0,0.0,2.2,2.2,57.99999999999999,31.57894736842105,0.28555555555555556,0.21212121212121213,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.7150303030303031,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-19,Gregory_Soto,pitcher,PIT,BAL,2026,831501,1,134,110,0,1.0,2.0,18.0,1.0,5.0,17.0,0.0,2.0,1.0,14.2,14.2,65.0,17.647058823529413,0.28147242647058823,0.28367208672086724,1.08,16.0,73.0,0,16.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.1426233062330624,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-22,Gregory_Soto,pitcher,PIT,BOS,2026,831552,2,134,111,1,3.0,0.0,0.0,1.0,4.0,19.0,0.0,1.0,0.0,-2.8,-2.8,63.0,47.368421052631575,0.23655864197530863,0.2315042315042315,1.08,5.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.059966147966148,0.312113888888889,-1.690974999999999,1.5,1.0,9.0,1.0,2.0,18.0
2026-03-26,Gregory_Soto,pitcher,PIT,NYM,2026,823649,3,134,121,0,2.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,100.0,60.0,0.22418175815883792,0.2424281424281424,1.08,4.0,67.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3325748605748613,-0.30358208828522926,-4.232238794567063,2.0,0.6666666666666666,6.0,3.0,0.0,0.0
2026-03-28,Gregory_Soto,pitcher,PIT,NYM,2026,823651,4,134,121,0,3.0,0.0,0.0,1.3333333333333333,5.0,27.0,1.0,0.0,0.0,0.9500000000000002,0.9500000000000002,56.00000000000001,33.33333333333333,0.2680706470477268,0.2534391534391534,1.08,0.0,42.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3844867724867731,-0.22608208828522924,-2.6510540959252973,2.0,0.5,4.5,2.0,0.0,0.0
2026-03-31,Gregory_Soto,pitcher,PIT,CIN,2026,824537,5,134,113,0,1.0,0.0,0.0,1.0,6.0,17.0,1.0,1.0,0.0,4.2,4.2,59.0,17.647058823529413,0.267212962962963,0.24545841063698207,1.08,0.0,78.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.1643327149041438,-0.3019416666666665,-1.8174749999999986,2.2,0.4,3.6,3.0,0.0,0.0
2026-04-01,Gregory_Soto,pitcher,PIT,CIN,2026,824536,6,134,113,0,2.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,77.0,46.15384615384615,0.256712962962963,0.2613867331855137,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.46090613451589046,-0.34919166666666657,-2.242724999999999,2.0,0.4,3.6,1.0,0.0,0.0
2026-04-03,Gregory_Soto,pitcher,PIT,BAL,2026,823406,7,134,110,1,3.0,1.0,9.0,1.0,4.0,20.0,0.0,1.0,1.0,10.2,10.2,75.0,45.0,0.31586139169472505,0.25680868838763576,1.08,16.0,75.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.21353049289891413,-0.3710237373737372,-0.3392136363636349,2.2,0.0,0.0,2.0,0.0,0.0
2026-04-06,Gregory_Soto,pitcher,PIT,SD,2026,823401,8,134,135,1,1.0,0.0,0.0,1.0,4.0,18.0,1.0,0.0,0.0,4.2,4.2,44.0,16.666666666666664,0.2675749158249159,0.19925213675213674,1.08,12.0,52.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5339829059829062,-0.2843128787878785,0.141184090909094,2.2,0.2,1.8,3.0,1.0,9.0
2026-04-07,Gregory_Soto,pitcher,PIT,SD,2026,823402,9,134,135,1,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,60.0,30.0,0.33418771043771045,0.2081807081807082,1.08,9.0,41.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.8865543345543345,-0.1445553030303029,1.3990022727272737,2.0,0.2,1.8,1.0,0.0,0.0
