Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-06-29,Cam_Cauley,hitter,TEX,CLE,2026,824420,0,140,114,0,1.0,3.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,7.0,0.10526315789473684,0.5775,0.5775,0.6666666666666666,30.0,65.0,0.0,9.0,4.831168831168832,1.08,-3.0,88.0,0,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.5,2.5,1.5,0.5,0.5,0.5,2.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6037169286853499,0.8514723684210526,0.39856502050581,-0.23273333333333335,-0.2544020847573478,1.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0
2026-06-30,Cam_Cauley,hitter,TEX,CLE,2026,824418,1,140,114,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,4.5,9.0,5.382189239332098,1.08,10.0,90.0,0,1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5,2.5,1.5,0.5,0.5,0.5,2.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6585360544217689,-0.1909863636363638,0.16858673469387786,-0.4744,-0.38134508348794055,1.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0
2026-07-01,Cam_Cauley,hitter,TEX,CLE,2026,824419,2,140,114,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.05,0.0,0.0,0.0,0.0,10.0,0.0,12.0,4.622448979591837,1.08,-8.0,90.0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.10653537414965975,-0.6187500000000001,0.0908724489795919,-0.4744,-0.5,0.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Cam_Cauley,hitter,TEX,DET,2026,822884,3,140,116,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.06666666666666667,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,2.5,8.0,5.651020408163265,1.08,0.0,74.0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.02889251700680273,0.22294999999999998,0.11313435374149661,-0.4744,-0.3430489795918367,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Cam_Cauley,hitter,TEX,DET,2026,822879,4,140,116,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.046218487394958,9.390756302521009,7.365306122448979,1.08,0.0,74.0,0,3.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.2514744297719089,0.35375,0.05951530612244893,-0.4744,-0.254934693877551,0.5,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-07-07,Cam_Cauley,hitter,TEX,LAA,2026,822881,5,140,108,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,9.200000000000001,13.0,5.228571428571429,1.08,0.0,74.0,0,2.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.2710887218045112,0.15037368421052633,-0.044755639097744326,-0.4744,-0.3361766917293233,0.4,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Cam_Cauley,hitter,TEX,LAA,2026,822880,6,140,108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,7.5,9.085714285714285,1.08,0.0,74.0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.22082857142857149,-0.21534999999999999,-0.41896428571428573,-0.4744,-0.33871428571428575,0.4,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-07-09,Cam_Cauley,hitter,TEX,LAA,2026,822877,7,140,108,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,15.0,19.5,8.057142857142857,1.08,0.0,74.0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.44426165413533836,-0.13563947368421048,-0.19775250626566415,-0.4744,-0.2083007518796992,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Cam_Cauley,hitter,TEX,HOU,2026,822875,8,140,117,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.027777777777777776,0.89,0.89,0.0,0.0,65.0,1.5,9.0,4.628084415584416,1.08,0.0,74.0,0,2.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.1443567099567099,0.33948333333333336,0.2006542207792209,-0.4744,-0.2619291125541125,0.6,0.6,0.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-07-12,Cam_Cauley,hitter,TEX,HOU,2026,822876,9,140,117,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.025,0.0,0.0,0.0,0.0,10.0,1.5,7.5,4.628084415584416,1.08,0.0,74.0,0,1.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.21527337662337664,-0.06405,-0.19434577922077922,-0.4744,-0.5,0.6,0.6,0.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0
