Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Jordan_Lawlar,hitter,AZ,CLE,2026,831888,0,109,114,1,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0,0.07317073170731707,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.26577235772357716,-0.32551422764227644,-0.2980548780487805,-0.48044444444444445,-0.3689512195121951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Jordan_Lawlar,hitter,AZ,MEX,2026,831800,1,109,867,1,2.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,6.0,0.06976744186046512,0.8366666666666668,0.8366666666666668,0.6666666666666666,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.30344186046511623,0.6402693798449612,-0.09517635658914725,-0.2387777777777778,-0.259953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Jordan_Lawlar,hitter,AZ,CHC,2026,831961,2,109,112,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,7.3084365325077405,1.0277777777777777,-10.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.7835041279669761,0.3960833333333331,0.30033849329205375,-0.49111111111111116,0.25942182662538704,1.0,2.0,0.5,0.0,0.5,2.0,4.0,1.0,0.0,1.0
2026-03-06,Jordan_Lawlar,hitter,AZ,MIL,2026,831954,3,109,158,0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.10526315789473684,0.3175,0.3175,0.25,21.25,49.35,4.1,8.2,3.797932330827068,1.0722222222222222,-7.0,70.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.514654135338346,0.12407236842105274,-0.10276347117794488,-0.3612638888888889,-0.15739724310776937,1.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0
2026-03-08,Jordan_Lawlar,hitter,AZ,CIN,2026,831960,4,109,113,0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.10810810810810811,0.7475,0.7475,0.75,30.0,65.0,0.0,0.0,9.149025974025975,1.08,-10.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,1.2166132912132912,1.1160790540540542,0.3715425149175151,-0.21189999999999998,0.185836433836434,1.0,1.75,0.25,0.0,0.25,1.0,2.0,0.0,0.0,0.0
2026-03-10,Jordan_Lawlar,hitter,AZ,LAD,2026,831956,5,109,119,0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.11428571428571428,0.525,0.525,0.75,30.0,65.0,10.125,13.5,6.074436090225563,1.0611111111111111,-7.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.36135588972431076,0.8366333333333333,0.33922180451127826,0.022055555555555495,0.5306218045112783,1.2,2.4,0.4,0.2,0.6,2.0,5.0,1.0,1.0,2.0
2026-03-12,Jordan_Lawlar,hitter,AZ,COL,2026,831869,6,109,115,1,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,7.918197901170038,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.034061249380135106,-0.8469583333333333,0.38903489505850186,-0.10044444444444445,0.5043265617251687,1.4,3.2,0.6,0.4,0.8,1.0,4.0,1.0,1.0,1.0
2026-03-14,Jordan_Lawlar,hitter,AZ,SF,2026,831953,7,109,137,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,0.12195121951219512,0.0,0.0,0.0,0.0,10.0,1.8,12.299999999999999,3.838578011849901,1.038888888888889,4.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.4648552535097439,-0.737912601626016,0.066337437177861,-0.20755555555555555,-0.04965646526116341,1.2,2.6,0.6,0.4,0.6,1.0,1.0,1.0,0.0,0.0
2026-03-16,Jordan_Lawlar,hitter,AZ,CIN,2026,831903,8,109,113,1,1.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.09302325581395349,0.395,0.395,0.0,0.0,47.400000000000006,4.1,8.2,4.432247899159663,1.0611111111111111,-4.0,89.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.4653674353462315,-0.8450852713178294,0.14682169728356453,-0.20044444444444448,0.06450774379519253,1.0,2.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-18,Jordan_Lawlar,hitter,AZ,CHC,2026,831932,9,109,112,1,1.0,1.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,6.0,0.0851063829787234,0.5675,0.5675,0.0,0.0,65.0,1.2272727272727273,7.056818181818182,4.971986102133161,1.0611111111111111,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.700478251306474,-0.7601054964539005,0.7447083476598497,-0.20044444444444448,0.1339344114896368,1.0,2.2,1.0,0.4,0.6,1.0,1.0,2.0,0.0,0.0
