Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Vaughn_Grissom,hitter,LAA,LAD,2026,831827,0,108,119,0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,3.0,0.10810810810810811,0.525,0.525,0.75,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10558558558558562,0.5820555555555555,-0.12836486486486476,1.0,1.0,2.0,1.0,1.0,2.0
2026-03-02,Vaughn_Grissom,hitter,LAA,KC,2026,831840,1,108,118,1,0.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0,0.07317073170731707,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,4.1,8.2,0.0,1.038888888888889,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1164390243902439,0.3124444444444444,-0.3889512195121949,1.0,1.0,2.0,1.0,1.0,2.0
2026-03-04,Vaughn_Grissom,hitter,LAA,ITA,2026,831844,2,108,841,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,5.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,2.4545454545454546,1.038888888888889,-3.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.02243221690590108,-0.13755555555555554,-0.3084306220095693,0.5,0.5,1.0,0.0,0.0,0.0
2026-03-05,Vaughn_Grissom,hitter,LAA,ATH,2026,831941,3,108,133,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.06382978723404255,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,4.5,4.25,1.038888888888889,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.44682978723404276,-0.25422222222222224,-0.07643617021276594,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,1.0
2026-03-07,Vaughn_Grissom,hitter,LAA,MIL,2026,831795,4,108,158,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07142857142857142,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,9.0,0.0,3.0383458646616543,1.038888888888889,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18186716791979962,-0.31255555555555553,-0.36908270676691735,0.75,0.25,0.75,1.0,0.0,0.0
2026-03-08,Vaughn_Grissom,hitter,LAA,TEX,2026,831813,5,108,140,0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.08695652173913043,0.18,0.18,0.0,0.0,21.599999999999998,4.1,8.2,3.6462662337662337,1.0611111111111111,-18.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18167673630717118,-0.34044444444444444,-0.04642581874647084,1.0,0.2,0.6,2.0,0.0,0.0
2026-03-09,Vaughn_Grissom,hitter,LAA,SF,2026,831816,6,108,137,0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,0.09090909090909091,0.47,0.47,0.0,0.0,56.4,0.0,9.0,5.242749731471536,1.038888888888889,5.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24798698043810818,-0.4875555555555555,-0.14695342251733223,0.8,0.0,0.2,0.0,0.0,0.0
2026-03-11,Vaughn_Grissom,hitter,LAA,CWS,2026,831824,7,108,145,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.196312615955473,1.0611111111111111,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32762717015852894,-0.48044444444444445,-0.41850144237295805,0.8,0.0,0.2,0.0,0.0,0.0
2026-04-11,Vaughn_Grissom,hitter,LAA,CIN,2026,824535,8,108,113,0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.1,0.1725,0.1725,0.0,0.0,20.7,0.0,12.0,2.958603896103896,1.08,0.0,68.0,0,31.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13425584415584413,-0.4744,-0.47571980519480517,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-12,Vaughn_Grissom,hitter,LAA,CIN,2026,824533,9,108,113,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,5.0,0.10869565217391304,0.2225,0.2225,0.0,0.0,26.7,18.0,7.5,2.958603896103896,1.08,-13.0,79.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.018860097873141468,-0.4744,-0.45049371823828344,0.4,0.0,0.0,0.0,0.0,0.0
