Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Vaughn_Grissom,hitter,LAA,LAD,2026,831827,0,108,119,0,1.0,4.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,3.0,0.10810810810810811,0.525,0.525,0.75,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,3.5,0.5,0.5,1.5,0.5,3.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6055855855855856,0.6818873873873876,0.5917162162162164,0.5820555555555555,0.37163513513513524,1.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0
2026-03-02,Vaughn_Grissom,hitter,LAA,KC,2026,831840,1,108,118,1,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0,0.07317073170731707,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,4.1,8.2,0.0,1.038888888888889,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,3.5,0.5,0.5,1.5,0.5,3.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3835609756097561,-0.296180894308943,0.28194512195121946,0.3124444444444444,0.11104878048780509,1.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0
2026-03-04,Vaughn_Grissom,hitter,LAA,ITA,2026,831844,2,108,841,1,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,5.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,2.4545454545454546,1.038888888888889,-3.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.02243221690590108,-0.16337280701754398,-0.1278823763955343,-0.13755555555555554,0.19156937799043072,0.5,2.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Vaughn_Grissom,hitter,LAA,ATH,2026,831941,3,108,133,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.06382978723404255,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,4.5,4.25,1.038888888888889,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.44682978723404276,-0.24654787234042574,-0.18382446808510639,-0.25422222222222224,0.42356382978723406,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-07,Vaughn_Grissom,hitter,LAA,MIL,2026,831795,4,108,158,1,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07142857142857142,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,9.0,0.0,3.0383458646616543,1.038888888888889,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6818671679197996,-0.2080833333333334,-0.09499937343358394,-0.31255555555555553,0.13091729323308265,0.75,1.5,0.25,0.25,0.75,1.0,1.0,0.0,0.0,0.0
2026-03-08,Vaughn_Grissom,hitter,LAA,TEX,2026,831813,5,108,140,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.08695652173913043,0.18,0.18,0.0,0.0,21.599999999999998,4.1,8.2,3.6462662337662337,1.0611111111111111,-18.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6816767363071712,-0.16446014492753624,-0.27437147092038394,-0.34044444444444444,-0.04642581874647084,1.0,1.6,0.2,0.2,0.6,2.0,2.0,0.0,0.0,0.0
2026-03-09,Vaughn_Grissom,hitter,LAA,SF,2026,831816,6,108,137,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,0.09090909090909091,0.47,0.47,0.0,0.0,56.4,0.0,9.0,5.242749731471536,1.038888888888889,5.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.2520130195618918,0.18368939393939399,-0.18806705888096864,-0.4875555555555555,-0.14695342251733223,0.8,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-11,Vaughn_Grissom,hitter,LAA,CWS,2026,831824,7,108,145,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.196312615955473,1.0611111111111111,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.17237282984147106,-0.08978252032520329,-0.5,-0.48044444444444445,-0.41850144237295805,0.8,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-11,Vaughn_Grissom,hitter,LAA,CIN,2026,824535,8,108,113,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.1,0.1725,0.1725,0.0,0.0,20.7,0.0,12.0,2.958603896103896,1.08,0.0,68.0,0,31.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.13425584415584413,-0.04452499999999998,-0.4744448051948052,-0.4744,-0.47571980519480517,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12,Vaughn_Grissom,hitter,LAA,CIN,2026,824533,9,108,113,0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,5.0,0.10869565217391304,0.2225,0.2225,0.0,0.0,26.7,18.0,7.5,2.958603896103896,1.08,-13.0,79.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.018860097873141468,-0.13652934782608694,-0.42598828345567474,-0.4744,-0.45049371823828344,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
