Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Erik_Sabrowski,pitcher,CLE,COL,2026,831867,0,114,115,1,2.0,0.0,0.0,1.0,4.0,18.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,72.0,33.33333333333333,0.315,0.225,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6120000000000001,-0.3748999999999999,-0.374099999999999,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-05,Erik_Sabrowski,pitcher,CLE,CWS,2026,831880,1,114,145,0,2.0,0.0,0.0,1.0,4.0,18.0,1.0,0.0,0.0,2.2,2.2,67.0,33.33333333333333,0.33276870007262166,0.1214574898785425,1.0611111111111111,18.0,73.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4327845254161045,-0.3085408496732025,0.22313235294117773,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-12,Erik_Sabrowski,pitcher,CLE,MIL,2026,831791,2,114,158,1,3.0,0.0,0.0,1.0,4.0,20.0,1.0,0.0,0.0,0.20000000000000018,0.20000000000000018,50.0,45.0,0.3132879448075527,0.2833096254148886,1.08,2.0,85.0,0,7.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1455229966808913,-0.38260424836601287,-0.44343823529411575,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-15,Erik_Sabrowski,pitcher,CLE,ATH,2026,831944,3,114,133,1,1.0,0.0,0.0,1.0,5.0,16.0,1.0,1.0,0.0,4.2,4.2,63.0,18.75,0.438359649122807,0.20476954285983862,1.08,5.0,86.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3938436571212911,0.18021842105263164,4.621965789473685,2.3333333333333335,0.0,0.0,3.0,0.0,0.0
2026-03-17,Erik_Sabrowski,pitcher,CLE,CIN,2026,831883,4,114,113,0,1.0,0.0,0.0,1.0,4.0,19.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,57.99999999999999,15.789473684210526,0.42831245461147427,0.23162761039375102,1.08,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6989791168499919,0.13500604575163433,4.215054411764709,2.0,0.0,0.0,1.0,0.0,0.0
2026-03-20,Erik_Sabrowski,pitcher,CLE,SEA,2026,831743,5,114,136,1,1.0,0.0,0.0,1.0,4.0,15.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,67.0,20.0,0.3158696759259259,0.27009803921568626,1.08,7.0,98.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5352156862745101,-0.3709864583333333,-0.3388781249999999,1.8,0.0,0.0,1.0,0.0,0.0
2026-03-22,Erik_Sabrowski,pitcher,CLE,CIN,2026,831896,6,114,113,1,1.0,0.0,0.0,0.6666666666666666,2.0,10.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,70.0,30.0,0.34400308641975313,0.19984170216728359,1.08,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.2412663826617316,-0.2443861111111108,1.9507875000000041,1.6,0.0,0.0,1.0,0.0,0.0
2026-03-26,Erik_Sabrowski,pitcher,CLE,SEA,2026,823163,7,114,136,0,3.0,0.0,0.0,1.3333333333333333,4.0,16.0,0.0,0.0,0.0,-1.2999999999999998,-1.2999999999999998,69.0,56.25,0.26594322344322346,0.2843822843822844,1.08,5.0,52.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7089417249417247,-0.5,-1.5,1.4,0.0,0.0,1.0,0.0,0.0
2026-03-28,Erik_Sabrowski,pitcher,CLE,SEA,2026,823161,8,114,136,0,1.0,0.0,0.0,0.6666666666666666,4.0,20.0,2.0,0.0,0.0,9.2,9.2,55.00000000000001,15.0,0.328505291005291,0.3408291055349879,1.08,-6.0,53.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.022632844279903086,-0.3141261904761903,1.0092964285714312,1.4,0.0,0.0,3.0,0.0,0.0
2026-03-30,Erik_Sabrowski,pitcher,CLE,LAD,2026,823972,9,114,119,0,1.0,0.0,0.0,1.3333333333333333,4.0,20.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,65.0,15.0,0.3137160493827161,0.1495967741935484,1.08,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.7872258064516129,-0.38067777777777756,-0.6945749999999986,1.4,0.0,0.0,1.0,0.0,0.0
2026-04-01,Erik_Sabrowski,pitcher,CLE,LAD,2026,823970,10,114,119,0,1.0,0.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,-2.8,-2.8,100.0,60.0,0.25992592592592595,0.2272727272727273,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.1658181818181816,-0.5,-1.5,1.4,0.0,0.0,1.0,0.0,0.0
2026-04-05,Erik_Sabrowski,pitcher,CLE,CHC,2026,824460,11,114,112,1,1.0,0.0,0.0,0.6666666666666666,3.0,14.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,56.99999999999999,21.428571428571427,0.24257592592592592,0.2627748068924539,1.08,0.0,44.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8818015448603687,-0.5,-1.5,1.4,0.0,0.0,1.0,0.0,0.0
2026-04-07,Erik_Sabrowski,pitcher,CLE,KC,2026,824457,12,114,118,1,2.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,67.0,40.0,0.3283234848484848,0.22222222222222224,1.08,0.0,33.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.206222222222222,-0.3149443181818184,0.1655011363636345,1.4,0.0,0.0,1.0,0.0,0.0
2026-04-08,Erik_Sabrowski,pitcher,CLE,KC,2026,824455,13,114,118,1,1.0,0.0,0.0,0.6666666666666666,4.0,13.0,0.0,2.0,0.0,0.20000000000000018,0.20000000000000018,69.0,23.076923076923077,0.2690151515151515,0.27863247863247864,1.08,8.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7589401709401709,-0.5,-1.5,1.2,0.0,0.0,2.0,0.0,0.0
2026-04-11,Erik_Sabrowski,pitcher,CLE,ATL,2026,824939,14,114,144,0,2.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,64.0,42.857142857142854,0.40867171717171713,0.2096399535423926,1.08,0.0,81.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4508803716608594,0.046622727272727205,3.419604545454545,1.2,0.0,0.0,1.0,0.0,0.0
2026-04-13,Erik_Sabrowski,pitcher,CLE,STL,2026,823073,15,114,138,0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,3.2,3.2,67.0,0.0,0.28178479236812576,0.18909238909238904,1.08,15.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.3312608872608878,-0.5,-1.5,1.4,0.0,0.0,2.0,0.0,0.0
2026-04-14,Erik_Sabrowski,pitcher,CLE,STL,2026,823072,16,114,138,0,2.0,2.0,18.0,1.0,5.0,24.0,1.0,1.0,1.0,15.2,15.2,57.99999999999999,25.0,0.2635726711560045,0.16216931216931216,1.08,15.0,84.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.9706455026455028,-0.5,-1.5,1.2,0.0,0.0,0.0,0.0,0.0
2026-04-17,Erik_Sabrowski,pitcher,CLE,BAL,2026,824454,17,114,110,1,1.0,2.0,27.0,0.6666666666666666,4.0,17.0,1.0,1.0,0.0,4.7,4.7,53.0,17.647058823529413,0.2528223905723906,0.2011017126148705,1.08,-3.0,64.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.235186299081036,-0.04669924242424228,2.5195602272727284,1.4,0.4,3.6,2.0,2.0,18.0
2026-04-19,Erik_Sabrowski,pitcher,CLE,BAL,2026,824452,18,114,110,1,3.0,0.0,0.0,1.0,4.0,17.0,1.0,0.0,0.0,0.20000000000000018,0.20000000000000018,65.0,52.94117647058824,0.21429273504273505,0.34479705592510473,1.08,0.0,46.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,1.0,9.0,2.5,1.0,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36962355259916224,-0.43208269230769225,-3.8887442307692304,1.2,0.8,9.0,1.0,2.0,27.0
