Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-04,David_Bañuelos,hitter,MIN,PUR,2026,831435,0,142,897,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.5,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30055934959349584,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,David_Bañuelos,hitter,MIN,BAL,2026,831630,1,142,110,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.030303030303030304,1.27,1.27,1.0,30.0,65.0,9.0,18.0,5.34,1.08,-10.0,82.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.14939999999999998,-0.10936363636363639,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,David_Bañuelos,hitter,MIN,PHI,2026,831522,2,142,143,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.025,0.0,0.0,0.0,0.0,10.0,0.0,18.0,4.5964285714285715,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.33699285714285715,-0.4744,-0.5,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-10,David_Bañuelos,hitter,MIN,TB,2026,831618,3,142,139,0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.02702702702702703,1.27,1.27,1.0,30.0,65.0,4.1,8.2,3.5875939849624063,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13743317753844064,-0.15544444444444444,-0.20083651696809596,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-14,David_Bañuelos,hitter,MIN,TB,2026,831613,4,142,139,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.02702702702702703,0.69,0.69,0.0,0.0,65.0,3.0,5.25,6.587593984962406,1.08,4.0,78.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.35980015579489266,-0.4744,0.26516348303190385,0.5,0.0,0.75,1.0,0.0,3.0
2026-03-15,David_Bañuelos,hitter,MIN,BOS,2026,831615,5,142,111,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,16.5,13.5,11.625318953492329,1.08,-11.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0007867418795306502,-0.4744,0.2536318013331531,0.4,0.0,0.6,0.0,0.0,0.0
2026-03-16,David_Bañuelos,hitter,MIN,PIT,2026,831506,6,142,134,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.387048665620094,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06143384284888037,-0.4744,-0.08470019829794262,0.4,0.0,0.6,0.0,0.0,0.0
2026-03-17,David_Bañuelos,hitter,MIN,PHI,2026,831554,7,142,143,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.030303030303030304,0.89,0.89,0.0,0.0,65.0,6.0,15.0,4.246472799646175,1.08,-13.0,55.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,0.12996000361867244,0.2,0.0,0.6,0.0,0.0,0.0
2026-03-19,David_Bañuelos,hitter,MIN,BOS,2026,831606,8,142,111,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.027777777777777776,0.89,0.89,0.0,0.0,65.0,3.0,12.0,8.378959276018099,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.00839170437405734,-0.4744,0.33361463046757167,0.4,0.0,0.6,1.0,0.0,0.0
2026-03-21,David_Bañuelos,hitter,MIN,TB,2026,831599,9,142,139,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,1.8,8.85,5.200255102040816,1.0611111111111111,-8.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04559622558700904,-0.48044444444444445,-0.49505176102699144,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-23,David_Bañuelos,hitter,MIN,BOS,2026,832036,10,142,111,0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.022727272727272728,2.1,2.1,3.0,30.0,65.0,0.0,0.0,1.2983193277310925,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1917418640183346,0.3506,-0.07135676088617265,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-24,David_Bañuelos,hitter,MIN,BOS,2026,832037,11,142,111,1,0.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,0.046511627906976744,0.0,0.0,0.0,0.0,10.0,13.5,20.25,1.657563025210084,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4720920526350074,-0.2344,-0.06342417432089109,0.6,0.2,0.4,1.0,1.0,2.0
