Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Luken_Baker,hitter,AZ,CLE,2026,831888,0,109,114,1,1.0,0.0,1.0,3.0,2.0,1.0,0.0,8.0,0.07317073170731707,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05422764227642274,-0.48044444444444445,-0.008951219512195019,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-03,Luken_Baker,hitter,AZ,MEX,2026,831800,1,109,867,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.046511627906976744,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0176279069767441,-0.48044444444444445,-0.09480232558139534,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-04,Luken_Baker,hitter,AZ,ATH,2026,831963,2,109,133,0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.075,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,4.1,8.2,4.35,1.0611111111111111,3.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04891666666666672,-0.28044444444444444,0.048699999999999966,0.5,0.0,0.5,0.0,0.0,0.0
2026-03-06,Luken_Baker,hitter,AZ,CWS,2026,831919,3,109,145,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.5,1.0611111111111111,0.0,67.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2756363636363637,-0.48044444444444445,-0.14542424242424234,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0
2026-03-08,Luken_Baker,hitter,AZ,CIN,2026,831960,4,109,113,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.149025974025975,1.08,-10.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5466132912132913,-0.4744,-0.03841356616356606,0.75,0.0,0.25,1.0,0.0,0.0
2026-03-10,Luken_Baker,hitter,AZ,LAD,2026,831956,5,109,119,0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,0.11428571428571428,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,10.125,13.5,6.074436090225563,1.0611111111111111,-7.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.049355889724310764,-0.48044444444444445,-0.03362819548872181,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-12,Luken_Baker,hitter,AZ,COL,2026,831869,6,109,115,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.918197901170038,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2252279160468016,-0.48044444444444445,-0.29909010494149807,0.8,0.0,0.0,2.0,0.0,0.0
2026-03-14,Luken_Baker,hitter,AZ,SF,2026,831953,7,109,137,0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,5.0,0.0975609756097561,0.6975,0.6975,1.0,30.0,65.0,1.8,12.299999999999999,3.838578011849901,1.038888888888889,4.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.412708912046329,-0.1625555555555555,-0.27708939209043176,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-07,Luken_Baker,hitter,AZ,NYM,2026,823648,8,109,121,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.022727272727272728,0.0,0.0,0.0,0.0,10.0,0.0,7.5,1.344155844155844,1.08,0.0,50.0,0,24.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3954246753246752,-0.2344,-0.10706493506493497,0.8,0.2,0.4,1.0,1.0,2.0
2026-04-12,Luken_Baker,hitter,AZ,PHI,2026,823479,9,109,143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,4.5,12.0,1.8214285714285714,1.08,9.0,65.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3407428571428571,-0.33440000000000003,-0.42992857142857144,0.6,0.2,0.4,0.0,0.0,0.0
