Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Gavin_Sheets,hitter,SD,ATH,2026,831934,0,135,133,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.08823529411764706,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,6.0,1.0722222222222222,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14770588235294135,-0.4768888888888889,-0.23123529411764698,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Gavin_Sheets,hitter,SD,SEA,2026,831765,1,135,136,0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,0.06349206349206349,0.2225,0.2225,0.0,0.0,26.7,0.0,27.0,10.839473684210526,1.0722222222222222,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6770877192982456,-0.4768888888888889,-0.10960964912280702,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Gavin_Sheets,hitter,SD,CHC,2026,831921,2,135,112,1,0.0,0.0,1.0,3.0,1.0,2.0,0.0,5.0,0.08571428571428572,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,6.0,12.0,5.846749226006192,1.0722222222222222,9.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1361300309597523,-0.4768888888888889,0.23813746130030966,1.0,0.0,0.5,1.0,0.0,1.0
2026-03-08,Gavin_Sheets,hitter,SD,CIN,2026,831892,3,135,113,1,1.0,1.0,3.0,3.0,3.0,0.0,1.0,5.0,0.07142857142857142,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,0.0,9.149025974025975,1.0722222222222222,-7.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7922943722943723,-0.1518888888888889,0.571784632034632,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,1.0
2026-03-09,Gavin_Sheets,hitter,SD,TEX,2026,831725,4,135,140,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,6.038555194805195,1.0722222222222222,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10707182729551168,-0.2018888888888889,0.5007698650034176,0.75,0.25,1.25,1.0,1.0,3.0
2026-03-12,Gavin_Sheets,hitter,SD,KC,2026,831839,5,135,118,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,2.7,21.6,5.221606578749436,1.0722222222222222,4.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.461499373213659,-0.3368888888888889,-0.24501058015343713,0.6,0.2,1.0,0.0,0.0,0.0
2026-03-14,Gavin_Sheets,hitter,SD,CLE,2026,831877,6,135,114,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.07692307692307693,0.8466666666666667,0.8466666666666667,0.6666666666666666,30.0,65.0,0.0,13.5,2.6184065934065934,1.0722222222222222,6.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3078534798534799,-0.09522222222222226,-0.13761813186813177,0.4,0.2,1.0,0.0,0.0,0.0
2026-03-17,Gavin_Sheets,hitter,SD,SEA,2026,831769,7,135,136,0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,0.07692307692307693,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,17.25,12.0,7.139440391541233,1.0722222222222222,0.0,92.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.38732120540523907,-0.011888888888888893,-0.09156644196139985,0.6,0.2,0.8,2.0,0.0,0.0
2026-03-19,Gavin_Sheets,hitter,SD,CWS,2026,831907,8,135,145,1,3.0,1.0,2.0,5.0,5.0,0.0,0.0,5.0,0.11363636363636363,0.776,0.776,0.6,30.0,65.0,4.1,8.2,6.606181318681318,1.0722222222222222,0.0,97.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12929270729270725,0.12811111111111106,0.10774542957042965,0.8,0.4,0.8,1.0,1.0,1.0
2026-03-20,Gavin_Sheets,hitter,SD,COL,2026,831864,9,135,115,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.5,7.5,7.489843244990303,1.0722222222222222,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6757309847015731,-0.09688888888888891,0.37866863283775043,1.2,0.4,0.6,3.0,1.0,2.0
