Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Jordan_Hicks,pitcher,CWS,CHC,2026,831914,0,145,112,0,1.0,0.0,0.0,1.0,4.0,12.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.315,0.225,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.451111111111111,-0.4125,-0.7125,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Jordan_Hicks,pitcher,CWS,KC,2026,831848,1,145,118,1,1.0,2.0,10.8,1.6666666666666665,10.0,38.0,4.0,1.0,0.0,9.200000000000001,9.200000000000001,42.0,7.894736842105263,0.3294135802469136,0.3131652661064426,1.0611111111111111,-9.0,85.0,0,7.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.7591223155929041,-0.3236388888888888,-0.5476499999999995,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,Jordan_Hicks,pitcher,CWS,LAA,2026,831824,2,145,108,1,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.290104431831212,0.2232221268365846,1.0611111111111111,0.0,79.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.478667429751768,0.5394699432404539,3.9552294891640845,1.0,1.0,5.4,1.0,2.0,10.8
2026-03-13,Jordan_Hicks,pitcher,CWS,CHC,2026,831933,3,145,112,1,1.0,0.0,0.0,1.0,3.0,10.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,70.0,30.0,0.3698320624546115,0.21492921492921488,1.0611111111111111,7.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5450107250107257,0.33824428104575177,3.9441985294117656,1.0,0.6666666666666666,3.6,1.0,0.0,0.0
2026-03-16,Jordan_Hicks,pitcher,CWS,TEX,2026,831905,4,145,140,0,1.0,0.0,0.0,1.0,4.0,18.0,1.0,0.0,0.0,4.2,4.2,61.0,16.666666666666664,0.323463141923436,0.2053278044016256,1.0611111111111111,-5.0,90.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.62182200923144,0.009584138655462038,1.8862572478991586,1.0,0.5,2.7,1.0,0.0,0.0
2026-03-20,Jordan_Hicks,pitcher,CWS,LAA,2026,831910,5,145,108,0,1.0,0.0,0.0,1.0,4.0,10.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,80.0,30.0,0.3399120857699806,0.2808201058201058,1.038888888888889,0.0,98.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.0089947089947093,-0.0043956140350871475,2.2604394736842153,1.0,0.4,2.16,1.0,0.0,0.0
2026-03-23,Jordan_Hicks,pitcher,CWS,ATH,2026,831915,6,145,133,0,2.0,0.0,0.0,1.0,5.0,27.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,56.00000000000001,22.22222222222222,0.2947993827160494,0.21388888888888888,1.0611111111111111,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5533333333333337,-0.19140277777777776,0.577375,1.0,0.4,2.16,1.0,0.0,0.0
2026-03-26,Jordan_Hicks,pitcher,CWS,MIL,2026,823812,7,145,158,0,0.0,3.0,40.5,0.6666666666666666,7.0,34.0,4.0,2.0,0.0,21.2,21.2,50.0,0.0,0.30135504201680674,0.20923612688318574,1.0733333333333333,0.0,65.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.3114443182678472,-0.4411023109243697,-0.7048811974789906,1.2,0.0,0.0,2.0,0.0,0.0
2026-03-29,Jordan_Hicks,pitcher,CWS,MIL,2026,823810,8,145,158,0,1.0,0.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,-2.8,-2.8,100.0,60.0,0.3193725490196078,0.19343216961581386,1.0733333333333333,0.0,62.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,8.1,2.5,0.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.8618759764068225,0.5519764705882351,20.303364705882345,1.0,0.6,8.1,0.0,3.0,40.5
2026-03-30,Jordan_Hicks,pitcher,CWS,MIA,2026,823890,9,145,146,0,1.0,0.0,0.0,1.3333333333333333,5.0,13.0,1.0,0.0,0.0,3.95,3.95,54.0,23.076923076923077,0.32432449494949495,0.17498212498212498,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,8.1,2.5,0.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.870809666809667,0.09666022727272738,-4.0725434659090896,1.0,0.6,8.1,1.0,0.0,0.0
