Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Esmerlyn_Valdez,hitter,PIT,TB,2026,831577,0,134,139,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.6,1.08,-10.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3683878787878787,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Esmerlyn_Valdez,hitter,PIT,COL,2026,831430,1,134,792,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.05,0.345,0.345,0.0,0.0,41.4,4.1,8.2,9.107142857142858,1.08,-6.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.11448095238095224,-0.39349999999999996,-0.13514285714285712,-0.4744,-0.17534285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Esmerlyn_Valdez,hitter,PIT,STL,2026,831478,2,134,138,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.02857142857142857,0.72,0.72,0.0,0.0,65.0,4.1,8.2,1.4473684210526316,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4477052631578946,-0.24814999999999998,-0.3688815789473684,-0.4744,-0.4710315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Esmerlyn_Valdez,hitter,PIT,TOR,2026,831525,3,134,141,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,4.1,8.2,9.806722689075631,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.07527981038569265,-0.5,-0.23829848093083383,-0.4744,-0.24235617323852615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Esmerlyn_Valdez,hitter,PIT,DET,2026,831518,4,134,116,0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,7.0,0.07692307692307693,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,5.196428571428571,1.0611111111111111,9.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.23573260073260072,-0.29141666666666666,-0.2068388278388278,-0.48044444444444445,-0.284717032967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Esmerlyn_Valdez,hitter,PIT,BOS,2026,831571,5,134,111,1,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.046511627906976744,0.69,0.69,0.0,0.0,65.0,40.5,0.0,7.41019052155275,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.49384638055203256,0.02194069767441864,0.2833641772404283,-0.4744,0.13520720049624213,0.2,0.2,0.2,0.0,0.2,1.0,1.0,1.0,0.0,1.0
2026-05-22,Esmerlyn_Valdez,hitter,PIT,TOR,2026,822816,6,134,141,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,8.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,0.0,12.0,2.34478021978022,1.08,0.0,68.0,0,75.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4144754578754578,-0.28039166666666665,-0.11513598901098898,-0.4744,-0.3573443223443223,0.2,0.2,0.4,0.0,0.2,0.0,0.0,1.0,0.0,0.0
2026-05-23,Esmerlyn_Valdez,hitter,PIT,TOR,2026,822814,7,134,141,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.413657770800628,1.08,0.0,68.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.34338702250130815,-0.4186833333333333,-0.4165671114599686,-0.4744,-0.4709837781266353,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-24,Esmerlyn_Valdez,hitter,PIT,TOR,2026,822813,8,134,141,0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,2.0,7.0,0.08108108108108109,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,2.25,2.25,2.2653061224489797,1.08,0.0,68.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.025701434087148423,1.1241905405405406,0.0031774682846111846,-0.14939999999999998,-0.23838334252619958,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-26,Esmerlyn_Valdez,hitter,PIT,CHC,2026,823379,9,134,112,1,1.0,4.0,1.0,1.0,3.0,5.0,4.0,1.0,2.0,7.0,0.11627906976744186,0.558,0.558,0.75,30.0,65.0,0.0,15.0,2.2040816326530615,1.08,6.0,79.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.23517316880240463,1.8547267441860469,0.23436570953962987,0.028100000000000014,0.3493482676791647,0.4,1.0,0.6,0.2,0.6,1.0,4.0,1.0,1.0,2.0
