Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Kyle_Schwarber,hitter,USA,SF,2026,831720,0,940,137,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.05357142857142857,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.2142857142857144,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.369345238095238,-0.4875555555555555,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Kyle_Schwarber,hitter,PHI,NYY,2026,831493,1,143,147,0,2.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,0.125,0.8425,0.8425,1.0,30.0,65.0,1.75,6.25,3.9556943056943052,1.08,-3.0,78.0,0,19.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13145556110556106,-0.14939999999999998,-0.1954652847152848,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Kyle_Schwarber,hitter,PHI,TB,2026,831547,2,143,139,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,0.0,6.75,3.3352629513343794,1.08,-6.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1747347604776175,-0.024400000000000033,-0.0549641251605536,1.0,0.5,1.0,2.0,1.0,2.0
2026-03-26,Kyle_Schwarber,hitter,PHI,TEX,2026,823486,3,143,140,1,1.0,1.0,2.0,4.0,4.0,0.0,1.0,2.0,0.1111111111111111,0.525,0.525,0.75,30.0,65.0,2.6999999999999997,3.6,4.408163265306123,1.08,16.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.442726530612245,0.021433333333333304,0.16890816326530622,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2026-03-28,Kyle_Schwarber,hitter,PHI,TEX,2026,823488,4,143,140,1,0.0,0.0,0.0,5.0,5.0,0.0,4.0,2.0,0.125,0.0,0.0,0.0,0.0,10.0,2.6999999999999997,1.7999999999999998,3.857142857142857,1.08,-18.0,45.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08310238095238098,-0.024400000000000033,0.04685714285714293,0.75,0.5,1.0,1.0,1.0,2.0
2026-03-29,Kyle_Schwarber,hitter,PHI,TEX,2026,823487,5,143,140,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,3.0,12.9,3.342857142857143,1.08,13.0,54.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21730012870012866,-0.19440000000000002,-0.3879720077220076,0.6,0.4,0.8,0.0,0.0,0.0
2026-03-30,Kyle_Schwarber,hitter,PHI,WSH,2026,823484,6,143,120,1,0.0,0.0,0.0,5.0,3.0,1.0,2.0,2.0,0.1282051282051282,0.282,0.282,0.0,0.0,33.839999999999996,6.0,15.0,4.526785714285714,1.08,16.0,67.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.40873369963369965,-0.19440000000000002,-0.2872914835164835,0.8,0.4,0.8,1.0,0.0,0.0
2026-03-31,Kyle_Schwarber,hitter,PHI,WSH,2026,823485,7,143,120,1,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,0.125,0.6975,0.6975,1.0,30.0,65.0,4.5,4.5,4.526785714285714,1.08,16.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2508880952380954,-0.009399999999999964,0.06158928571428568,0.4,0.2,0.4,0.0,0.0,0.0
2026-04-01,Kyle_Schwarber,hitter,PHI,WSH,2026,823483,8,143,120,1,1.0,0.0,1.0,5.0,3.0,1.0,1.0,2.0,0.1111111111111111,0.5359999999999999,0.5359999999999999,0.3333333333333333,28.333333333333332,65.0,9.0,3.0,4.756377551020408,1.08,0.0,79.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.595321768707483,0.059766666666666746,0.30428554421768716,0.6,0.4,0.6,1.0,1.0,1.0
2026-04-03,Kyle_Schwarber,hitter,PHI,COL,2026,824377,9,143,115,0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,0.11627906976744186,0.696,0.696,1.0,30.0,65.0,8.976923076923077,6.81923076923077,5.896175253318111,1.0477777777777777,-19.0,51.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3114157042293254,-0.019711111111111124,0.2793529487124172,0.6,0.2,0.4,1.0,0.0,1.0
