Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Cal_Raleigh,hitter,USA,SF,2026,831720,0,940,137,0,2.0,2.0,1.0,0.0,2.0,6.0,5.0,1.0,1.0,6.0,0.10714285714285714,0.4116666666666666,0.4116666666666666,0.0,0.0,49.39999999999999,4.1,8.2,3.2142857142857144,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.349404761904762,0.1991666666666665,0.4588809523809525,-0.4875555555555555,0.2972142857142859,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0
2026-03-19,Cal_Raleigh,hitter,SEA,ATH,2026,831755,1,136,133,0,1.0,2.0,0.0,0.0,3.0,5.0,5.0,0.0,4.0,2.0,0.125,0.254,0.254,0.2,17.0,39.480000000000004,4.1,8.2,4.118781218781219,1.0611111111111111,0.0,99.0,0,16.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.506501248751249,0.39838333333333353,0.47988906093906103,-0.3879444444444444,0.3161390609390613,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0
2026-03-21,Cal_Raleigh,hitter,SEA,CHC,2026,831923,2,136,112,1,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.12121212121212122,0.3175,0.3175,0.25,21.25,49.35,4.1,8.2,6.100200387847447,1.0722222222222222,7.0,101.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,2.5,1.5,1.5,0.5,0.5,2.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.11485650036238271,0.4881553030303032,0.14911229211964516,-0.3612638888888889,-0.0701945260621728,1.5,2.0,0.5,0.0,2.5,1.0,2.0,0.0,0.0,3.0
2026-03-22,Cal_Raleigh,hitter,SEA,CWS,2026,831746,3,136,145,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,0.12121212121212122,0.18,0.18,0.0,0.0,21.599999999999998,0.0,4.5,7.356036531036531,1.0611111111111111,3.0,95.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.20342327942327976,0.12094696969696983,0.029612432612432626,-0.48044444444444445,-0.09531938556938524,1.3333333333333333,2.0,0.3333333333333333,0.0,1.6666666666666667,1.0,2.0,0.0,0.0,0.0
2026-03-23,Cal_Raleigh,hitter,SEA,SD,2026,831735,4,136,135,0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07692307692307693,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,3.0,6.0,4.925420168067227,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5907603964662789,0.13091666666666657,0.09594408532643828,-0.32272222222222224,-0.39026745313510003,1.0,1.5,0.25,0.0,1.25,0.0,0.0,0.0,0.0,0.0
2026-03-26,Cal_Raleigh,hitter,SEA,CLE,2026,823163,5,136,114,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,2.0,0.11764705882352941,0.1725,0.1725,0.0,0.0,20.7,6.0,11.4,3.7467032967032963,1.08,5.0,52.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.43345735832794663,0.13874558823529415,-0.24480454104718813,-0.4744,0.2644381060116354,1.2,1.8,0.2,0.0,1.0,2.0,3.0,0.0,0.0,0.0
2026-03-27,Cal_Raleigh,hitter,SEA,CLE,2026,823162,6,136,114,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,2.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,3.0,13.5,3.6395604395604395,1.08,-7.0,52.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.08950243090243082,-0.6029863636363637,-0.46854470529470527,-0.4744,-0.060476523476523436,0.8,1.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-28,Cal_Raleigh,hitter,SEA,CLE,2026,823161,7,136,114,1,1.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,0.1111111111111111,0.316,0.316,0.0,0.0,37.92,4.5,14.4,4.110989010989011,1.08,-6.0,53.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.26182710622710637,0.28018333333333323,-0.28390054945054943,-0.4744,-0.3619838827838828,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,Cal_Raleigh,hitter,SEA,CLE,2026,823160,8,136,114,1,1.0,2.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,2.0,0.11904761904761904,0.392,0.392,0.25,21.25,58.29,0.75,8.25,2.974146905725853,1.08,0.0,43.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.10519920956236761,0.6390500000000001,-0.2889426547137073,-0.35877499999999996,-0.3866926547137073,0.6,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-30,Cal_Raleigh,hitter,SEA,NYY,2026,823159,9,136,147,1,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,2.25,9.0,3.571116383616384,1.08,0.0,48.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.15327974306395353,-0.32162631578947365,-0.3136283913454966,-0.4744,-0.12304944397707551,0.8,1.2,0.0,0.0,0.2,1.0,2.0,0.0,0.0,1.0
