Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Alejandro_Osuna,hitter,TEX,SEA,2026,831721,0,140,136,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.045454545454545456,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.018818181818181845,-0.4768888888888889,-0.40604545454545454,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Alejandro_Osuna,hitter,MEX,AZ,2026,831800,1,867,109,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,0.02631578947368421,2.1,2.1,3.0,30.0,65.0,4.1,8.2,3.681818181818182,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0600430622009569,0.3445555555555555,0.05203827751196177,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Alejandro_Osuna,hitter,MEX,LAD,2026,831799,2,867,119,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.7142857142857144,1.0611111111111111,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1462415795586527,-0.030444444444444496,-0.17860278745644592,1.0,0.5,0.5,1.0,1.0,1.0
2026-03-14,Alejandro_Osuna,hitter,TEX,CIN,2026,831728,3,140,113,0,3.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,0.11904761904761904,0.6719999999999999,0.6719999999999999,0.0,0.0,65.0,19.5,18.0,5.055587557603687,1.08,6.0,88.0,0,10.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18370983102918576,-0.24106666666666665,0.028046044546851,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2026-03-15,Alejandro_Osuna,hitter,TEX,LAD,2026,831727,4,140,119,0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,5.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,1.6875,11.8125,5.186434573829532,1.0611111111111111,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4271068927571029,-0.30544444444444446,-0.15857533013205283,1.25,0.25,0.25,3.0,0.0,0.0
2026-03-16,Alejandro_Osuna,hitter,TEX,CWS,2026,831905,5,140,145,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05405405405405406,0.445,0.445,0.0,0.0,53.4,6.6000000000000005,3.6,5.8463126159554735,1.0611111111111111,-5.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4753119640976786,-0.34044444444444444,0.1283831983653414,1.2,0.2,0.4,1.0,0.0,1.0
2026-03-19,Alejandro_Osuna,hitter,TEX,MIL,2026,831722,6,140,158,0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,8.0,0.0975609756097561,0.54,0.54,0.25,21.25,65.0,3.0,6.0,4.171801301165628,1.0722222222222222,0.0,104.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4229533528596334,-0.22126388888888893,-0.0356782276246454,1.2,0.2,0.4,1.0,0.0,0.0
2026-03-20,Alejandro_Osuna,hitter,TEX,SF,2026,831749,7,140,137,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,13.5,4.5,4.9344963791968395,1.0611111111111111,0.0,101.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18254652183454034,-0.48044444444444445,-0.08160851437349131,1.4,0.0,0.4,2.0,0.0,1.0
2026-03-21,Alejandro_Osuna,hitter,TEX,AZ,2026,831734,8,140,109,0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,7.0,0.07894736842105263,0.24,0.24,0.0,0.0,28.799999999999997,5.7,11.475,6.739908212088664,1.0611111111111111,3.0,99.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3081010399375059,-0.48044444444444445,-0.019162484132408952,1.4,0.0,0.4,0.0,0.0,0.0
2026-03-23,Alejandro_Osuna,hitter,TEX,KC,2026,831838,9,140,118,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.705044955044955,1.08,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14660179820179842,-0.4744,-0.1857477522477522,0.8,0.0,0.4,0.0,0.0,0.0
