Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Rhylan_Thomas,hitter,SEA,LAA,2026,831817,0,136,108,1,2.0,5.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,9.0,0.06818181818181818,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,3.3,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,4.5,1.5,0.5,0.5,1.5,4.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3162272727272726,0.9158712121212123,0.48582575757575763,0.6481111111111109,0.5911818181818183,2.0,5.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0
2026-03-05,Rhylan_Thomas,hitter,SEA,SD,2026,831765,1,136,135,1,1.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,6.0,0.06976744186046512,0.77,0.77,1.0,30.0,65.0,4.1,8.2,3.9499999999999997,1.0722222222222222,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,4.5,1.5,0.5,0.5,1.5,4.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.31655813953488376,0.8156027131782944,0.42565697674418623,0.6481111111111109,0.557546511627907,2.0,5.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0
2026-03-06,Rhylan_Thomas,hitter,SEA,TEX,2026,831737,2,136,140,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.024390243902439025,0.89,0.89,0.0,0.0,65.0,4.1,8.2,1.8181818181818183,1.0611111111111111,-4.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,3.5,1.5,0.5,0.5,1.5,3.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3580857354028082,-0.2852825203252034,-0.16210920177383592,-0.13044444444444447,0.4335920177383592,1.5,4.0,1.5,0.5,1.0,1.0,3.0,1.0,0.0,1.0
2026-03-07,Rhylan_Thomas,hitter,SEA,CWS,2026,831904,3,136,145,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.6,1.0722222222222222,-10.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.1311891891891892,-0.518542792792793,0.0489121621621621,-0.24355555555555558,-0.06431531531531531,1.3333333333333333,3.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.0,0.0
2026-03-08,Rhylan_Thomas,hitter,SEA,MIL,2026,831740,4,136,158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,67.5,4.5,2.531954887218045,1.0722222222222222,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.4289448621553885,-1.2120833333333334,-0.2666522556390978,-0.3018888888888889,-0.32640225563909775,1.0,2.25,0.75,0.25,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-09,Rhylan_Thomas,hitter,SEA,AZ,2026,831748,5,136,109,0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,9.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,4.5,6.530185040523387,1.0611111111111111,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5438437652572992,-0.26364393939393915,0.11497137323829054,-0.34044444444444444,0.0014183429352603305,0.8,1.8,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-11,Rhylan_Thomas,hitter,SEA,COL,2026,831861,6,136,115,1,3.0,4.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,9.0,0.1111111111111111,0.61,0.61,0.2,17.0,65.0,0.0,0.0,8.523239917976762,1.0722222222222222,6.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.887596263385737,0.7887499999999998,0.15641199589883814,-0.3843888888888889,0.37882866256550485,0.6,1.0,0.2,0.0,0.4,1.0,1.0,0.0,0.0,1.0
2026-03-12,Rhylan_Thomas,hitter,SEA,CHC,2026,831754,7,136,112,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02564102564102564,0.89,0.89,0.0,0.0,65.0,0.0,9.0,2.7571283979178713,1.0277777777777777,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6539774436090224,0.1040833333333333,-0.16358588779641414,-0.49111111111111116,0.0740102660497397,1.0,1.2,0.0,0.0,0.4,3.0,4.0,0.0,0.0,1.0
2026-03-13,Rhylan_Thomas,hitter,SEA,LAD,2026,831801,8,136,119,1,1.0,2.0,1.0,0.0,2.0,5.0,4.0,1.0,0.0,7.0,0.11627906976744186,0.392,0.392,0.25,21.25,58.29,4.1,8.2,6.055102040816327,1.0722222222222222,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.700467647524126,-0.11970658914728682,-0.1883832700522069,-0.3612638888888889,0.036099288087327985,1.0,1.2,0.0,0.0,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-14,Rhylan_Thomas,hitter,SEA,LAA,2026,831747,9,136,108,0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,0.05,0.79,0.79,0.0,0.0,65.0,0.0,13.5,3.799656593406593,1.038888888888889,-3.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.6415137362637363,0.05901666666666672,0.08223282967032974,-0.4875555555555555,0.5567828296703299,1.2,1.6,0.2,0.0,0.8,1.0,2.0,1.0,0.0,2.0
