Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Casey_Legumina,pitcher,SEA,LAA,2026,831817,0,136,108,1,1.0,2.0,27.0,0.6666666666666666,5.0,23.0,1.0,2.0,1.0,24.2,24.2,61.0,13.043478260869565,0.33342621259029925,0.2069874752801582,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,1.5,27.0,2.5,1.5,27.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.6129890866476233,0.46241795665634666,-0.5073575851393173,1.0,2.0,27.0,1.0,2.0,27.0
2026-03-06,Casey_Legumina,pitcher,SEA,TEX,2026,831737,1,136,140,0,2.0,0.0,0.0,1.0,6.0,27.0,1.0,2.0,0.0,2.2,2.2,63.0,22.22222222222222,0.3919043209876543,0.26587301587301587,1.0611111111111111,-4.0,68.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,1.5,27.0,2.5,1.5,27.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.1374603174603177,0.7175694444444445,-7.041875000000001,1.0,2.0,27.0,1.0,2.0,27.0
2026-03-10,Casey_Legumina,pitcher,SEA,KC,2026,831836,2,136,118,1,1.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,80.0,20.0,0.3254938271604938,0.21441441441441444,1.0722222222222222,-5.0,75.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.0535735735735734,0.3867222222222221,-5.519500000000002,1.5,1.0,13.5,2.0,0.0,0.0
2026-03-12,Casey_Legumina,pitcher,SEA,CHC,2026,831754,3,136,112,0,0.0,1.0,9.0,1.0,4.0,15.0,0.0,2.0,0.0,3.2,3.2,60.0,0.0,0.30220860566448804,0.23294723294723294,1.0277777777777777,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.1475332475332476,0.009938725490196143,-4.410551470588235,1.3333333333333333,0.6666666666666666,9.0,1.0,0.0,0.0
2026-03-17,Casey_Legumina,pitcher,SEA,SD,2026,831769,4,136,135,1,0.0,0.0,0.0,2.0,6.0,14.0,0.0,0.0,0.0,3.2,3.2,64.0,0.0,0.32994934640522877,0.23236444891938915,1.0722222222222222,0.0,92.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.5499732975337759,0.3867720588235295,-5.009525735294117,1.0,0.75,9.0,0.0,1.0,9.0
2026-03-20,Casey_Legumina,pitcher,SEA,CLE,2026,831743,5,136,114,0,1.0,3.0,27.0,1.0,6.0,21.0,1.0,2.0,1.0,17.2,17.2,62.0,14.285714285714285,0.3234570170660857,0.28701966506844556,1.08,7.0,98.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.2598426794524356,0.09515657679738587,-1.843590808823527,0.8,0.6,7.2,0.0,0.0,0.0
2026-03-26,Casey_Legumina,pitcher,SEA,CLE,2026,823163,6,136,114,1,2.0,0.0,0.0,1.0,6.0,29.0,1.0,1.0,0.0,2.2,2.2,59.0,20.689655172413794,0.39737914230019494,0.1791062801932367,1.08,5.0,52.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.9831497584541065,1.0518061403508774,6.766255263157896,0.8,0.8,7.2,1.0,3.0,27.0
2026-03-28,Casey_Legumina,pitcher,SEA,CLE,2026,823161,7,136,114,1,1.0,0.0,0.0,1.0,4.0,23.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,65.0,13.043478260869565,0.3676524691358025,0.24288357973093797,1.08,-6.0,53.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.3329313621524963,0.4380361111111114,1.242325000000002,0.8,0.8,7.2,2.0,0.0,0.0
2026-03-31,Casey_Legumina,pitcher,SEA,NYY,2026,823158,8,136,147,1,1.0,0.0,0.0,1.6666666666666665,5.0,18.0,0.0,0.0,0.0,2.0,2.0,61.0,16.666666666666664,0.2519646464646465,0.2563403739874328,1.08,0.0,53.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.3652770081005376,-0.0825590909090907,-4.94581909090909,0.8,0.8,7.2,1.0,0.0,0.0
2026-04-05,Casey_Legumina,pitcher,SEA,LAA,2026,824053,9,136,108,0,0.0,0.0,0.0,2.0,7.0,26.0,0.0,1.0,0.0,3.2,3.2,57.99999999999999,0.0,0.14122334455667787,0.3670759317311041,1.08,0.0,83.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.33539254615116754,-0.5,-5.4,1.0,0.6,5.4,1.0,0.0,0.0
