Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,TJ_Rumfield,hitter,COL,CLE,2026,831867,0,115,114,0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.08571428571428572,0.24,0.24,0.0,0.0,28.799999999999997,4.1,8.2,4.0,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23826666666666657,-0.4744,-0.4202,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,TJ_Rumfield,hitter,COL,LAD,2026,831808,1,115,119,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.0611111111111111,8.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.47383333333333333,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,TJ_Rumfield,hitter,COL,MIL,2026,831792,2,115,158,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.047619047619047616,0.445,0.445,0.0,0.0,53.4,9.0,9.0,3.642857142857143,1.0611111111111111,18.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4136190476190476,-0.48044444444444445,-0.4213571428571429,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,TJ_Rumfield,hitter,COL,ATH,2026,831871,3,115,133,0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,3.0,0.08888888888888889,0.87,0.87,1.5,30.0,65.0,4.1,8.2,6.984375,1.0611111111111111,6.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15470833333333345,-0.03044444444444444,-0.07824791666666664,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-09,TJ_Rumfield,hitter,COL,CWS,2026,831865,4,115,145,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.02564102564102564,0.69,0.69,0.0,0.0,65.0,40.5,13.5,3.0827922077922074,1.0611111111111111,2.0,75.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2179960039960041,-0.20544444444444443,-0.07170654345654348,0.5,0.25,0.25,1.0,1.0,1.0
2026-03-10,TJ_Rumfield,hitter,COL,CIN,2026,831898,5,115,113,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,54.0,22.5,8.992391824765097,1.0611111111111111,8.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.34044444444444444,-0.002277467585274584,0.4,0.2,0.2,0.0,0.0,0.0
2026-03-12,TJ_Rumfield,hitter,COL,AZ,2026,831869,6,115,109,0,3.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.08333333333333333,0.6675,0.6675,0.0,0.0,65.0,0.0,6.0,6.767086164609386,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5131834465843754,-0.34044444444444444,-0.02039569176953071,0.6,0.2,0.2,1.0,0.0,0.0
2026-03-14,TJ_Rumfield,hitter,COL,MIL,2026,831860,7,115,158,0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,4.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,3.105451127819549,1.0722222222222222,-7.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4555513784461154,-0.3368888888888889,0.3796892230576441,1.2,0.2,1.0,3.0,0.0,4.0
2026-03-15,TJ_Rumfield,hitter,COL,LAA,2026,831858,8,115,108,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,3.0,12.0,3.2639423076923078,1.038888888888889,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0407230094466936,-0.3475555555555555,-0.060960779352226546,1.2,0.2,1.2,1.0,0.0,1.0
2026-03-17,TJ_Rumfield,hitter,COL,SEA,2026,831742,9,115,136,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,10.0,17.25,12.0,7.139440391541233,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1702557176716839,-0.48044444444444445,-0.19722798042293832,1.0,0.0,1.0,0.0,0.0,0.0
2026-03-18,TJ_Rumfield,hitter,COL,CIN,2026,831866,10,115,113,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,7.5,6.0,5.380050096961861,1.08,0.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12549347674669153,-0.4744,-0.2619509835239998,1.0,0.0,1.0,0.0,0.0,0.0
2026-03-19,TJ_Rumfield,hitter,COL,SF,2026,831756,11,115,137,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.06818181818181818,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,9.0,5.4304147465437795,1.0611111111111111,6.0,98.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16522280407764278,-0.48044444444444445,-0.1722974444909927,0.8,0.0,1.0,0.0,0.0,0.0
2026-03-20,TJ_Rumfield,hitter,COL,SD,2026,831864,12,115,135,0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,0.11904761904761904,0.178,0.178,0.0,0.0,21.36,9.0,0.0,3.8688311688311687,1.0722222222222222,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6704199134199134,-0.4768888888888889,0.025841558441558554,0.4,0.0,0.4,1.0,0.0,1.0
