Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-06,Bubba_Chandler,pitcher,PIT,TOR,2026,831525,0,134,141,0,5.0,1.0,3.0,3.0,13.0,57.0,3.0,1.0,0.0,2.8666666666666667,2.8666666666666667,61.0,26.31578947368421,0.40762833008447047,0.20931069358540477,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4.5,0.5,3.0,4.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.15751445131676256,0.9219274853801174,1.265782456140352,5.0,1.0,3.0,5.0,1.0,3.0
2026-03-12,Bubba_Chandler,pitcher,PIT,ATL,2026,831466,1,134,144,1,8.0,1.0,1.8,5.0,17.0,66.0,1.0,1.0,1.0,3.2,3.2,71.0,36.36363636363637,0.27010802469135803,0.2486772486772487,1.08,11.0,75.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4.5,0.5,3.0,4.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.157417989417989,0.3030861111111113,-1.5544449999999999,5.0,1.0,3.0,5.0,1.0,3.0
2026-03-31,Bubba_Chandler,pitcher,PIT,CIN,2026,824537,2,134,113,0,6.0,0.0,0.0,4.333333333333333,19.0,81.0,6.0,0.0,0.0,4.584615384615385,4.584615384615385,53.0,22.22222222222222,0.267212962962963,0.24545841063698207,1.08,0.0,78.0,0,19.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.5,0.5,2.4,6.5,0.5,2.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.36833271490414354,0.29005833333333353,-0.7591096153846149,6.5,1.0,2.4,8.0,1.0,1.8
2026-04-06,Bubba_Chandler,pitcher,PIT,SD,2026,823401,3,134,135,1,4.0,3.0,6.230769230769231,4.333333333333333,21.0,83.0,4.0,5.0,0.0,4.1230769230769235,4.1230769230769235,57.99999999999999,14.457831325301203,0.2675749158249159,0.19925213675213674,1.08,12.0,52.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,6.5,0.5,1.6,6.5,0.5,1.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.1379829059829065,-0.10831287878787849,-0.7864959790209785,6.333333333333333,0.6666666666666666,1.5999999999999999,6.0,0.0,0.0
2026-04-12,Bubba_Chandler,pitcher,PIT,CHC,2026,824696,4,134,112,0,4.0,3.0,5.0625,5.333333333333333,23.0,91.0,2.0,5.0,2.0,7.7,7.7,70.0,13.186813186813188,0.26382407407407404,0.2090279753437648,1.0522222222222224,6.0,80.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,5.5,1.5,2.8,5.5,1.5,2.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.7486650861387716,-0.2451916666666667,-0.6825109374999996,5.75,1.25,2.7576923076923077,4.0,3.0,6.230769230769231
2026-04-17,Bubba_Chandler,pitcher,PIT,TB,2026,823397,5,134,139,1,3.0,1.0,1.5,6.0,22.0,90.0,1.0,3.0,0.0,2.7,2.7,69.0,10.0,0.4105453466286799,0.16839400067408158,1.08,2.0,77.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5.5,1.5,3.2,5.5,1.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.3368479946073473,0.6870540598290593,0.08058108974358857,5.4,1.6,3.2186538461538463,4.0,3.0,5.0625
2026-04-23,Bubba_Chandler,pitcher,PIT,TEX,2026,822912,6,134,140,0,4.0,6.0,13.5,4.0,23.0,78.0,3.0,7.0,2.0,9.95,9.95,59.0,15.384615384615385,0.26577020202020196,0.29597244303126663,1.08,0.0,74.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,4.5,1.5,2.9,4.5,1.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.2557795442501325,-0.2844340909090912,-0.1649767045454551,5.0,1.6,2.918653846153846,3.0,1.0,1.5
2026-04-29,Bubba_Chandler,pitcher,PIT,STL,2026,823392,7,134,138,1,6.0,3.0,5.4,5.0,22.0,85.0,4.0,3.0,1.0,5.800000000000001,5.800000000000001,62.0,21.176470588235293,0.32015740740740745,0.18774657009951126,1.08,7.0,57.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.5,2.5,5.3,4.5,2.5,5.3,real,real,synthetic,9.0,5.0,0.0,0.0,0.0,-110.0,0.0,0.0,-110.0,1.092906420717,0.0,0.0,2026-04-30T03:22:26.750124+00:00,-3.04602743920391,0.48030833333333334,0.06455500000000036,4.2,2.6,5.258653846153846,4.0,6.0,13.5
2026-05-05,Bubba_Chandler,pitcher,PIT,AZ,2026,825092,8,134,109,0,4.0,2.0,3.6,5.0,22.0,92.0,6.0,2.0,0.0,5.2,5.2,63.0,13.043478260869565,0.29763327721661054,0.2402631289826412,1.08,0.0,76.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4.5,3.5,6.3,4.5,3.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.3458949681388708,-0.6690502525252526,-1.204290454545455,4.2,3.2,6.338653846153846,6.0,3.0,5.4
2026-05-10,Bubba_Chandler,pitcher,PIT,SF,2026,823221,9,134,137,0,3.0,2.0,3.6,5.0,21.0,77.0,1.0,5.0,1.0,5.2,5.2,69.0,11.688311688311687,0.23839012345679014,0.2568783068783069,1.08,9.0,59.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4.5,2.5,5.8,4.5,2.5,5.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4929735449735446,-0.23964444444444455,-1.7313599999999996,4.2,3.0,5.8125,4.0,2.0,3.6
2026-05-16,Bubba_Chandler,pitcher,PIT,PHI,2026,823382,10,134,143,1,2.0,4.0,12.0,3.0,16.0,73.0,4.0,3.0,1.0,10.2,10.2,56.00000000000001,8.21917808219178,0.29873484848484844,0.2734701763957083,1.08,0.0,66.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.5,2.5,5.5,3.5,2.5,5.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.3557614111656662,-0.11209318181818206,1.6637204545454543,4.0,2.8,5.5200000000000005,3.0,2.0,3.6
2026-05-22,Bubba_Chandler,pitcher,PIT,TOR,2026,822816,11,134,141,0,11.0,0.0,0.0,5.0,23.0,99.0,3.0,2.0,0.0,0.6000000000000001,0.6000000000000001,64.0,33.33333333333333,0.26469612794612796,0.25027527527527527,1.08,0.0,68.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.5,3.5,7.6,3.5,3.5,7.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.11379779779779797,-0.5132674242424242,-2.2238813636363632,3.8,3.4,7.62,2.0,4.0,12.0
2026-05-27,Bubba_Chandler,pitcher,PIT,CHC,2026,823376,12,134,112,1,5.0,4.0,7.2,5.0,24.0,91.0,2.0,8.0,0.0,2.4000000000000004,2.4000000000000004,66.0,16.483516483516482,0.23534217171717173,0.18525641025641026,1.08,6.0,77.0,0,5.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.5,2.5,4.9,5.5,2.5,4.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.36594871794871864,-1.149360227272727,-2.468848409090909,5.2,2.2,4.92,11.0,0.0,0.0
2026-06-02,Bubba_Chandler,pitcher,PIT,HOU,2026,824189,13,134,117,0,3.0,4.0,7.2,5.0,23.0,91.0,2.0,6.0,1.0,5.800000000000001,5.800000000000001,56.99999999999999,9.89010989010989,0.23237668997669,0.25811696826645686,1.08,0.0,73.0,0,6.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4.5,2.5,5.3,4.5,2.5,5.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.23293574613165458,-0.378704895104895,-1.4816688111888112,5.0,2.4,5.28,5.0,4.0,7.2
2026-06-07,Bubba_Chandler,pitcher,PIT,ATL,2026,824916,14,134,144,0,7.0,2.0,3.375,5.333333333333333,20.0,88.0,2.0,1.0,0.0,1.7000000000000002,1.7000000000000002,64.0,23.863636363636363,0.2560560606060606,0.2109602815485169,1.08,0.0,78.0,0,5.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,4.5,2.5,6.0,4.5,2.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5683177476118653,0.015852272727272965,-1.7544992897727267,4.8,2.8,6.0,3.0,4.0,7.2
2026-06-13,Bubba_Chandler,pitcher,PIT,MIA,2026,823369,15,134,146,1,6.0,2.0,3.176470588235294,5.666666666666667,22.0,84.0,1.0,3.0,0.0,1.6117647058823532,1.6117647058823532,67.0,21.428571428571427,0.3188555555555556,0.13236203787789055,1.08,0.0,86.0,0,6.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,5.5,2.5,6.0,5.5,2.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.0611036969768755,-0.021549999999999958,-2.063638235294118,5.6,2.8,5.955,7.0,2.0,3.375
2026-06-19,Bubba_Chandler,pitcher,PIT,COL,2026,824345,16,134,115,0,1.0,2.0,3.0,6.0,26.0,74.0,2.0,6.0,1.0,6.033333333333333,6.033333333333333,66.0,4.054054054054054,0.2963391414141414,0.17733522996680887,1.0477777777777777,-8.0,81.0,0,6.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4.5,2.5,4.2,6.5,2.5,4.2,real,real,synthetic,9.0,5.0,0.0,-136.595733,-114.368857,-110.0,104.876908,-118.883689,-110.0,0.0,0.0,0.0,2026-06-19T20:50:58.917955+00:00,0.7475707286233595,-0.4340738636363639,-1.101110795454546,6.4,2.4,4.190294117647059,6.0,2.0,3.176470588235294
