Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Jerar_Encarnacion,hitter,SF,SD,2026,831768,0,137,135,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5067179487179487,0.3931666666666668,-0.36388461538461536,-0.4875555555555555,-0.3991923076923077,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-02,Jerar_Encarnacion,hitter,SF,CWS,2026,831760,1,137,145,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,8.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.0611111111111111,2.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.35470175438596485,0.20505701754385963,-0.5,-0.48044444444444445,-0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-03,Jerar_Encarnacion,hitter,SF,USA,2026,831720,2,137,940,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.038888888888889,5.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.0027927927927928753,-0.25405630630630627,-0.5,-0.4875555555555555,-0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Jerar_Encarnacion,hitter,SF,SEA,2026,831739,3,137,136,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,4.1,8.2,9.05921052631579,1.038888888888889,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.06640350877192991,-0.15869298245614027,-0.04922368421052631,-0.4875555555555555,-0.14464473684210527,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Jerar_Encarnacion,hitter,SF,CIN,2026,831889,4,137,113,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,27.0,27.0,11.123376623376624,1.038888888888889,5.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,-0.11560964912280702,-0.24076537935748465,-0.4875555555555555,-0.17493643198906356,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-07,Jerar_Encarnacion,hitter,SF,TEX,2026,831726,5,137,140,1,3.0,4.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.07692307692307693,1.0166666666666666,1.0166666666666666,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,2.6292613636363638,1.038888888888889,-11.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.11441928904428889,0.5664166666666666,-0.07569718822843818,-0.33338888888888885,-0.2660753933566434,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Jerar_Encarnacion,hitter,SF,CHC,2026,831757,6,137,112,0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.0975609756097561,0.445,0.445,0.0,0.0,53.4,0.0,0.0,4.17624944714728,1.0277777777777777,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,1.1257979453655662,0.8583699186991871,-0.008760698374343234,-0.49111111111111116,0.25604417967443727,0.8,1.0,0.2,0.0,0.4,3.0,4.0,1.0,0.0,2.0
2026-03-09,Jerar_Encarnacion,hitter,SF,LAA,2026,831816,7,137,108,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,4.5,13.5,6.104464285714286,1.038888888888889,5.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.4727354070660521,-0.4398575268817204,-0.3793816244239631,-0.4875555555555555,-0.17784130184331792,1.2,1.4,0.2,0.0,0.4,2.0,2.0,0.0,0.0,0.0
2026-03-11,Jerar_Encarnacion,hitter,SF,KC,2026,831762,8,137,118,0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,0.07692307692307693,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,27.0,4.5,4.700371057513915,1.0611111111111111,6.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2732415679558535,0.8545833333333333,0.021691629798772705,-0.15544444444444444,0.014480091337234269,1.2,1.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-13,Jerar_Encarnacion,hitter,SF,CIN,2026,831891,9,137,113,1,2.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,8.0,0.11428571428571428,0.54,0.54,0.25,21.25,65.0,11.25,6.75,5.430587557603687,1.038888888888889,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.11627649769585258,0.8447166666666668,0.2452793778801844,-0.13193055555555555,0.6389293778801846,1.2,2.0,0.4,0.2,0.8,1.0,4.0,1.0,1.0,2.0
