Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Brett_Squires,hitter,KC,LAA,2026,831840,0,118,108,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.02702702702702703,1.27,1.27,1.0,30.0,65.0,4.1,8.2,3.6,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.4597297297297299,1.6979301801801805,0.10930405405405419,-0.1625555555555555,-0.20021621621621627,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-06,Brett_Squires,hitter,KC,LAD,2026,831842,1,118,119,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,0.0,18.0,4.192781954887218,1.0611111111111111,0.0,70.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.07638676102019754,-0.06029901960784301,-0.5,-0.48044444444444445,-0.5,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-08,Brett_Squires,hitter,KC,CWS,2026,831848,2,118,145,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,6.0,3.0,3.1875,1.0611111111111111,-9.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.21989639639639647,0.037096846846846776,-0.5,-0.48044444444444445,-0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Brett_Squires,hitter,KC,CLE,2026,831881,3,118,114,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.950480769230769,1.0611111111111111,-5.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.23798076923076927,-0.16788333333333338,-0.5,-0.48044444444444445,-0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Brett_Squires,hitter,KC,CHC,2026,831849,4,118,112,0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,9.0,0.075,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,9.0,0.0,3.3142712550607287,1.0277777777777777,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.22215418353576244,1.2784833333333332,-0.22803643724696354,-0.16611111111111115,-0.3290864372469635,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Brett_Squires,hitter,KC,SD,2026,831839,5,118,135,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,9.0,0.043478260869565216,0.0,0.0,0.0,0.0,10.0,6.0,18.0,3.543956043956044,1.0722222222222222,4.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.4143287147634973,-0.2556050724637682,-0.3732695891065456,-0.23688888888888893,0.02732823698041098,0.4,1.2,0.2,0.2,0.4,1.0,4.0,1.0,1.0,2.0
2026-03-14,Brett_Squires,hitter,KC,ATH,2026,831850,6,118,133,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.03125,0.0,0.0,0.0,0.0,10.0,1.5,15.0,4.590822640398192,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,-0.08229166666666676,-0.4563338679800904,-0.34044444444444444,-0.25470886798009035,0.2,0.8,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-17,Brett_Squires,hitter,KC,LAD,2026,831806,7,118,119,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,0.0,6.0,7.863524764744609,1.0611111111111111,7.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.07620765725645107,-0.0904166666666667,-0.28207376176276955,-0.34044444444444444,-0.09982376176276953,0.2,0.8,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-18,Brett_Squires,hitter,KC,TEX,2026,831833,8,118,140,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.866326530612245,1.0611111111111111,0.0,95.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.20801360544217684,-0.08521666666666672,-0.47593367346938775,-0.34044444444444444,-0.2940836734693877,0.2,0.8,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-19,Brett_Squires,hitter,KC,LAA,2026,831822,9,118,108,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,6.0,8.875,2.8816718995290427,1.0611111111111111,3.0,101.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.21646558015918915,-0.08767982456140355,-0.5,-0.34044444444444444,-0.34596903660249523,0.2,0.8,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
