Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Brant_Hurter,pitcher,DET,DOM,2026,836149,0,116,805,0,1.0,5.0,45.0,1.0,8.0,22.0,0.0,5.0,3.0,40.2,40.2,73.0,13.636363636363635,0.315,0.225,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,5.0,45.0,2.5,5.0,45.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.472,-0.47490000000000077,-4.274100000000004,1.0,5.0,45.0,1.0,5.0,45.0
2026-03-12,Brant_Hurter,pitcher,DET,NYY,2026,831621,1,116,147,1,3.0,0.0,0.0,1.6666666666666665,5.0,20.0,0.0,0.0,0.0,-0.40000000000000036,-0.40000000000000036,70.0,45.0,0.3434567901234568,0.2022022022022022,1.0611111111111111,-16.0,82.0,0,9.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,5.0,45.0,2.5,5.0,45.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.646826826826827,-0.360444444444445,-19.9464,1.0,5.0,45.0,1.0,5.0,45.0
2026-03-16,Brant_Hurter,pitcher,DET,PHI,2026,831498,2,116,143,1,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,3.2,3.2,56.00000000000001,0.0,0.22887254901960785,0.258219077104526,1.0611111111111111,20.0,83.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,2.5,22.5,2.5,2.5,22.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19869182760823634,-0.9760735294117646,-8.78466176470588,2.0,2.5,22.5,3.0,0.0,0.0
2026-03-18,Brant_Hurter,pitcher,DET,PIT,2026,831558,3,116,134,0,2.0,0.0,0.0,1.6666666666666665,6.0,22.0,0.0,1.0,0.0,0.7999999999999998,0.7999999999999998,64.0,27.27272727272727,0.22703976034858386,0.3112554112554113,1.08,-10.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,1.5,15.0,2.5,1.5,15.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6819567099567099,-0.5707210784313725,-9.981893823529411,1.3333333333333333,1.6666666666666667,15.0,0.0,0.0,0.0
2026-03-24,Brant_Hurter,pitcher,DET,COL,2026,831856,4,116,115,0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.3701826032763533,0.2611111111111111,1.0611111111111111,3.0,91.0,0,6.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,1.0,11.2,2.5,1.0,11.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6755555555555555,0.2598217147435897,22.815186298076927,1.5,1.25,11.25,2.0,0.0,0.0
2026-03-28,Brant_Hurter,pitcher,DET,SD,2026,823323,5,116,135,0,1.0,0.0,0.0,1.0,5.0,12.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.2612416556873079,0.23425925925925925,1.08,0.0,71.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.0,9.0,2.5,1.0,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.393925925925926,-0.3968125494071144,-3.5713129446640295,1.2,1.0,9.0,0.0,0.0,0.0
2026-03-30,Brant_Hurter,pitcher,DET,AZ,2026,825108,6,116,109,0,0.0,1.0,4.5,2.0,8.0,26.0,0.0,2.0,1.0,9.7,9.7,65.0,0.0,0.23983333333333332,0.2648366841915229,1.08,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.009306526467817,-0.5,-1.5,1.2,0.0,0.0,1.0,0.0,0.0
2026-04-06,Brant_Hurter,pitcher,DET,MIN,2026,823728,7,116,142,0,2.0,1.0,13.5,0.6666666666666666,5.0,23.0,2.0,1.0,0.0,6.2,6.2,48.0,26.08695652173913,0.19901459034792376,0.2838354854136777,1.08,0.0,37.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4293161166905786,-0.5,-1.5,0.6,0.2,0.9,0.0,1.0,4.5
2026-04-09,Brant_Hurter,pitcher,DET,MIN,2026,823724,8,116,142,0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.3335067340067341,0.20197549465842146,1.08,6.0,45.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.5161960427326284,0.15638030303030348,14.122268181818194,1.0,0.4,3.6,2.0,1.0,13.5
2026-04-10,Brant_Hurter,pitcher,DET,MIA,2026,824297,9,116,146,1,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,90.0,30.0,0.32655000000000006,0.14985380116959066,1.0666666666666667,-7.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.4958362573099415,-0.044524999999999704,0.49927500000000213,0.6,0.4,3.6,0.0,0.0,0.0
