Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Hogan_Harris,pitcher,ATH,AZ,2026,831963,0,133,109,1,3.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,-2.8,-2.8,69.0,56.25,0.4035443899782135,0.14293817356778218,1.0611111111111111,3.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,0.5,1.5,3.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9009390559021866,0.009949754901960928,3.0895477941176486,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-07,Hogan_Harris,pitcher,ATH,CHC,2026,831949,1,133,112,0,3.0,1.0,4.5,2.0,7.0,20.0,0.0,1.0,1.0,6.7,6.7,75.0,45.0,0.27993645606390705,0.2903439153439153,1.0277777777777777,-9.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.0,0.5,1.5,3.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.29164021164021126,-0.5,-1.5,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-11,Hogan_Harris,pitcher,ATH,AZ,2026,831950,2,133,109,0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,73.0,27.27272727272727,0.1976724763979666,0.2822923764100234,1.0611111111111111,4.0,77.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,0.5,2.2,3.0,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21389456683574304,-0.3964738562091502,-1.2682647058823524,3.0,0.5,2.25,3.0,1.0,4.5
2026-03-13,Hogan_Harris,pitcher,ATH,SD,2026,831778,3,133,135,1,1.0,0.0,0.0,1.0,5.0,24.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,75.0,12.5,0.31238648090815274,0.18432444748234222,1.0611111111111111,0.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.829848864585707,-0.16026083591331264,1.557652476780186,2.3333333333333335,0.3333333333333333,1.5,1.0,0.0,0.0
2026-03-17,Hogan_Harris,pitcher,ATH,CWS,2026,831942,4,133,145,0,0.0,0.0,0.0,0.3333333333333333,1.0,6.0,0.0,0.0,0.0,3.2,3.2,50.0,0.0,0.24573080065359476,0.2745475597170832,1.0611111111111111,0.0,91.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3480639667077785,-0.5,-1.5,2.0,0.25,1.125,1.0,0.0,0.0
2026-03-27,Hogan_Harris,pitcher,ATH,TOR,2026,822839,5,133,141,0,0.0,0.0,0.0,1.3333333333333333,5.0,17.0,1.0,0.0,0.0,5.45,5.45,59.0,0.0,0.35646518938959604,0.15405405405405406,1.08,0.0,68.0,0,10.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.7475675675675677,-0.04430664774681775,1.5759301277089799,1.6,0.2,0.9,0.0,0.0,0.0
2026-03-28,Hogan_Harris,pitcher,ATH,TOR,2026,822838,6,133,141,0,0.0,0.0,0.0,0.6666666666666666,5.0,19.0,1.0,2.0,0.0,7.7,7.7,68.0,0.0,0.3645011371020143,0.1277777777777778,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.389777777777778,-0.008144883040935469,5.140044078947371,1.0,0.2,0.9,0.0,0.0,0.0
2026-03-31,Hogan_Harris,pitcher,ATH,ATL,2026,824942,7,133,144,0,0.0,0.0,0.0,1.0,5.0,23.0,2.0,0.0,0.0,9.2,9.2,56.99999999999999,0.0,0.2996666666666667,0.16373256373256376,1.08,0.0,79.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.5,-0.4438999999999998,-0.9950999999999981,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-01,Hogan_Harris,pitcher,ATH,ATL,2026,824940,8,133,144,0,2.0,0.0,0.0,2.0,6.0,19.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,68.0,31.57894736842105,0.2882037037037037,0.140173666489456,1.08,3.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.5,-0.49548333333333333,-1.4796749999999999,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-04,Hogan_Harris,pitcher,ATH,HOU,2026,825027,9,133,117,1,1.0,3.0,27.0,1.0,9.0,34.0,2.0,4.0,0.0,7.2,7.2,53.0,8.823529411764707,0.3165523504273504,0.2210526315789474,1.08,4.0,76.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.795578947368421,-0.367914423076923,-0.31122980769230746,0.4,0.0,0.0,2.0,0.0,0.0
