Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,AJ_Blubaugh,pitcher,HOU,BAL,2026,831642,0,117,110,0,0.0,0.0,0.0,2.6666666666666665,10.0,34.0,0.0,2.0,0.0,3.2,3.2,53.0,0.0,0.32731481481481484,0.22438717787554996,1.08,-8.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.3369025769956004,-0.3194833333333331,-0.8907562499999994,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,AJ_Blubaugh,pitcher,HOU,MIA,2026,831509,1,117,146,1,3.0,0.0,0.0,2.0,7.0,25.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,64.0,36.0,0.10329248366013072,0.32867383512544807,1.08,12.0,79.0,0,11.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.5026093189964156,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AJ_Blubaugh,pitcher,HOU,STL,2026,831556,2,117,138,0,1.0,0.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0,4.2,4.2,56.00000000000001,33.33333333333333,0.1899074074074074,0.2406468968968969,1.05,0.0,67.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.694824824824825,-0.5,-1.5,1.5,0.0,0.0,3.0,0.0,0.0
2026-03-22,AJ_Blubaugh,pitcher,HOU,STL,2026,831496,3,117,138,1,1.0,0.0,0.0,2.0,7.0,31.0,1.0,0.0,0.0,3.7,3.7,57.99999999999999,9.67741935483871,0.31257716049382717,0.21112401600206476,1.08,0.0,76.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.343007871983482,-0.38580277777777766,-0.9861124999999995,1.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-26,AJ_Blubaugh,pitcher,HOU,LAA,2026,824218,4,117,108,1,3.0,1.0,3.8571428571428568,2.3333333333333335,9.0,41.0,0.0,2.0,1.0,6.2,6.2,66.0,21.951219512195124,0.2793981481481481,0.3471544715447154,1.08,0.0,73.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.31476422764227685,-0.5,-1.5,1.25,0.0,0.0,1.0,0.0,0.0
2026-03-29,AJ_Blubaugh,pitcher,HOU,LAA,2026,824215,5,117,108,1,2.0,0.0,0.0,2.0,6.0,23.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,74.0,26.08695652173913,0.36589629629629633,0.26249538575119963,1.08,0.0,73.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.46003691399040303,0.15813333333333368,1.4616000000000016,1.6,0.2,0.7714285714285714,3.0,1.0,3.8571428571428568
2026-04-01,AJ_Blubaugh,pitcher,HOU,BOS,2026,824211,6,117,111,1,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,71.0,21.428571428571427,0.24027328843995513,0.31788674722860283,1.08,0.0,73.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13109397782882226,-0.5,-1.5,2.0,0.2,0.7714285714285714,2.0,0.0,0.0
2026-04-05,AJ_Blubaugh,pitcher,HOU,ATH,2026,825025,7,117,133,0,1.0,4.0,18.0,2.0,13.0,44.0,2.0,5.0,1.0,11.7,11.7,59.0,6.8181818181818175,0.2618758417508417,0.24173669467787115,1.08,4.0,78.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9061064425770311,-0.46995871212121215,-1.3648142045454548,1.6,0.2,0.7714285714285714,1.0,0.0,0.0
2026-04-08,AJ_Blubaugh,pitcher,HOU,COL,2026,824374,8,117,115,0,0.0,5.0,45.0,1.0,10.0,39.0,3.0,4.0,0.0,12.2,12.2,59.0,0.0,0.3265550505050505,0.19873737373737374,1.0477777777777777,-13.0,71.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,1.0,4.4,2.5,1.0,4.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.2372121212121214,0.5138977272727272,9.225079545454545,1.6,1.0,4.371428571428572,1.0,4.0,18.0
2026-04-11,AJ_Blubaugh,pitcher,HOU,SEA,2026,823155,9,117,136,0,0.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,3.2,3.2,71.0,0.0,0.25619444444444445,0.30128310128310126,1.08,0.0,55.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,2.0,13.4,2.5,2.0,13.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.71373518973519,0.10047500000000031,5.504275000000002,1.4,2.0,13.371428571428572,0.0,5.0,45.0
