Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Julio_Rodríguez,hitter,DOM,DET,2026,836149,0,805,116,1,0.0,0.0,0.0,3.0,1.0,2.0,0.0,7.0,0.06521739130434782,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,4.1,8.2,4.5,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.309063768115942,-0.4744,-0.353304347826087,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Julio_Rodríguez,hitter,SEA,MIL,2026,831784,1,136,158,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.5,0.0,4.407551968155683,1.0722222222222222,4.0,97.0,0,15.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22630207872622732,-0.4768888888888889,-0.47182240159221583,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Julio_Rodríguez,hitter,SEA,CLE,2026,831743,2,136,114,0,3.0,1.0,2.0,4.0,3.0,1.0,0.0,2.0,0.06779661016949153,1.1425,1.1425,1.0,30.0,65.0,0.0,13.5,2.067857142857143,1.08,7.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.14939999999999998,-0.26712832929782077,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Julio_Rodríguez,hitter,SEA,CHC,2026,831923,3,136,112,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.100200387847447,1.0722222222222222,7.0,101.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5548565003623827,-0.1435555555555556,0.4278888072711603,1.0,0.3333333333333333,0.6666666666666666,3.0,1.0,2.0
2026-03-23,Julio_Rodríguez,hitter,SEA,SD,2026,831735,4,136,135,0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,3.0,6.0,4.925420168067227,1.0722222222222222,0.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11693191122602897,-0.3018888888888889,-0.012921299288946309,0.75,0.25,0.5,0.0,0.0,0.0
2026-03-26,Julio_Rodríguez,hitter,SEA,CLE,2026,823163,5,136,114,1,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,6.0,11.4,3.7467032967032963,1.08,5.0,52.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.34545735832794655,-0.33440000000000003,0.10068810601163547,0.8,0.2,0.6,1.0,0.0,1.0
2026-03-27,Julio_Rodríguez,hitter,SEA,CLE,2026,823162,6,136,114,1,0.0,0.0,0.0,4.0,3.0,1.0,2.0,3.0,0.12121212121212122,0.1725,0.1725,0.0,0.0,20.7,3.0,13.5,3.6395604395604395,1.08,-7.0,52.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5895024309024308,-0.33440000000000003,-0.008726523476523473,0.8,0.2,0.6,0.0,0.0,0.0
2026-03-28,Julio_Rodríguez,hitter,SEA,CLE,2026,823161,7,136,114,1,1.0,0.0,1.0,5.0,4.0,1.0,1.0,3.0,0.1111111111111111,0.316,0.316,0.0,0.0,37.92,4.5,14.4,4.110989010989011,1.08,-6.0,53.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6258271062271064,-0.33440000000000003,0.046016117216117314,0.8,0.2,0.6,0.0,0.0,0.0
2026-03-29,Julio_Rodríguez,hitter,SEA,CLE,2026,823160,8,136,114,1,0.0,0.0,0.0,5.0,4.0,1.0,0.0,3.0,0.11904761904761904,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.75,8.25,2.974146905725853,1.08,0.0,43.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.030800790437632564,-0.4744,-0.03089265471370728,0.4,0.0,0.4,1.0,0.0,1.0
2026-03-30,Julio_Rodríguez,hitter,SEA,NYY,2026,823159,9,136,147,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,2.25,9.0,3.571116383616384,1.08,0.0,48.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1813518358834147,-0.4744,-0.2186547071349702,0.4,0.0,0.4,0.0,0.0,0.0
