Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-24,Jordan_Goodwin,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,16.393442622950822,-5.901639344262295,0.0,110.0,-3.1,0,2.0,0,1630692,1610612756,LAC,1610612746,PHX @ LAC,6.1,2.0,0.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,16.393442622950822,-5.901639344262295,0.0,110.0,-3.1,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,16.393442622950822,-5.901639344262295,0.0,110.0,-3.1,0.0,1.0,0.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.0,1.0,0.0,0.0,0.0,0.0
2025-10-25,Jordan_Goodwin,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,0.3012048192771084,18.382978723404257,-15.319148936170214,46.29629629629629,110.0,2.2,0,1.0,1,1630692,1610612756,DEN,1610612743,PHX @ DEN,4.7,2.0,3.0,-2.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,16.393442622950822,-5.901639344262295,0.0,110.0,-3.1,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,16.393442622950822,-5.901639344262295,0.0,110.0,-3.1,0.0,1.0,0.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.0,1.0,0.0,0.0,0.0,0.0
2025-10-31,Jordan_Goodwin,7.0,4.0,3.0,1.0,2.0,0.375,0.2,0.0,0.4375,11.904761904761903,23.571428571428573,70.0,110.0,4.499999999999999,0,6.0,2,1630692,1610612756,UTA,1610612762,PHX vs. UTA,16.8,8.0,0.0,11.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,1.0,1.0,0.5,1.5,2.0,0.0,0.0,0.3335,0.1506024096385542,17.38821067317754,-10.610394140216254,23.148148148148145,110.0,-0.4499999999999997,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,0.3012048192771084,18.382978723404257,-15.319148936170214,46.29629629629629,110.0,2.2,1.0,1.0,0.5,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.0,1.0,0.5,0.0,0.0,0.0
2025-11-02,Jordan_Goodwin,11.0,3.0,2.0,2.0,2.0,0.6,0.6,1.0,0.935374149659864,7.763546798029556,-19.507389162561577,139.5939086294416,110.0,10.599999999999998,0,2.0,3,1630692,1610612756,SAS,1610612759,PHX vs. SAS,20.3,5.0,2.0,-11.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,3.0,2.0,1.3333333333333333,1.3333333333333333,2.0,0.125,0.0666666666666666,0.2223333333333333,0.2462349397590361,15.560394417038994,0.7835467636653538,38.76543209876543,110.0,1.2,7.0,4.0,3.0,1.0,2.0,0.375,0.2,0.0,0.4375,11.904761904761903,23.571428571428573,70.0,110.0,4.499999999999999,3.0,2.0,1.3333333333333333,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,2.0,1.3333333333333333,0.0,0.0,0.0
2025-11-04,Jordan_Goodwin,5.0,3.0,1.0,0.0,1.0,0.5,0.5,0.0,0.625,4.166666666666667,9.0,100.0,110.0,3.1,0,2.0,4,1630692,1610612756,GSW,1610612744,PHX @ GSW,24.0,4.0,0.0,6.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,5.0,2.25,1.5,1.5,2.0,0.24375,0.2,0.41675,0.4185197422342431,13.611182512286636,-4.289187217891379,63.97255123143448,110.0,3.5499999999999994,11.0,3.0,2.0,2.0,2.0,0.6,0.6,1.0,0.935374149659864,7.763546798029556,-19.507389162561577,139.5939086294416,110.0,10.599999999999998,5.0,2.25,1.5,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.0,2.25,1.5,0.0,0.0,0.0
2025-11-06,Jordan_Goodwin,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.433962264150944,-67.9245283018868,0.0,110.0,-3.9,0,2.0,5,1630692,1610612756,LAC,1610612746,PHX vs. LAC,10.6,4.0,0.0,-20.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.1,5.0,2.4,1.4,1.2,1.8,0.295,0.2599999999999999,0.3334,0.4598157937873944,11.722279343162642,-1.6313497743131031,71.17804098514759,110.0,3.4599999999999995,5.0,3.0,1.0,0.0,1.0,0.5,0.5,0.0,0.625,4.166666666666667,9.0,100.0,110.0,3.1,5.0,2.4,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.0,2.4,1.4,0.0,0.0,0.0
2025-11-08,Jordan_Goodwin,7.0,1.0,2.0,1.0,0.0,0.4,0.4,0.5,0.5952380952380952,8.583941605839417,18.39416058394161,119.04761904761904,110.0,7.0,0,2.0,6,1630692,1610612756,LAC,1610612746,PHX @ LAC,13.7,5.0,2.0,7.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,5.0,2.4,1.4,1.0,1.4,0.295,0.2599999999999999,0.3334,0.4598157937873944,10.330383271402663,-14.035927565838003,71.17804098514759,110.0,3.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.433962264150944,-67.9245283018868,0.0,110.0,-3.9,5.0,2.4,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.0,2.4,1.4,0.0,0.0,0.0
2025-11-10,Jordan_Goodwin,4.0,5.0,4.0,3.0,1.0,0.333,0.0,0.0,0.3333333333333333,6.0606060606060606,4.675324675324675,57.142857142857146,110.0,7.300000000000001,0,2.0,7,1630692,1610612756,NOP,1610612740,PHX vs. NOP,23.1,6.0,0.0,3.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,6.0,2.4,1.6,0.8,1.2,0.375,0.3399999999999999,0.3,0.5186224489795919,8.370575847889699,-7.293265661815639,85.72830553541213,110.0,4.26,7.0,1.0,2.0,1.0,0.0,0.4,0.4,0.5,0.5952380952380952,8.583941605839417,18.39416058394161,119.04761904761904,110.0,7.0,6.0,2.4,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.0,2.4,1.6,0.0,0.0,0.0
2025-11-12,Jordan_Goodwin,13.0,6.0,2.0,1.0,0.0,0.455,0.6,0.0,0.5909090909090909,11.0,28.8,118.1818181818182,110.0,11.5,0,2.0,8,1630692,1610612756,DAL,1610612742,PHX @ DAL,20.0,11.0,0.0,16.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,5.4,2.6,1.8,1.2,1.0,0.3666,0.3,0.3,0.4977891156462585,7.20174467905853,-11.07248644103642,83.15687696398356,110.0,4.819999999999999,4.0,5.0,4.0,3.0,1.0,0.333,0.0,0.0,0.3333333333333333,6.0606060606060606,4.675324675324675,57.142857142857146,110.0,7.300000000000001,5.4,2.6,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.4,2.6,1.8,0.0,0.0,0.0
2025-11-13,Jordan_Goodwin,10.0,9.0,5.0,1.0,0.0,0.571,0.667,0.0,0.7142857142857143,6.1946902654867255,50.97345132743363,142.85714285714286,110.0,14.3,0,1.0,9,1630692,1610612756,IND,1610612754,PHX vs. IND,22.6,7.0,0.0,32.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.1,5.8,3.2,1.8,1.0,0.6,0.3376,0.3,0.1,0.4288961038961039,7.849035319452618,-1.4110086085241045,78.87445887445888,110.0,5.0,13.0,6.0,2.0,1.0,0.0,0.455,0.6,0.0,0.5909090909090909,11.0,28.8,118.1818181818182,110.0,11.5,5.8,3.2,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.8,3.2,1.8,0.0,0.0,0.0
