Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2025-11-02,Jevon_Carter,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639344262295082,2.9508196721311477,0.0,110.0,0.29999999999999993,0,2.0,0,1628975,1610612741,NYK,1610612752,CHI @ NYK,12.2,1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639344262295082,2.9508196721311477,0.0,110.0,0.29999999999999993,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639344262295082,2.9508196721311477,0.0,110.0,0.29999999999999993
2025-11-10,Jevon_Carter,6.0,1.0,1.0,0.0,0.0,0.667,0.667,0.0,1.0,7.407407407407408,35.55555555555556,200.0,110.0,5.7,0,8.0,1,1628975,1610612741,SAS,1610612759,CHI vs. SAS,8.1,3.0,0.0,8.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639344262295082,2.9508196721311477,0.0,110.0,0.29999999999999993,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639344262295082,2.9508196721311477,0.0,110.0,0.29999999999999993
2025-11-12,Jevon_Carter,11.0,2.0,3.0,2.0,1.0,0.75,1.0,1.0,1.1270491803278688,6.720000000000001,-10.285714285714285,187.0748299319728,110.0,13.499999999999998,0,2.0,2,1628975,1610612741,DET,1610612765,CHI @ DET,17.5,4.0,2.0,-5.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,1.5,0.0,0.0,0.3335,0.3335,0.0,0.5,4.523375834851246,19.25318761384335,100.0,110.0,3.0,6.0,1.0,1.0,0.0,0.0,0.667,0.667,0.0,1.0,7.407407407407408,35.55555555555556,200.0,110.0,5.7
2025-11-17,Jevon_Carter,15.0,4.0,1.0,0.0,1.0,0.385,0.5,0.0,0.5769230769230769,15.469613259668506,39.77900552486187,107.14285714285714,110.0,8.399999999999999,0,5.0,3,1628975,1610612741,DEN,1610612743,CHI @ DEN,18.1,13.0,0.0,20.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,5.666666666666667,1.0,2.0,0.6666666666666666,0.3333333333333333,0.4723333333333333,0.5556666666666666,0.3333333333333333,0.7090163934426229,5.25558388990083,9.406886980657474,129.0249433106576,110.0,6.5,11.0,2.0,3.0,2.0,1.0,0.75,1.0,1.0,1.1270491803278688,6.720000000000001,-10.285714285714285,187.0748299319728,110.0,13.499999999999998
2025-11-19,Jevon_Carter,3.0,1.0,1.0,1.0,0.0,0.25,0.333,0.0,0.375,7.339449541284403,19.816513761467892,75.0,110.0,1.4,0,2.0,4,1628975,1610612741,POR,1610612757,CHI @ POR,10.9,4.0,0.0,6.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.75,1.75,0.5,0.5,0.4505,0.54175,0.25,0.6759930643127364,7.809091232342749,16.999916616708575,123.55442176870748,110.0,6.975,15.0,4.0,1.0,0.0,1.0,0.385,0.5,0.0,0.5769230769230769,15.469613259668506,39.77900552486187,107.14285714285714,110.0,8.399999999999999
2025-11-21,Jevon_Carter,10.0,1.0,0.0,1.0,2.0,0.25,0.25,1.0,0.5122950819672131,12.994475138121546,-33.812154696132595,85.03401360544218,110.0,4.1000000000000005,0,2.0,5,1628975,1610612741,MIA,1610612748,CHI vs. MIA,18.1,8.0,4.0,-17.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.6,1.6,0.6,0.4,0.4104,0.5,0.2,0.6157944514501892,7.715162894131081,17.56323604566044,113.84353741496598,110.0,5.859999999999999,3.0,1.0,1.0,1.0,0.0,0.25,0.333,0.0,0.375,7.339449541284403,19.816513761467892,75.0,110.0,1.4
2025-11-22,Jevon_Carter,2.0,2.0,0.0,1.0,0.0,0.333,0.0,0.0,0.3333333333333333,5.607476635514019,0.0,66.66666666666667,110.0,1.9000000000000004,0,1.0,6,1628975,1610612741,WAS,1610612764,CHI vs. WAS,10.7,3.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.8,1.2,0.8,0.8,0.46040000000000003,0.55,0.4,0.7182534678436318,9.986189069296373,10.210641172007689,130.85034013605443,110.0,6.619999999999999,10.0,1.0,0.0,1.0,2.0,0.25,0.25,1.0,0.5122950819672131,12.994475138121546,-33.812154696132595,85.03401360544218,110.0,4.1000000000000005
2025-11-24,Jevon_Carter,11.0,1.0,1.0,1.0,0.0,0.571,0.5,0.0,0.7857142857142857,7.734806629834253,-25.856353591160218,157.14285714285714,110.0,8.899999999999999,0,2.0,7,1628975,1610612741,NOP,1610612740,CHI @ NOP,18.1,7.0,0.0,-13.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,8.2,2.0,1.0,1.0,0.8,0.3936,0.4166,0.4,0.5849201345102985,9.626202914917695,3.0995300608965777,104.18367346938776,110.0,5.859999999999999,2.0,2.0,0.0,1.0,0.0,0.333,0.0,0.0,0.3333333333333333,5.607476635514019,0.0,66.66666666666667,110.0,1.9000000000000004
2025-11-28,Jevon_Carter,2.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.5,3.9603960396039604,-64.15841584158416,100.0,110.0,1.5999999999999999,0,4.0,8,1628975,1610612741,CHA,1610612766,CHI @ CHA,10.1,2.0,0.0,-18.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,8.2,1.8,0.6,0.8,0.6,0.3578,0.3166,0.2,0.5166531555875817,9.829164240884545,-0.0145978001926089,98.19727891156462,110.0,4.9399999999999995,11.0,1.0,1.0,1.0,0.0,0.571,0.5,0.0,0.7857142857142857,7.734806629834253,-25.856353591160218,157.14285714285714,110.0,8.899999999999999
2025-11-29,Jevon_Carter,3.0,1.0,2.0,1.0,1.0,0.5,0.5,0.0,0.75,5.405405405405405,-42.16216216216216,100.0,110.0,2.8999999999999995,0,1.0,9,1628975,1610612741,IND,1610612754,CHI @ IND,11.1,2.0,0.0,-13.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,5.6,1.0,0.8,0.8,0.4,0.38079999999999997,0.2166,0.2,0.5012685402029664,7.527320796871638,-20.802082073481817,96.76870748299321,110.0,3.5799999999999996,2.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.5,3.9603960396039604,-64.15841584158416,100.0,110.0,1.5999999999999999
