Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Sam_Antonacci,hitter,ITA,CHC,2026,831853,0,841,112,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,4.1,8.2,10.156346749226007,1.0277777777777777,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13607946336429305,-0.49111111111111116,0.0828173374613006,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-04,Sam_Antonacci,hitter,ITA,LAA,2026,831844,1,841,108,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.027777777777777776,1.27,1.27,1.0,30.0,65.0,4.1,8.2,4.2,1.038888888888889,-3.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36783333333333323,-0.1625555555555555,0.17066666666666674,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-19,Sam_Antonacci,hitter,CWS,SD,2026,831907,2,145,135,0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,6.0,0.07317073170731707,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,4.383116883116883,1.0722222222222222,0.0,97.0,0,15.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.23688565093443137,-0.4768888888888889,-0.05879537535635093,0.5,0.0,0.5,1.0,0.0,0.0
2026-03-20,Sam_Antonacci,hitter,CWS,LAA,2026,831910,3,145,108,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.08333333333333333,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,9.0,3.475078492935636,1.038888888888889,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3175031397174255,-0.4875555555555555,0.2500872579801152,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,1.0
2026-03-23,Sam_Antonacci,hitter,CWS,ATH,2026,831915,4,145,133,0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.041666666666666664,0.98,0.98,1.0,30.0,65.0,1.5,6.0,6.200649350649351,1.0611111111111111,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03594264069264086,-0.15544444444444444,0.2000324675324675,0.75,0.0,0.5,1.0,0.0,0.0
2026-04-15,Sam_Antonacci,hitter,CWS,TB,2026,824615,5,145,139,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,5.0,0.10810810810810811,0.395,0.395,0.0,0.0,47.400000000000006,8.454545454545455,7.636363636363637,4.880357142857142,1.08,-14.0,73.0,0,23.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.027951643851643837,-0.4744,-0.03134700772200766,0.8,0.0,0.4,1.0,0.0,0.0
2026-04-16,Sam_Antonacci,hitter,CWS,TB,2026,824614,6,145,139,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,4.1000000000000005,9.4,5.330357142857143,1.08,15.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.005199871299871317,-0.4744,-0.26334700772200764,1.0,0.0,0.2,1.0,0.0,0.0
2026-04-17,Sam_Antonacci,hitter,CWS,ATH,2026,825019,7,145,133,0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,6.0,0.10869565217391304,0.282,0.282,0.0,0.0,33.839999999999996,12.0,10.5,5.016233766233766,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30950137398833055,-0.4744,-0.19376222473178994,0.8,0.0,0.2,0.0,0.0,0.0
2026-04-18,Sam_Antonacci,hitter,CWS,ATH,2026,825020,8,145,133,0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,6.0,0.11764705882352941,0.12,0.12,0.0,0.0,14.399999999999999,6.8,14.0,6.203046953046952,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05053694540753362,-0.4744,-0.30849471117118177,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-19,Sam_Antonacci,hitter,CWS,ATH,2026,825018,9,145,133,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.024390243902439025,0.89,0.89,0.0,0.0,65.0,3.0,6.857142857142857,6.108509137920903,1.08,7.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02973688119627871,-0.4744,-0.19189161627468654,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-21,Sam_Antonacci,hitter,CWS,AZ,2026,825099,10,145,109,0,2.0,1.0,3.0,5.0,5.0,0.0,0.0,6.0,0.10638297872340426,0.744,0.744,1.0,30.0,65.0,10.875,3.1875,4.922352647352647,1.08,0.0,89.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.49630208461751013,-0.14939999999999998,-0.19857598465364423,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-22,Sam_Antonacci,hitter,CWS,AZ,2026,825097,11,145,109,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.047619047619047616,0.445,0.445,0.0,0.0,53.4,2.9,4.585714285714286,5.748883259597546,1.08,0.0,82.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6164029494315209,-0.2344,0.5719441629798774,0.6,0.2,0.6,2.0,1.0,3.0
2026-04-23,Sam_Antonacci,hitter,CWS,AZ,2026,825096,12,145,109,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,0.0,13.5,3.33816897388326,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.39563734360877223,-0.33440000000000003,-0.09747616669045228,0.8,0.2,0.6,1.0,0.0,0.0
2026-04-24,Sam_Antonacci,hitter,CWS,WSH,2026,824611,13,145,120,1,1.0,0.0,1.0,4.0,1.0,1.0,0.0,7.0,0.1111111111111111,0.6699999999999999,0.6699999999999999,1.0,30.0,65.0,3.0,12.0,3.9964285714285714,1.08,9.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4217428571428571,-0.009399999999999964,0.14648809523809525,0.8,0.2,0.6,0.0,0.0,0.0
2026-04-25,Sam_Antonacci,hitter,CWS,WSH,2026,824613,14,145,120,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.045454545454545456,0.445,0.445,0.0,0.0,53.4,14.625,7.625,4.294172932330828,1.08,13.0,49.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1189315675552517,-0.33440000000000003,-0.18733680792891316,1.0,0.2,0.8,1.0,0.0,1.0
