Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Blas_Castaño,pitcher,SEA,TEX,2026,831721,0,136,140,1,1.0,1.0,13.5,0.6666666666666666,5.0,28.0,3.0,0.0,0.0,13.7,13.7,46.0,10.714285714285714,0.315,0.225,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.468888888888889,0.49949999999999994,-0.006750000000000256,1.0,1.0,13.5,1.0,1.0,13.5
2026-03-05,Blas_Castaño,pitcher,SEA,SD,2026,831765,1,136,135,1,0.0,3.0,27.0,1.0,6.0,16.0,0.0,2.0,1.0,16.2,16.2,69.0,0.0,0.28887942896456825,0.20499108734402852,1.0722222222222222,0.0,76.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.6289601901366608,0.3819574303405572,-5.562383126934986,1.0,1.0,13.5,1.0,1.0,13.5
2026-03-09,Blas_Castaño,pitcher,SEA,AZ,2026,831748,2,136,109,0,0.0,1.0,6.75,1.3333333333333333,6.0,21.0,0.0,2.0,0.0,3.2,3.2,62.0,0.0,0.22016853408029877,0.24492354069818859,1.0611111111111111,0.0,78.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.5,20.2,2.5,1.5,20.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.805056118858936,0.10475840336134445,-9.367880777310923,0.5,2.0,20.25,0.0,3.0,27.0
2026-05-17,Blas_Castaño,pitcher,COL,AZ,2026,824358,3,115,109,1,3.0,1.0,3.8571428571428568,2.3333333333333335,10.0,45.0,1.0,2.0,1.0,7.485714285714286,7.485714285714286,69.0,20.0,0.3013257575757575,0.11651126651126652,1.0477777777777777,-14.0,56.0,0,69.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,1.5,15.8,2.5,1.5,15.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-2.5,-0.09963409090909114,-10.398588636363638,0.3333333333333333,1.6666666666666667,15.75,0.0,1.0,6.75
2026-05-21,Blas_Castaño,pitcher,COL,AZ,2026,825083,4,115,109,0,1.0,1.0,4.5,2.0,11.0,41.0,3.0,2.0,0.0,6.7,6.7,59.0,7.317073170731707,0.3700555555555556,0.16986466986466986,1.08,0.0,94.0,0,4.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,1.5,12.8,2.5,1.5,12.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.6330826410826411,0.11285000000000012,-5.542175,1.0,1.5,12.776785714285714,3.0,1.0,3.8571428571428568
2026-05-24,Blas_Castaño,pitcher,COL,AZ,2026,825081,5,115,109,0,3.0,1.0,2.4545454545454546,3.6666666666666665,14.0,45.0,0.0,4.0,0.0,1.5636363636363637,1.5636363636363637,62.0,20.0,0.27375690235690237,0.16892230576441103,1.08,0.0,73.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,1.5,11.1,2.5,1.5,11.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.920621553884712,-0.3924939393939393,-8.38157603305785,1.0,1.4,11.12142857142857,1.0,1.0,4.5
2026-05-27,Blas_Castaño,pitcher,COL,LAD,2026,823947,6,115,119,0,1.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,70.0,30.0,0.38312373737373745,0.17985347985347985,1.08,8.0,61.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,1.5,8.9,2.5,1.5,8.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.2651721611721614,0.09965681818181849,5.496911363636366,1.4,1.4,8.912337662337663,3.0,1.0,2.4545454545454546
2026-05-30,Blas_Castaño,pitcher,COL,SF,2026,824352,7,115,137,1,2.0,3.0,13.5,2.0,10.0,45.0,0.0,4.0,1.0,7.7,7.7,69.0,13.333333333333334,0.27243518518518517,0.19406619747042028,1.0477777777777777,4.0,76.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.5,2.5,0.5,3.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.274581531347749,-0.01364166666666683,-1.3113875000000008,1.6,0.8,3.512337662337662,1.0,0.0,0.0
2026-06-02,Blas_Castaño,pitcher,COL,LAA,2026,824026,8,115,108,0,2.0,0.0,0.0,2.0,6.0,29.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,69.0,20.689655172413794,0.3305505050505051,0.14596273291925463,1.08,9.0,76.0,0,3.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.5,1.5,4.9,2.5,1.5,4.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.2442981366459631,0.039077272727273016,2.025847727272728,2.0,1.2,4.862337662337662,2.0,3.0,13.5
2026-06-06,Blas_Castaño,pitcher,COL,MIL,2026,824351,9,115,158,1,2.0,0.0,0.0,2.6666666666666665,12.0,46.0,2.0,3.0,0.0,3.95,3.95,61.0,13.043478260869565,0.3058461538461539,0.19273284504701063,1.0477777777777777,10.0,87.0,0,4.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.1,2.5,0.5,4.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.001248350735026,0.28070769230769244,-1.4651115384615374,1.8,1.0,4.090909090909091,2.0,0.0,0.0
2026-06-11,Blas_Castaño,pitcher,COL,CHC,2026,824346,10,115,112,1,2.0,2.0,6.75,2.6666666666666665,12.0,46.0,0.0,5.0,1.0,6.575,6.575,67.0,13.043478260869565,0.26659330484330485,0.24072681704260646,1.0477777777777777,-15.0,73.0,0,5.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.5,0.5,3.2,2.5,0.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4732965747702593,-0.03993012820512826,-1.6472641826923078,2.0,0.8,3.1909090909090905,2.0,0.0,0.0
2026-06-14,Blas_Castaño,pitcher,COL,ATH,2026,824994,11,115,133,0,0.0,1.0,9.0,1.0,4.0,20.0,0.0,2.0,1.0,16.2,16.2,75.0,0.0,0.3757206790123457,0.16717171717171717,1.0666666666666667,8.0,101.0,0,3.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.0,2.5,0.5,4.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.2132929292929293,0.9287430555555556,8.8586875,1.8,1.0,4.05,2.0,2.0,6.75
2026-06-16,Blas_Castaño,pitcher,COL,CHC,2026,824667,12,115,112,0,1.0,0.0,0.0,1.3333333333333333,4.0,16.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,63.0,18.75,0.3504182336182336,0.2404040404040404,1.0522222222222224,15.0,71.0,0,2.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.5,1.5,5.8,2.5,1.5,5.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.045656565656566,-0.2115179487179486,2.8972538461538475,1.6,1.2,5.85,0.0,1.0,9.0
