Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-04,Kenedy_Corona,hitter,NYY,BOS,2026,831634,0,147,111,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.22,1.08,-15.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.20623137254901958,-0.5,-0.42519117647058824,-0.4744,-0.39741176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Kenedy_Corona,hitter,NYY,TB,2026,831624,1,147,139,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.029411764705882353,0.89,0.89,0.0,0.0,65.0,0.0,9.0,3.81,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3966313725490196,-0.17073235294117645,-0.07619117647058826,-0.4744,-0.3009117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Kenedy_Corona,hitter,NYY,WSH,2026,831568,2,147,120,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0875,1.08,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5159860215053764,-0.11812419354838705,-0.16822983870967745,-0.4744,-0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-08,Kenedy_Corona,hitter,NYY,NYM,2026,831575,3,147,121,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.02564102564102564,0.69,0.69,0.0,0.0,65.0,4.1,8.2,3.373684210526316,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.1529603238866396,-0.05818333333333331,-0.029424763832658574,-0.4744,-0.3871619433198381,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Kenedy_Corona,hitter,NYY,PHI,2026,831573,4,147,143,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,0.0,6.0,4.186134453781512,1.08,6.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.013821288515406205,-0.3876833333333333,-0.4339432773109244,-0.4744,-0.5,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Kenedy_Corona,hitter,NYY,TOR,2026,831620,5,147,141,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,9.0,13.5,4.202881152460985,1.08,-8.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.43835862777543444,-0.42032297297297294,-0.45699783426884266,-0.4744,-0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Kenedy_Corona,hitter,NYY,ATL,2026,831563,6,147,144,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,3.0,15.0,4.874274973147154,1.08,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.4936290010741138,-0.4186833333333333,-0.4315362513426423,-0.4744,-0.48395291800930895,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Kenedy_Corona,hitter,NYY,PHI,2026,831514,7,147,143,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,0.0,4.8,4.611886333480761,1.08,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.12766508720131003,-0.5,-0.4945475752178538,-0.4744,-0.4988381157583943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Kenedy_Corona,hitter,NYY,DET,2026,831611,8,147,116,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.345,0.345,0.0,0.0,41.4,0.0,9.0,1.727750190985485,1.08,7.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.4648233256939139,-0.3874333333333333,-0.44711249045072576,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Kenedy_Corona,hitter,NYY,TB,2026,831609,9,147,139,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,0.0,9.0,7.737849087003222,1.0611111111111111,-7.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3781527031865378,-0.5,-0.4363575456498389,-0.48044444444444445,-0.3781075456498389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
