Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Jhoan_Duran,pitcher,PHI,CAN,2026,831427,0,143,784,1,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,54.0,23.076923076923077,0.37038095238095237,0.23809523809523808,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.3672380952380956,-0.12568571428571423,1.8688285714285717,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Jhoan_Duran,pitcher,PHI,TOR,2026,831576,1,143,141,1,2.0,0.0,0.0,1.0,4.0,17.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,76.0,35.294117647058826,0.4296604938271605,0.2418310187886568,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.3373518496907457,0.14107222222222227,4.26965,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Jhoan_Duran,pitcher,PHI,NYY,2026,831573,2,143,147,1,2.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,75.0,50.0,0.2301724763979666,0.22491039426523296,1.08,6.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.9727168458781363,-0.5,-1.5,1.5,0.0,0.0,2.0,0.0,0.0
2026-03-13,Jhoan_Duran,pitcher,PHI,BAL,2026,831565,3,143,110,1,2.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,89.0,60.0,0.26355085784313725,0.3158263305322129,1.08,21.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.12538935574229715,-0.5,-1.5,1.6666666666666667,0.0,0.0,2.0,0.0,0.0
2026-03-15,Jhoan_Duran,pitcher,PHI,ATL,2026,831458,4,143,144,1,0.0,0.0,0.0,1.0,4.0,18.0,0.0,1.0,0.0,3.2,3.2,61.0,0.0,0.3331570825211176,0.2744123931623932,1.08,7.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3967008547008546,-0.29319312865497077,0.36126184210526313,1.75,0.0,0.0,2.0,0.0,0.0
2026-03-19,Jhoan_Duran,pitcher,PHI,TB,2026,831551,5,143,139,1,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,3.2,3.2,86.0,0.0,0.2645381717501815,0.2584298584298585,1.08,-10.0,71.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.0565611325611322,-0.5,-1.5,1.4,0.0,0.0,0.0,0.0,0.0
2026-03-23,Jhoan_Duran,pitcher,PHI,TB,2026,831547,6,143,139,1,1.0,0.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,4.2,4.2,50.0,18.75,0.16899782135076255,0.2314760508308896,1.08,-6.0,76.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.4161915933528832,-0.5,-1.5,1.2,0.0,0.0,0.0,0.0,0.0
2026-03-26,Jhoan_Duran,pitcher,PHI,TEX,2026,823486,7,143,140,1,1.0,0.0,0.0,0.6666666666666666,3.0,12.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,75.0,25.0,0.2557608695652174,0.2622976359818465,1.08,16.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.173618912145228,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-28,Jhoan_Duran,pitcher,PHI,TEX,2026,823488,8,143,140,1,2.0,1.0,9.0,1.0,5.0,22.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,59.0,27.27272727272727,0.23182924563359344,0.25011440011440017,1.08,-18.0,45.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.4150847990847988,-0.5,-1.5,0.8,0.0,0.0,1.0,0.0,0.0
2026-03-31,Jhoan_Duran,pitcher,PHI,WSH,2026,823485,9,143,120,1,2.0,0.0,0.0,1.0,4.0,20.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,60.0,30.0,0.35151296296296297,0.1775,1.08,16.0,78.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.8560000000000003,0.09340833333333354,3.540675000000002,0.8,0.2,1.8,2.0,1.0,9.0
2026-04-01,Jhoan_Duran,pitcher,PHI,WSH,2026,823483,10,143,120,1,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,67.0,50.0,0.3425546296296296,0.2231081081081081,1.08,0.0,79.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.2031351351351351,-0.10690416666666663,1.7378625,1.2,0.2,1.8,2.0,0.0,0.0
2026-04-04,Jhoan_Duran,pitcher,PHI,COL,2026,824378,11,143,115,0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,88.0,37.5,0.20744891219891218,0.349331550802139,1.0477777777777777,0.0,60.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.17645870469399894,-0.5,-1.8,1.4,0.2,1.8,1.0,0.0,0.0
2026-04-06,Jhoan_Duran,pitcher,PHI,SF,2026,823237,12,143,137,0,0.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,3.2,3.2,56.00000000000001,0.0,0.1877216610549944,0.2090818903318903,1.08,14.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.3113448773448775,-0.5,-1.8,1.4,0.2,1.8,1.0,0.0,0.0
2026-04-11,Jhoan_Duran,pitcher,PHI,AZ,2026,823480,13,143,109,1,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,57.99999999999999,25.0,0.3187759259259259,0.23407810891764677,1.08,-14.0,62.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.3953751286588258,-0.2139083333333333,0.7748250000000001,1.2,0.2,1.8,0.0,0.0,0.0
