Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Austin_Riley,hitter,ATL,TB,2026,831585,0,144,139,1,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,0.08823529411764706,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,4.0,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,3.5,0.5,0.5,0.5,0.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.5294392156862746,1.0480029411764713,0.6529264705882354,0.6505999999999998,0.560764705882353,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
2026-03-04,Austin_Riley,hitter,ATL,COL,2026,831438,1,144,792,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,9.071428571428571,1.08,0.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,3.5,0.5,0.5,0.5,0.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.7495904761904761,-0.38185,0.6268214285714286,0.3256,0.6535714285714285,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
2026-03-05,Austin_Riley,hitter,ATL,TOR,2026,831583,2,144,141,1,1.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,4.0,0.09302325581395349,0.5675,0.5675,0.0,0.0,65.0,4.1,8.2,8.357142857142858,1.08,-6.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.27276323366555943,-0.0063936046511627875,0.8039414451827245,-0.12440000000000001,0.24450249169435223,0.5,2.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-09,Austin_Riley,hitter,ATL,MIN,2026,831569,3,144,142,1,3.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07142857142857142,0.89,0.89,0.0,0.0,65.0,0.0,9.0,4.898571428571429,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.31134285714285714,0.048483333333333434,0.427845238095238,-0.24106666666666665,0.41626190476190483,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.0,1.0
2026-03-11,Austin_Riley,hitter,ATL,TB,2026,831574,4,144,139,1,1.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,4.0,0.08333333333333333,0.8833333333333333,0.8833333333333333,1.0,30.0,65.0,4.1,8.2,4.616165413533835,1.08,10.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.04354661654135361,1.7451500000000002,0.618391604010025,0.025600000000000067,0.14080827067669177,1.25,2.0,0.75,0.25,0.5,3.0,3.0,1.0,0.0,0.0
2026-03-13,Austin_Riley,hitter,ATL,NYY,2026,831563,5,144,147,1,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,4.0,0.07692307692307693,0.5366666666666666,0.5366666666666666,0.0,0.0,64.39999999999999,0.0,9.0,2.4857142857142853,1.08,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.43776117216117205,0.2421500000000001,0.07712545787545788,-0.33440000000000003,0.15074725274725276,1.2,2.0,0.6,0.2,0.6,1.0,2.0,0.0,0.0,1.0
2026-03-14,Austin_Riley,hitter,ATL,BOS,2026,831566,6,144,111,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.075,0.0,0.0,0.0,0.0,10.0,3.0,3.0,8.448848365257033,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.10727060127694821,-0.51345,0.21769241826285168,-0.4744,0.28564241826285186,1.2,1.4,0.6,0.0,0.6,1.0,1.0,1.0,0.0,1.0
2026-03-16,Austin_Riley,hitter,ATL,TB,2026,831557,7,144,139,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,15.0,6.709277658431794,1.08,25.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.694818637252472,-0.51785,0.028303626511333335,-0.4744,0.12992542138312824,1.2,1.4,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-18,Austin_Riley,hitter,ATL,PHI,2026,831453,8,144,143,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,9.0,3.3389097744360905,1.08,-10.0,63.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.4653769423558898,-0.3982500000000002,0.10219548872180462,-0.4744,-0.18425451127819548,1.2,1.4,0.6,0.0,0.4,1.0,1.0,1.0,0.0,0.0
2026-03-20,Austin_Riley,hitter,ATL,PIT,2026,831451,9,144,134,1,1.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,0.07142857142857142,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,6.0,8.25,4.214599686028258,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.0988173207744637,1.4856500000000001,0.11847998430141293,-0.14939999999999998,-0.016270015698586993,0.6,0.8,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
