Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Austin_Riley,hitter,ATL,TB,2026,831585,0,144,139,1,1.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,0.08823529411764706,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,4.0,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02943921568627461,0.6505999999999998,0.060764705882353054,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,Austin_Riley,hitter,ATL,COL,2026,831438,1,144,792,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,9.071428571428571,1.08,0.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24959047619047614,0.3256,0.15357142857142847,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,Austin_Riley,hitter,ATL,TOR,2026,831583,2,144,141,1,1.0,0.0,1.0,4.0,1.0,2.0,0.0,4.0,0.09302325581395349,0.5675,0.5675,0.0,0.0,65.0,4.1,8.2,8.357142857142858,1.08,-6.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.27276323366555943,-0.12440000000000001,0.24450249169435223,0.5,0.5,0.5,0.0,0.0,0.0
2026-03-09,Austin_Riley,hitter,ATL,MIN,2026,831569,3,144,142,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07142857142857142,0.89,0.89,0.0,0.0,65.0,0.0,9.0,4.898571428571429,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.31134285714285714,-0.24106666666666665,0.41626190476190483,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0
2026-03-11,Austin_Riley,hitter,ATL,TB,2026,831574,4,144,139,1,1.0,0.0,1.0,3.0,1.0,2.0,0.0,4.0,0.08333333333333333,0.8833333333333333,0.8833333333333333,1.0,30.0,65.0,4.1,8.2,4.616165413533835,1.08,10.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5435466165413536,0.025600000000000067,0.14080827067669177,1.25,0.25,0.5,3.0,0.0,0.0
2026-03-13,Austin_Riley,hitter,ATL,NYY,2026,831563,5,144,147,1,1.0,0.0,1.0,3.0,2.0,0.0,1.0,4.0,0.07692307692307693,0.5366666666666666,0.5366666666666666,0.0,0.0,64.39999999999999,0.0,9.0,2.4857142857142853,1.08,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06223882783882795,-0.33440000000000003,0.15074725274725276,1.2,0.2,0.6,1.0,0.0,1.0
2026-03-14,Austin_Riley,hitter,ATL,BOS,2026,831566,6,144,111,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.075,0.0,0.0,0.0,0.0,10.0,3.0,3.0,8.448848365257033,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6072706012769482,-0.4744,0.28564241826285186,1.2,0.0,0.6,1.0,0.0,1.0
2026-03-16,Austin_Riley,hitter,ATL,TB,2026,831557,7,144,139,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,15.0,6.709277658431794,1.08,25.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19481863725247195,-0.4744,0.12992542138312824,1.2,0.0,0.6,0.0,0.0,0.0
2026-03-18,Austin_Riley,hitter,ATL,PHI,2026,831453,8,144,143,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,9.0,3.3389097744360905,1.08,-10.0,63.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03462305764411022,-0.4744,-0.18425451127819548,1.2,0.0,0.4,1.0,0.0,0.0
2026-03-20,Austin_Riley,hitter,ATL,PIT,2026,831451,9,144,134,1,1.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,0.07142857142857142,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,6.0,8.25,4.214599686028258,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0988173207744637,-0.14939999999999998,-0.016270015698586993,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-21,Austin_Riley,hitter,ATL,BOS,2026,831502,10,144,111,0,3.0,1.0,4.0,4.0,4.0,0.0,0.0,4.0,0.10256410256410256,1.1600000000000001,1.1600000000000001,1.25,30.0,65.0,7.955357142857142,6.991071428571429,5.634453781512605,1.08,-6.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4089938106011636,0.1531,0.6853380736910148,0.6,0.2,0.6,1.0,1.0,2.0
