Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Rico_Garcia,pitcher,PUR,BOS,2026,831439,0,897,111,0,1.0,1.0,27.0,0.3333333333333333,5.0,22.0,2.0,2.0,0.0,15.2,15.2,50.0,13.636363636363635,0.34850633528265107,0.2515598411798071,1.08,-11.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,27.0,2.5,0.5,27.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.2595212705615433,0.6558785087719299,4.208719736842109,1.0,1.0,27.0,1.0,1.0,27.0
2026-03-20,Rico_Garcia,pitcher,BAL,NYY,2026,831603,1,110,147,0,1.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,69.0,18.75,0.2067607668067227,0.33275613275613275,1.08,-6.0,76.0,0,17.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,27.0,2.5,0.5,27.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6099509379509382,0.018023450630252236,-22.33778894432773,1.0,1.0,27.0,1.0,1.0,27.0
2026-03-22,Rico_Garcia,pitcher,BAL,WSH,2026,831503,2,110,120,1,1.0,0.0,0.0,0.6666666666666666,2.0,5.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,80.0,60.0,0.23659857804232806,0.21741912366912372,1.08,-5.0,62.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5326470106470103,-0.36770639880952366,-11.714036383928569,1.0,0.5,13.5,1.0,0.0,0.0
2026-03-29,Rico_Garcia,pitcher,BAL,MIN,2026,824864,3,110,142,1,1.0,0.0,0.0,0.3333333333333333,1.0,8.0,0.0,0.0,0.0,-2.8,-2.8,63.0,37.5,0.29475462962962967,0.2274640088593577,1.08,13.0,56.0,0,7.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4522879291251387,-0.2260041666666664,-1.6021124999999925,1.0,0.3333333333333333,9.0,1.0,0.0,0.0
2026-03-30,Rico_Garcia,pitcher,BAL,TEX,2026,824863,4,110,140,1,3.0,0.0,0.0,2.0,6.0,21.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,62.0,42.857142857142854,0.30778504273504276,0.29049654049654056,1.08,8.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.9480276760276758,-0.2273673076923075,-5.573152884615384,1.0,0.25,6.75,1.0,0.0,0.0
2026-04-03,Rico_Garcia,pitcher,BAL,PIT,2026,823406,5,110,134,0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,3.2,3.2,75.0,0.0,0.28640488215488213,0.24912578083309786,1.08,16.0,75.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.7109937533352173,-0.3595780303030303,-4.136202272727273,1.4,0.2,5.4,3.0,0.0,0.0
2026-04-04,Rico_Garcia,pitcher,BAL,PIT,2026,823404,6,110,134,0,0.0,0.0,0.0,0.3333333333333333,2.0,10.0,1.0,0.0,0.0,12.2,12.2,50.0,0.0,0.3249604377104377,0.24240309175746763,1.08,15.0,82.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.328775265940259,-0.3300780303030303,3.087893181818184,1.2,0.0,0.0,0.0,0.0,0.0
2026-04-06,Rico_Garcia,pitcher,BAL,CWS,2026,824619,7,110,145,0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,70.0,30.0,0.29647937710437716,0.20740234078127376,1.08,3.0,48.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.75278127374981,-0.4582428030303027,-1.124185227272724,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,Rico_Garcia,pitcher,BAL,CWS,2026,824617,8,110,145,0,2.0,0.0,0.0,1.0,5.0,22.0,2.0,0.0,0.0,5.2,5.2,45.0,27.27272727272727,0.24846170033670037,0.22549019607843138,1.08,-18.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.468078431372549,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,Rico_Garcia,pitcher,BAL,SF,2026,824857,9,110,137,1,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,75.0,37.5,0.37809259259259265,0.1816780912907168,1.08,-3.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5345752696742656,-0.09098333333333303,2.181150000000003,1.2,0.0,0.0,2.0,0.0,0.0
