Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Dalton_Rushing,hitter,LAD,COL,2026,831808,0,119,115,0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,4.0,0.07692307692307693,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,10.5,1.0611111111111111,8.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.30574358974358984,0.6445555555555553,0.3724615384615386,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,Dalton_Rushing,hitter,LAD,MEX,2026,831799,1,119,867,1,2.0,0.0,2.0,3.0,3.0,0.0,1.0,6.0,0.07142857142857142,0.9633333333333334,0.9633333333333334,1.0,30.0,65.0,4.1,8.2,4.050000000000001,1.0611111111111111,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.01633333333333331,0.6445555555555553,0.12250000000000005,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-06,Dalton_Rushing,hitter,LAD,KC,2026,831842,2,119,118,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.5113636363636367,1.0611111111111111,0.0,70.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10082615629984026,-0.13044444444444447,-0.18458971291866022,1.5,0.5,1.5,2.0,0.0,2.0
2026-03-08,Dalton_Rushing,hitter,LAD,ATH,2026,831812,3,119,133,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,6.986895161290323,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.028195104697226858,-0.24711111111111111,-0.10181313667232583,1.0,0.3333333333333333,1.0,0.0,0.0,0.0
2026-03-09,Dalton_Rushing,hitter,LAD,MIL,2026,831802,4,119,158,0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,5.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,2.3845327604726103,1.0722222222222222,-6.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3978993913354816,-0.3018888888888889,-0.4819312567132116,0.75,0.25,0.75,0.0,0.0,0.0
2026-03-12,Dalton_Rushing,hitter,LAD,CIN,2026,831894,5,119,113,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,13.5,15.0,6.570197947214076,1.0611111111111111,0.0,90.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3096311065016808,-0.34044444444444444,-0.17444132215149122,0.8,0.2,0.8,1.0,0.0,1.0
2026-03-14,Dalton_Rushing,hitter,LAD,CWS,2026,831809,6,119,145,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,20.25,11.25,3.8105983302411874,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.012332477046762658,-0.48044444444444445,-0.015008545026402142,0.6,0.0,0.6,0.0,0.0,0.0
2026-03-15,Dalton_Rushing,hitter,LAD,CHC,2026,831814,7,119,112,0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,4.0,0.09090909090909091,0.1725,0.1725,0.0,0.0,20.7,0.0,6.0,4.299313186813187,1.0277777777777777,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2642755577755579,-0.49111111111111116,-0.28337524975024975,0.4,0.0,0.2,1.0,0.0,0.0
2026-03-17,Dalton_Rushing,hitter,LAD,KC,2026,831806,8,119,118,0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,0.09302325581395349,0.6975,0.6975,1.0,30.0,65.0,6.0,9.0,5.808842871868082,1.0611111111111111,7.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08176456758790152,-0.15544444444444444,-0.047912507569386587,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-18,Dalton_Rushing,hitter,LAD,SF,2026,831761,9,119,137,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,7.0,0.058823529411764705,0.345,0.345,0.0,0.0,41.4,0.0,27.0,4.787557603686636,1.0611111111111111,0.0,96.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.24044444444444446,0.05105435077256715,0.6,0.2,0.4,1.0,1.0,1.0
