Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Adrian_Morejon,pitcher,SD,CWS,2026,831772,0,135,145,0,2.0,1.0,9.0,1.0,5.0,17.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,82.0,35.294117647058826,0.3148148148148148,0.11639676113360324,1.0611111111111111,-2.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.4732703553756188,0.4906666666666668,-0.08399999999999963,2.0,1.0,9.0,2.0,1.0,9.0
2026-03-06,Adrian_Morejon,pitcher,SD,CHC,2026,831921,1,135,112,1,3.0,0.0,0.0,1.0,4.0,17.0,0.0,1.0,0.0,-2.8,-2.8,71.0,52.94117647058824,0.3046604938271605,0.20039682539682538,1.0722222222222222,9.0,67.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.805714285714286,0.4529722222222222,-0.42324999999999946,2.0,1.0,9.0,2.0,1.0,9.0
2026-03-09,Adrian_Morejon,pitcher,SD,TEX,2026,831725,2,135,140,1,1.0,1.0,9.0,1.0,5.0,22.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,64.0,13.636363636363635,0.33240740740740743,0.3143874643874644,1.0722222222222222,0.0,78.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.6062108262108259,0.0578333333333334,0.5205000000000002,2.5,0.5,4.5,3.0,0.0,0.0
2026-03-12,Adrian_Morejon,pitcher,SD,KC,2026,831839,3,135,118,1,4.0,0.0,0.0,2.0,6.0,23.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,70.0,52.17391304347826,0.2906590413943355,0.2567251461988304,1.0722222222222222,4.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.4950877192982457,0.1499656862745098,-3.075154411764706,2.0,0.6666666666666666,6.0,1.0,1.0,9.0
2026-03-17,Adrian_Morejon,pitcher,SD,SEA,2026,831769,4,135,136,0,1.0,1.0,9.0,1.0,5.0,23.0,0.0,3.0,0.0,1.2000000000000002,1.2000000000000002,70.0,13.043478260869565,0.3053815289648623,0.29018960821286405,1.0722222222222222,0.0,92.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.5526279768140232,-0.06378311965811956,-0.5740480769230762,2.5,0.5,4.5,4.0,0.0,0.0
2026-03-21,Adrian_Morejon,pitcher,SD,MIL,2026,831767,5,135,158,0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,82.0,27.27272727272727,0.2779574915824916,0.23954116059379224,1.0722222222222222,7.0,101.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.48855960413855115,0.04480871212121218,-0.4967215909090905,2.2,0.6,5.4,1.0,1.0,9.0
2026-03-27,Adrian_Morejon,pitcher,SD,DET,2026,823324,6,135,116,1,1.0,0.0,0.0,2.0,6.0,23.0,0.0,1.0,0.0,2.2,2.2,61.0,13.043478260869565,0.3699520697167756,0.1970845972362656,1.08,0.0,66.0,0,6.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.9753232221098753,0.16038431372549022,-0.6282705882352939,2.0,0.4,3.6,1.0,0.0,0.0
2026-04-01,Adrian_Morejon,pitcher,SD,SF,2026,823321,7,135,137,1,1.0,1.0,5.4,1.6666666666666665,8.0,32.0,1.0,2.0,0.0,3.8000000000000003,3.8000000000000003,56.00000000000001,9.375,0.3026212121212122,0.19526885689676388,1.08,0.0,70.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.2778491448258893,-0.1426045454545451,-1.6700645454545433,1.6,0.4,3.6,1.0,0.0,0.0
2026-04-04,Adrian_Morejon,pitcher,SD,BOS,2026,824782,8,135,111,0,2.0,1.0,9.0,1.0,5.0,29.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,69.0,20.689655172413794,0.36707182940516275,0.3222941489195359,1.08,-13.0,43.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.26164680864371315,0.30742323232323243,4.366809090909092,1.6,0.4,2.88,1.0,1.0,5.4
2026-04-07,Adrian_Morejon,pitcher,SD,PIT,2026,823402,9,135,134,0,1.0,4.0,108.0,0.3333333333333333,7.0,20.0,0.0,5.0,0.0,-2.8,-2.8,80.0,15.0,0.3154444444444444,0.13746612466124658,1.08,9.0,41.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,4.7,2.5,0.5,4.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.8882710027100273,0.21909999999999996,14.715700000000002,1.2,0.6,4.68,2.0,1.0,9.0
2026-04-09,Adrian_Morejon,pitcher,SD,COL,2026,823319,10,135,115,1,0.0,0.0,0.0,1.0,4.0,11.0,0.0,1.0,0.0,3.2,3.2,55.00000000000001,0.0,0.3754469696969697,0.16843434343434346,1.08,0.0,69.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,1.5,24.5,2.5,1.5,24.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.7805252525252524,0.4011113636363639,-7.389997727272725,1.2,1.2,24.48,1.0,4.0,108.0
2026-04-10,Adrian_Morejon,pitcher,SD,COL,2026,823318,11,135,115,1,0.0,2.0,27.0,0.6666666666666666,6.0,21.0,0.0,4.0,0.0,3.2,3.2,71.0,0.0,0.3657951178451178,0.1927251235761874,1.08,0.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,1.5,24.5,2.5,1.5,24.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.870199011390501,-0.28232196969696965,-8.06134659090909,1.0,1.2,24.48,0.0,0.0,0.0
2026-04-14,Adrian_Morejon,pitcher,SD,SEA,2026,823315,12,135,136,1,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,78.0,33.33333333333333,0.3880791245791246,0.15394341710131185,1.08,0.0,66.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,1.5,29.9,2.5,1.5,29.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-2.3244526631895055,0.4259560606060606,-12.566395454545454,0.8,1.6,29.880000000000003,0.0,2.0,27.0
2026-04-16,Adrian_Morejon,pitcher,SD,SEA,2026,823313,13,135,136,1,2.0,0.0,0.0,1.6666666666666665,5.0,17.0,0.0,0.0,0.0,0.7999999999999998,0.7999999999999998,71.0,35.294117647058826,0.32349074074074075,0.18585233136316726,1.08,9.0,66.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,1.5,28.8,2.5,1.5,28.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.929181349094662,-0.3286916666666666,-22.474935,0.8,1.4,28.8,1.0,0.0,0.0
2026-04-18,Adrian_Morejon,pitcher,SD,LAA,2026,824049,14,135,108,0,2.0,0.0,0.0,1.3333333333333333,5.0,22.0,1.0,0.0,0.0,2.45,2.45,59.0,27.27272727272727,0.3685833333333333,0.19112554112554112,1.08,0.0,75.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,1.5,27.0,2.5,1.5,27.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.746995670995671,-0.2697749999999999,-18.695981249999996,0.8,1.2,27.0,2.0,0.0,0.0
2026-04-21,Adrian_Morejon,pitcher,SD,COL,2026,824369,15,135,115,0,2.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,88.0,60.0,0.3496257575757576,0.15510878010878013,1.0477777777777777,8.0,82.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.8782408702408702,0.04571590909090917,-0.4885568181818183,1.0,0.4,5.4,2.0,0.0,0.0
2026-04-23,Adrian_Morejon,pitcher,SD,COL,2026,824368,16,135,115,0,1.0,1.0,9.0,1.0,4.0,14.0,0.0,1.0,1.0,14.2,14.2,71.0,21.428571428571427,0.2544388888888889,0.1792429792429792,1.0477777777777777,-8.0,64.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.3971672771672776,-0.3826250000000001,-4.343625000000001,1.4,0.4,5.4,2.0,0.0,0.0
2026-04-25,Adrian_Morejon,pitcher,SD,AZ,2026,825093,17,135,109,0,2.0,0.0,0.0,1.0,5.0,29.0,1.0,1.0,0.0,2.2,2.2,69.0,20.689655172413794,0.3922643097643097,0.2055258467023173,1.08,0.0,84.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.195793226381462,0.2767893939393937,5.191104545454544,1.6,0.2,1.8,1.0,1.0,9.0
2026-04-27,Adrian_Morejon,pitcher,SD,CHC,2026,823311,18,135,112,1,2.0,0.0,0.0,1.6666666666666665,6.0,27.0,1.0,0.0,0.0,2.6,2.6,70.0,22.22222222222222,0.32137314814814816,0.27597840755735487,1.08,0.0,64.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.3481727395411611,-0.20222083333333318,-0.19199249999999912,1.8,0.2,1.8,2.0,0.0,0.0
2026-04-29,Adrian_Morejon,pitcher,SD,CHC,2026,823312,19,135,112,1,0.0,1.0,13.5,0.6666666666666666,4.0,16.0,1.0,1.0,0.0,7.7,7.7,63.0,0.0,0.3248287878787879,0.18978243978243978,1.08,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.0377404817404818,-0.18667045454545445,2.4299488636363655,1.8,0.2,1.8,2.0,0.0,0.0
