Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-26,Cristopher_Sánchez,pitcher,PHI,TEX,2026,823486,0,143,140,1,10.0,0.0,0.0,6.0,21.0,87.0,0.0,3.0,0.0,-0.1333333333333333,-0.1333333333333333,68.0,34.48275862068966,0.2557608695652174,0.2622976359818465,1.08,16.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,9.5,0.5,1.5,9.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.43361891214522785,-0.5,-1.5,10.0,0.0,0.0,10.0,0.0,0.0
2026-04-01,Cristopher_Sánchez,pitcher,PHI,WSH,2026,823483,1,143,120,1,7.0,1.0,1.6875,5.333333333333333,24.0,97.0,4.0,4.0,0.0,2.825,2.825,62.0,21.649484536082475,0.3425546296296296,0.2231081081081081,1.08,0.0,79.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,9.5,0.5,1.5,9.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.7471351351351352,-0.2509041666666666,-1.0796507812499998,10.0,0.0,0.0,10.0,0.0,0.0
2026-04-07,Cristopher_Sánchez,pitcher,PHI,SF,2026,823235,2,143,137,0,6.0,2.0,3.6,5.0,24.0,92.0,0.0,11.0,0.0,0.8000000000000003,0.8000000000000003,74.0,19.565217391304348,0.21795005611672277,0.19429492291334396,1.08,12.0,59.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,8.5,0.5,1.5,8.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.4776406166932476,-0.2916247474747474,-1.1249245454545453,8.5,0.5,0.84375,7.0,1.0,1.6875
2026-04-13,Cristopher_Sánchez,pitcher,PHI,CHC,2026,823481,3,143,112,1,8.0,2.0,3.0,6.0,26.0,96.0,3.0,6.0,1.0,4.2,4.2,63.0,25.0,0.320284188034188,0.2015204678362573,1.08,16.0,78.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,7.5,0.5,1.8,7.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.1598362573099426,0.6888788461538462,-0.01668173076923063,7.666666666666667,1.0,1.7625,6.0,2.0,3.6
2026-04-18,Cristopher_Sánchez,pitcher,PHI,ATL,2026,823474,4,143,144,1,8.0,0.0,0.0,6.0,28.0,93.0,1.0,8.0,0.0,1.0333333333333337,1.0333333333333337,63.0,25.806451612903224,0.3787907407407407,0.17024117140396214,1.08,13.0,67.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,7.5,1.5,2.1,7.5,1.5,2.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.0700706287683026,0.13215833333333316,0.34823749999999976,7.75,1.25,2.071875,8.0,2.0,3.0
2026-04-23,Cristopher_Sánchez,pitcher,PHI,CHC,2026,824689,5,143,112,0,4.0,6.0,10.125,5.333333333333333,30.0,99.0,2.0,12.0,2.0,7.7,7.7,71.0,12.121212121212121,0.420459595959596,0.19566276803118907,1.0522222222222224,0.0,68.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,7.5,0.5,1.7,7.5,0.5,1.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.819586744639377,0.7996681818181821,0.4931900568181826,7.8,1.0,1.6575,8.0,0.0,0.0
2026-04-30,Cristopher_Sánchez,pitcher,PHI,SF,2026,823472,6,143,137,1,7.0,2.0,2.6999999999999997,6.666666666666667,27.0,85.0,3.0,4.0,0.0,2.45,2.45,67.0,24.705882352941178,0.3047962962962963,0.2518141483658725,1.08,-10.0,59.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,6.5,2.5,3.7,6.5,2.5,3.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.8054868130730206,0.12318333333333342,-0.1587025000000004,6.6,2.2,3.6825,4.0,6.0,10.125
2026-05-05,Cristopher_Sánchez,pitcher,PHI,ATH,2026,823469,7,143,133,1,10.0,0.0,0.0,8.0,29.0,97.0,1.0,3.0,0.0,1.0750000000000002,1.0750000000000002,71.0,30.927835051546392,0.3568012626262626,0.16721682254416526,1.08,20.0,79.0,0,5.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,6.5,2.5,3.9,6.5,2.5,3.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.0622654196466783,-0.13879431818181853,-1.2436436079545459,6.6,2.4,3.8850000000000002,7.0,2.0,2.6999999999999997
2026-05-10,Cristopher_Sánchez,pitcher,PHI,COL,2026,823463,8,143,115,1,7.0,0.0,0.0,7.0,27.0,103.0,0.0,6.0,0.0,1.2000000000000002,1.2000000000000002,70.0,20.388349514563107,0.31256623931623934,0.3030530530530531,1.08,6.0,73.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,7.5,1.5,3.2,7.5,1.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.020424424424424714,0.054148076923077104,-1.2018096153846154,7.4,2.0,3.165,10.0,0.0,0.0
2026-05-16,Cristopher_Sánchez,pitcher,PHI,PIT,2026,823382,9,143,134,0,13.0,0.0,0.0,9.0,32.0,108.0,0.0,6.0,0.0,0.31111111111111134,0.31111111111111134,69.0,36.11111111111111,0.3136535353535354,0.19235588972431075,1.08,0.0,66.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7.5,1.5,2.6,7.5,1.5,2.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.4291528822055133,-0.2289590909090906,-1.3289590909090907,7.2,1.6,2.565,7.0,0.0,0.0
