Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Heriberto_Hernández,hitter,MIA,WSH,2026,831475,0,146,120,0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,5.0,0.08108108108108109,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,4.0,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,3.5,0.5,0.5,0.5,0.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5189225225225225,1.0401905405405412,0.6339121621621624,0.6505999999999998,0.5523513513513514,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
2026-03-03,Heriberto_Hernández,hitter,MIA,ISR,2026,831436,1,146,840,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.05,-16.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,3.5,0.5,0.5,0.5,0.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5290392156862747,-0.48139705882352946,0.2679264705882354,0.31599999999999995,0.3507647058823531,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
2026-03-06,Heriberto_Hernández,hitter,MIA,NYM,2026,831480,2,146,121,1,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0967741935483871,0.93,0.93,1.5,30.0,65.0,4.1,8.2,4.610526315789474,1.05,0.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.08134578381437474,1.9464274193548383,0.38071179966044144,0.31599999999999995,0.17033276740237702,0.5,2.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-09,Heriberto_Hernández,hitter,MIA,NYM,2026,831468,3,146,121,0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,3.3203007518796994,1.08,-11.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.29306788593104394,-0.06447612612612597,0.30126053308948064,0.09226666666666672,0.23969972227866987,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,4.0,1.0,1.0,1.0
2026-03-11,Heriberto_Hernández,hitter,MIA,HOU,2026,831561,4,146,117,1,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,4.0,0.1,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.5,4.5,3.9092532467532473,1.05,-14.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5810367965367966,0.5414499999999998,0.20321266233766244,0.19099999999999995,0.07006266233766245,0.75,2.25,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0
2026-03-13,Heriberto_Hernández,hitter,MIA,NYM,2026,831462,5,146,121,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,18.0,1.9714285714285715,1.08,-12.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.16981812596006146,-0.3256725806451608,-0.0587430875576036,0.045600000000000085,-0.012622119815668076,0.8,2.6,0.6,0.6,0.6,1.0,4.0,1.0,1.0,1.0
2026-03-14,Heriberto_Hernández,hitter,MIA,WSH,2026,831459,6,146,120,0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,4.114285714285714,1.08,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.09347142857142854,-0.29285000000000005,-0.10003571428571434,-0.19440000000000002,-0.14828571428571435,0.6,1.8,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-15,Heriberto_Hernández,hitter,MIA,HOU,2026,831509,7,146,117,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.09375,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,4.5,3.730126596092983,1.08,12.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.31375089717705273,-0.2514749999999999,0.1785479964713158,-0.19440000000000002,-0.13524367019535083,0.6,1.8,0.6,0.4,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-20,Heriberto_Hernández,hitter,MIA,HOU,2026,831505,8,146,117,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,5.0,0.07317073170731707,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,6.0,12.0,3.421188475390156,1.08,-15.0,75.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.017475181292028963,-0.43244756097560977,-0.06099545427927272,-0.33440000000000003,-0.2618917957426873,0.6,1.2,0.4,0.2,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-22,Heriberto_Hernández,hitter,MIA,NYM,2026,831446,9,146,121,1,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.07692307692307693,0.8233333333333333,0.8233333333333333,0.0,0.0,65.0,0.0,18.0,7.404267161410019,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4034190571333428,0.45675,0.3427197683269113,-0.344,0.05067489653203938,0.4,1.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0
