Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,James_McCann,hitter,AZ,MEX,2026,831800,0,109,867,1,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,4.0,0.06976744186046512,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,4.0,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5165581395348837,0.46076937984496136,-0.24567635658914727,-0.48044444444444445,0.48704651162790713,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-06,James_McCann,hitter,AZ,CWS,2026,831919,1,109,145,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.5,1.0611111111111111,0.0,67.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5023030303030303,0.3503560606060606,-0.3572045454545455,-0.48044444444444445,0.44790909090909103,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-08,James_McCann,hitter,AZ,CIN,2026,831960,2,109,113,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,0.0,0.0,9.149025974025975,1.08,-10.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.7366132912132912,-0.07517094594594592,-0.10720748508248501,-0.4744,0.19833643383643396,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-10,James_McCann,hitter,AZ,LAD,2026,831956,3,109,119,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,10.125,13.5,6.074436090225563,1.0611111111111111,-7.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.0939774436090226,0.03451666666666664,-0.4015281954887219,-0.48044444444444445,-0.16181152882205513,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0
2026-03-12,James_McCann,hitter,AZ,COL,2026,831869,4,109,115,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.918197901170038,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2003945827134681,-0.24175000000000002,-0.3573401049414981,-0.48044444444444445,-0.1617567716081647,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-14,James_McCann,hitter,AZ,SF,2026,831953,5,109,137,0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.0975609756097561,0.445,0.445,0.0,0.0,53.4,1.8,12.299999999999999,3.838578011849901,1.038888888888889,4.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.184708912046329,-0.06829674796747964,-0.26364427013921227,-0.4875555555555555,-0.2168393920904318,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-16,James_McCann,hitter,AZ,CIN,2026,831903,6,109,113,1,2.0,6.0,2.0,1.0,3.0,4.0,4.0,0.0,1.0,4.0,0.09302325581395349,0.8425,0.8425,1.0,30.0,65.0,4.1,8.2,4.432247899159663,1.0611111111111111,-4.0,89.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.4733674353462315,1.7202897286821703,0.24694669728356478,-0.15544444444444444,-0.20924225620480752,0.6,0.6,0.2,0.0,0.0,2.0,2.0,1.0,0.0,0.0
2026-03-19,James_McCann,hitter,AZ,CWS,2026,831962,7,109,145,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.606181318681318,1.0611111111111111,0.0,100.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.8976831501831501,0.45558333333333345,0.3002898351648352,-0.24044444444444446,0.5459244505494507,1.0,1.8,0.6,0.2,0.6,2.0,6.0,2.0,1.0,3.0
2026-03-21,James_McCann,hitter,AZ,TEX,2026,831734,8,109,140,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,6.0,21.0,4.573469387755103,1.0611111111111111,3.0,99.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3156017650303364,-0.5613896396396397,-0.16246842250413673,-0.34044444444444444,-0.09275896304467723,0.8,1.6,0.6,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-24,James_McCann,hitter,AZ,CLE,2026,831887,9,109,114,1,2.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,0.04878048780487805,1.08,1.08,0.5,30.0,65.0,4.1,8.2,3.4499999999999997,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.16410731707317072,0.5279182926829273,0.3587134146341465,-0.13439999999999996,0.16886585365853668,0.8,1.6,0.6,0.2,0.6,0.0,0.0,0.0,0.0,0.0
