Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Trea_Turner,hitter,PHI,NYY,2026,831578,0,143,147,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-6.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2912969696969696,-0.4744,-0.4860909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Trea_Turner,hitter,PHI,CAN,2026,831427,1,143,784,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,5.142857142857143,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21588571428571418,-0.4744,-0.34605714285714284,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Trea_Turner,hitter,PHI,BOS,2026,831581,2,143,111,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,9.0,9.0,5.770263157894737,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24239971550497863,-0.4744,-0.40913549075391176,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-07,Trea_Turner,hitter,PHI,TOR,2026,831576,3,143,141,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.10344827586206896,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.355042016806723,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13000397952284382,-0.4744,-0.3035927267458707,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-10,Trea_Turner,hitter,PHI,NYY,2026,831573,4,143,147,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,21.6,3.24375,1.08,6.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-13,Trea_Turner,hitter,PHI,BAL,2026,831565,5,143,110,1,0.0,0.0,1.0,4.0,1.0,3.0,0.0,1.0,0.09523809523809523,0.5175,0.5175,0.0,0.0,62.099999999999994,0.0,6.75,5.902806122448979,1.08,21.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.013678911564625973,-0.4744,-0.23060969387755104,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-15,Trea_Turner,hitter,PHI,ATL,2026,831458,6,143,144,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,16.875,6.75,5.302846401718583,1.08,7.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.041288365872664934,-0.4744,-0.09350473873760023,0.2,0.0,0.2,0.0,0.0,1.0
2026-03-17,Trea_Turner,hitter,PHI,MIN,2026,831554,7,143,142,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,1.5,10.5,6.242642320085929,1.08,-13.0,55.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36537915568141127,-0.4744,-0.20232242945024898,0.0,0.0,0.2,0.0,0.0,0.0
2026-03-19,Trea_Turner,hitter,PHI,TB,2026,831551,8,143,139,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.11428571428571428,0.3175,0.3175,0.25,21.25,49.35,0.0,14.25,7.771683673469388,1.08,-10.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.42723265306122443,-0.35877499999999996,-0.03876581632653053,0.0,0.0,0.2,0.0,0.0,0.0
2026-03-21,Trea_Turner,hitter,PHI,BAL,2026,831499,9,143,110,0,1.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.08695652173913043,0.395,0.395,0.0,0.0,47.400000000000006,0.0,9.0,7.163664596273292,1.08,10.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07477267080745353,-0.4744,-0.07805590062111795,0.2,0.0,0.2,1.0,0.0,0.0
2026-03-23,Trea_Turner,hitter,PHI,TB,2026,831547,10,143,139,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,0.0,6.75,3.3352629513343794,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12673476047761767,-0.4744,-0.41896412516055376,0.4,0.0,0.2,1.0,0.0,0.0
2026-03-26,Trea_Turner,hitter,PHI,TEX,2026,823486,11,143,140,1,2.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.1111111111111111,0.445,0.445,0.0,0.0,53.4,2.6999999999999997,3.6,4.408163265306123,1.08,16.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.26139319727891164,-0.4744,-0.30842517006802717,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-28,Trea_Turner,hitter,PHI,TEX,2026,823488,12,143,140,1,0.0,0.0,0.0,5.0,5.0,0.0,2.0,1.0,0.125,0.0,0.0,0.0,0.0,10.0,2.6999999999999997,1.7999999999999998,3.857142857142857,1.08,-18.0,45.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2571023809523809,-0.4744,-0.4531428571428571,0.8,0.0,0.0,2.0,0.0,0.0
2026-03-29,Trea_Turner,hitter,PHI,TEX,2026,823487,13,143,140,1,0.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,0.13513513513513514,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,3.0,12.9,3.342857142857143,1.08,13.0,54.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5415703989703988,-0.4744,-0.42553822393822394,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-30,Trea_Turner,hitter,PHI,WSH,2026,823484,14,143,120,1,1.0,0.0,0.0,5.0,5.0,0.0,2.0,1.0,0.1282051282051282,0.254,0.254,0.2,17.0,39.480000000000004,6.0,15.0,4.526785714285714,1.08,16.0,67.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18473369963369968,-0.38189999999999996,-0.3396914835164835,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-31,Trea_Turner,hitter,PHI,WSH,2026,823485,15,143,120,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.125,0.2225,0.2225,0.0,0.0,26.7,4.5,4.5,4.526785714285714,1.08,16.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5268880952380952,-0.4744,-0.35291071428571424,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-01,Trea_Turner,hitter,PHI,WSH,2026,823483,16,143,120,1,1.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.1111111111111111,0.316,0.316,0.0,0.0,37.92,9.0,3.0,4.756377551020408,1.08,0.0,79.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2313217687074831,-0.4744,-0.32971445578231295,0.8,0.0,0.0,1.0,0.0,0.0
2026-04-03,Trea_Turner,hitter,PHI,COL,2026,824377,17,143,115,0,3.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,0.09302325581395349,0.7625,0.7625,0.25,21.25,65.0,8.976923076923077,6.81923076923077,5.896175253318111,1.0477777777777777,-19.0,51.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2772296577176975,-0.3690861111111111,-0.16004588849688517,0.6,0.0,0.0,1.0,0.0,0.0
