Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-06,Gabriel_Arias,hitter,CLE,LAA,2026,831826,0,114,108,1,2.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.08108108108108109,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,18.0,5.790000000000001,1.08,0.0,69.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.11214414414414398,0.48919054054054056,-0.07558783783783773,-0.3202333333333333,0.4878513513513516,2.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0
2026-03-07,Gabriel_Arias,hitter,CLE,SD,2026,831774,1,114,135,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.5700000000000003,1.08,-8.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.32386666666666675,-0.1262500000000002,-0.41025,-0.4744,0.23530000000000006,2.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0
2026-03-09,Gabriel_Arias,hitter,CLE,KC,2026,831881,2,114,118,0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.07894736842105263,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,27.0,3.720779220779221,1.0611111111111111,-5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,-0.35920614035087706,0.20192931191615415,-0.48044444444444445,0.3238810663021191,1.0,1.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Gabriel_Arias,hitter,CLE,SF,2026,831758,3,114,137,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,6.75,6.75,5.242749731471536,1.08,9.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5874027820516543,-0.5776563063063063,-0.3096710719849818,-0.4744,-0.013961612525522304,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0
2026-03-12,Gabriel_Arias,hitter,CLE,MIL,2026,831791,4,114,158,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.10344827586206896,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,8.25,2.1287593984962405,1.08,2.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.2064526747904244,0.2631155172413794,-0.28330053582231435,-0.4744,-0.13590685766139482,0.75,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-14,Gabriel_Arias,hitter,CLE,SD,2026,831877,5,114,135,0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.08333333333333333,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,3.76993006993007,1.0722222222222222,6.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.42463053613053614,0.8344166666666666,-0.19892016317016314,-0.32272222222222224,-0.10750349650349644,0.8,1.0,0.2,0.0,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-15,Gabriel_Arias,hitter,CLE,ATH,2026,831944,6,114,133,1,2.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,0.09302325581395349,0.445,0.445,0.0,0.0,53.4,0.0,4.5,4.350269645006487,1.08,5.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.510154971846771,0.47448139534883726,-0.09577721542409423,-0.4744,-0.3325911689124663,0.6,0.8,0.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-17,Gabriel_Arias,hitter,CLE,CIN,2026,831883,7,114,113,0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.07317073170731707,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,3.896533613445378,1.08,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.7084889868142379,-0.2624475609756096,0.00143846929015512,-0.4744,-0.05812453883992619,1.0,1.2,0.2,0.0,0.2,2.0,2.0,1.0,0.0,1.0
2026-03-19,Gabriel_Arias,hitter,CLE,KC,2026,831846,8,114,118,1,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,0.07692307692307693,0.6633333333333333,0.6633333333333333,0.5,30.0,65.0,1.8,5.400000000000001,7.6149653208476735,1.08,0.0,99.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.9047422025774967,0.26315,0.38525467629879406,-0.2744,0.013209804503922173,1.0,1.2,0.4,0.0,0.2,1.0,1.0,1.0,0.0,0.0
2026-03-20,Gabriel_Arias,hitter,CLE,SEA,2026,831743,9,114,136,1,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.06666666666666667,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,6.0,21.0,5.778034465534466,1.08,7.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.8324786213786214,-0.021549999999999958,0.34331838994339003,-0.4744,-0.13169827672327666,1.2,1.6,0.6,0.0,0.2,1.0,2.0,1.0,0.0,0.0
