Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Juan_Soto,hitter,DOM,DET,2026,836149,0,805,116,1,2.0,5.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,3.0,0.08695652173913043,0.7475,0.7475,0.75,30.0,65.0,4.1,8.2,4.5,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,4.5,0.5,0.5,2.5,1.5,4.5,0.5,0.5,2.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.3628927536231885,0.5279815217391315,0.7124402173913045,0.5881000000000001,0.2785108695652174,2.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0
2026-03-19,Juan_Soto,hitter,NYM,HOU,2026,831500,1,121,117,0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,6.0,3.0,2.954801920768307,1.08,0.0,72.0,0,16.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,4.5,0.5,0.5,2.5,1.5,4.5,0.5,0.5,2.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.5242587434973993,-0.6218499999999998,0.34099009603841546,0.3256,0.02774009603841554,2.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0
2026-03-21,Juan_Soto,hitter,NYM,HOU,2026,831549,2,121,117,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.9354741896758703,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.3732049324993155,-0.9671394736842105,0.27299739369431986,-0.12440000000000001,-0.4833841852530485,1.0,2.5,1.0,0.5,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-22,Juan_Soto,hitter,NYM,MIA,2026,831446,3,121,146,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,13.5,2.48961038961039,1.05,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.18074891774891771,-0.3573166666666665,0.0190638528138527,-0.2506666666666667,0.2012805194805195,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,Juan_Soto,hitter,NYM,PIT,2026,823649,4,121,134,1,2.0,2.0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,2.0,0.1111111111111111,0.49399999999999994,0.49399999999999994,0.0,0.0,59.279999999999994,1.5,11.625,5.638010204081633,1.08,4.0,67.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.24533707482993194,-0.18971666666666698,0.5103505102040817,-0.2994,0.27776717687074837,0.75,1.5,0.75,0.25,0.75,1.0,1.0,1.0,0.0,0.0
2026-03-28,Juan_Soto,hitter,NYM,PIT,2026,823651,5,121,134,1,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.12195121951219512,0.178,0.178,0.0,0.0,21.36,6.0,18.0,5.661386827458256,1.08,0.0,42.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.13679043244792388,-0.118079268292683,0.3833778779582787,-0.33440000000000003,0.39088397551925436,1.0,1.6,0.8,0.2,0.8,2.0,2.0,1.0,0.0,1.0
2026-03-29,Juan_Soto,hitter,NYM,PIT,2026,823647,6,121,134,1,2.0,3.0,0.0,0.0,2.0,5.0,5.0,0.0,3.0,2.0,0.125,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,4.5,10.5,6.304243970315398,1.08,4.0,49.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.29865309214594926,0.60355,0.29106219851577,-0.38189999999999996,-0.06518780148423003,0.8,0.8,0.6,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-30,Juan_Soto,hitter,NYM,STL,2026,823080,7,121,138,0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,2.0,0.11904761904761904,0.454,0.454,0.0,0.0,54.480000000000004,40.5,6.0,6.3,1.08,14.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.09006666666666696,0.018950000000000244,0.1674500000000001,-0.4744,0.5262,1.2,1.4,0.4,0.0,0.6,2.0,3.0,0.0,0.0,2.0
2026-03-31,Juan_Soto,hitter,NYM,STL,2026,823077,8,121,138,0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.12121212121212122,0.54,0.54,0.25,21.25,65.0,0.0,9.0,5.335714285714286,1.08,10.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.11798961038961031,0.20401363636363667,0.16926298701298703,-0.35877499999999996,0.482331168831169,1.4,1.6,0.4,0.0,0.8,1.0,1.0,0.0,0.0,1.0
2026-04-01,Juan_Soto,hitter,NYM,STL,2026,823078,9,121,138,0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,2.0,0.11627906976744186,0.42000000000000004,0.42000000000000004,0.6,30.0,65.0,17.25,4.5,5.335714285714286,1.08,0.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.27309213732004434,1.092626744186047,-0.03095265780730888,-0.2494,0.280529900332226,1.6,2.0,0.2,0.0,0.8,2.0,3.0,0.0,0.0,0.0
