Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Jo_Adell,hitter,LAA,KC,2026,831840,0,108,118,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07317073170731707,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,0.0,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2964390243902437,-0.4875555555555555,-0.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-04,Jo_Adell,hitter,LAA,ITA,2026,831844,1,108,841,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.4545454545454546,1.038888888888889,-3.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22243221690590098,-0.4875555555555555,-0.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-05,Jo_Adell,hitter,LAA,ATH,2026,831941,2,108,133,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,0.06382978723404255,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,4.5,4.25,1.038888888888889,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03349645390070943,-0.33338888888888885,-0.37843617021276593,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Jo_Adell,hitter,LAA,ATH,2026,831828,3,108,133,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.07894736842105263,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,13.5,7.6875,1.0666666666666667,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16878070175438586,-0.3245,0.19788377192982454,1.0,0.0,0.3333333333333333,1.0,0.0,1.0
2026-03-08,Jo_Adell,hitter,LAA,ATH,2026,831832,4,108,133,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08108108108108109,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,6.986895161290323,1.0666666666666667,0.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09933166230746893,-0.3245,-0.05130389058413243,1.0,0.0,0.25,1.0,0.0,0.0
2026-03-10,Jo_Adell,hitter,LAA,SD,2026,831771,5,108,135,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,5.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,3.736813186813187,1.038888888888889,-6.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3799950499950502,-0.4875555555555555,-0.2858079893079893,1.0,0.0,0.2,1.0,0.0,0.0
2026-03-11,Jo_Adell,hitter,LAA,CWS,2026,831824,6,108,145,0,2.0,1.0,2.0,3.0,3.0,0.0,1.0,4.0,0.07317073170731707,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,4.196312615955473,1.0611111111111111,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11591985308535824,-0.15544444444444444,0.23386441128557856,0.8,0.0,0.4,1.0,0.0,1.0
2026-03-13,Jo_Adell,hitter,LAA,CLE,2026,831879,7,108,114,1,1.0,1.0,2.0,3.0,3.0,0.0,1.0,5.0,0.09090909090909091,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,21.0,2.275549450549451,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36334165834165844,0.07744444444444443,0.0016865634365637039,1.2,0.2,0.8,2.0,1.0,2.0
2026-03-14,Jo_Adell,hitter,LAA,SEA,2026,831747,8,108,136,1,1.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,0.07317073170731707,0.5366666666666666,0.5366666666666666,0.0,0.0,64.39999999999999,4.1,8.2,8.449879951980792,1.038888888888889,-3.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3435561736889876,-0.10755555555555552,0.37654277808684466,1.2,0.4,1.0,1.0,1.0,2.0
2026-03-16,Jo_Adell,hitter,LAA,ATH,2026,831834,9,108,133,0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.07692307692307693,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,10.125,12.776785714285714,4.986176980913823,1.0611111111111111,-3.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.006351383265857269,-0.04627777777777786,-0.057229612492770254,1.2,0.4,1.0,1.0,0.0,0.0
