Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Reid_Detmers,672282,pitcher,LAA,LAD,2026,831827,0,108,119,0,1.0,2.0,2.0,6.0,3.0,16.0,61.0,2.0,5.0,0.0,3.8666666666666667,3.8666666666666667,61.0,9.836065573770492,0.315,0.225,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,1.5,6.0,2.5,1.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.6044444444444446,0.37150000000000016,-0.3854999999999995,2.0,2.0,6.0,2.0,2.0,6.0
2026-03-06,Reid_Detmers,672282,pitcher,LAA,CLE,2026,831826,1,108,114,0,1.0,5.0,2.0,4.5,4.0,15.0,64.0,2.0,2.0,0.0,2.2,2.2,61.0,23.4375,0.2955446623093682,0.2426260589915281,1.08,0.0,69.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,1.5,6.0,2.5,1.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.47099152806777544,0.2975509803921572,-1.955510294117646,2.0,2.0,6.0,2.0,2.0,6.0
2026-03-28,Reid_Detmers,672282,pitcher,LAA,HOU,2026,824213,2,108,117,0,1.0,9.0,3.0,5.785714285714286,4.666666666666667,21.0,95.0,0.0,6.0,0.0,-0.6571428571428566,-0.6571428571428566,73.0,28.421052631578945,0.26739444444444443,0.2043859649122807,1.08,0.0,73.0,0,22.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.5,1.5,5.2,3.5,1.5,5.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.27691228070175455,0.1708750000000001,-1.9775982142857145,3.5,2.0,5.25,5.0,2.0,4.5
2026-04-03,Reid_Detmers,672282,pitcher,LAA,SEA,2026,824056,3,108,136,1,1.0,4.0,0.0,0.0,6.666666666666667,26.0,104.0,4.0,3.0,0.0,3.8000000000000003,3.8000000000000003,62.0,11.538461538461538,0.20486588103254766,0.2646459899749373,1.08,12.0,77.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5.5,2.5,5.4,5.5,2.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.08516791979949812,-0.7105035353535352,-2.984179772727273,5.333333333333333,2.3333333333333335,5.428571428571428,9.0,3.0,5.785714285714286
2026-04-08,Reid_Detmers,672282,pitcher,LAA,ATL,2026,824050,4,108,144,1,1.0,4.0,5.0,10.384615384615385,4.333333333333333,22.0,92.0,2.0,5.0,1.0,5.738461538461539,5.738461538461539,65.0,13.043478260869565,0.28638930976430976,0.2575988543976349,1.08,4.0,74.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.5,1.5,4.1,4.5,1.5,4.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.08879083518107933,-0.24364810606060594,-1.4906537587412578,5.0,1.75,4.071428571428571,4.0,0.0,0.0
2026-04-14,Reid_Detmers,672282,pitcher,LAA,NYY,2026,823562,5,108,147,0,1.0,9.0,1.0,1.2857142857142858,7.0,25.0,99.0,0.0,4.0,0.0,0.6285714285714286,0.6285714285714286,70.0,27.27272727272727,0.37660858585858586,0.19358178053830224,1.08,0.0,81.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4.5,2.5,5.3,4.5,2.5,5.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.5673457556935819,0.43033863636363634,-1.5324217532467532,4.8,2.4,5.334065934065935,4.0,5.0,10.384615384615385
2026-04-20,Reid_Detmers,672282,pitcher,LAA,TOR,2026,824046,6,108,141,1,1.0,5.0,4.0,6.0,6.0,26.0,90.0,2.0,5.0,1.0,4.7,4.7,66.0,16.666666666666664,0.330203367003367,0.1842945256437948,1.08,9.0,67.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,6.5,2.5,4.4,6.5,2.5,4.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.9336437948496412,-0.5624848484848484,-1.493727272727273,6.2,2.2,4.391208791208792,9.0,1.0,1.2857142857142858
2026-04-26,Reid_Detmers,672282,pitcher,LAA,KC,2026,824122,7,108,118,0,1.0,5.0,3.0,5.4,5.0,21.0,93.0,1.0,5.0,1.0,4.4,4.4,62.0,16.129032258064516,0.37983456790123454,0.17811890838206626,1.06,0.0,76.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,6.5,2.5,4.7,6.5,2.5,4.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.53504873294347,0.4144555555555556,0.5460199999999995,6.2,2.6,4.691208791208791,5.0,4.0,6.0
2026-05-02,Reid_Detmers,672282,pitcher,LAA,NYM,2026,824042,8,108,121,1,1.0,8.0,3.0,4.2631578947368425,6.333333333333333,27.0,95.0,0.0,9.0,0.0,0.6736842105263157,0.6736842105263157,72.0,25.263157894736842,0.30524494949494957,0.199443052074631,1.08,0.0,70.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6.5,2.5,4.6,5.5,2.5,4.6,real,real,synthetic,9.0,5.0,0.0,83.66666666666667,111.8,-110.0,-137.11111111111111,-151.8,-110.0,0.0,0.0,0.0,2026-05-02T16:59:46.553036+00:00,-1.9484555834029518,-0.06679772727272715,-1.142291507177033,5.4,2.6,4.614065934065935,5.0,3.0,5.4
2026-05-08,Reid_Detmers,672282,pitcher,LAA,TOR,2026,822822,9,108,141,0,1.0,3.0,2.0,4.909090909090909,3.6666666666666665,20.0,99.0,6.0,2.0,0.0,6.472727272727273,6.472727272727273,56.99999999999999,9.090909090909092,0.2142978502978503,0.2061551683262209,1.08,0.0,68.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.5,3.5,5.5,6.5,3.5,5.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.8987586533902334,-1.0440596736596737,0.5282171646535279,6.2,3.2,5.466697513013303,8.0,3.0,4.2631578947368425
