Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-06,Martín_Pérez,pitcher,ATL,MIN,2026,831521,0,144,142,0,3.0,0.0,0.0,3.0,12.0,42.0,1.0,2.0,0.0,2.2,2.2,69.0,21.428571428571427,0.28565359477124186,0.21918259723137773,1.08,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.2014607778510218,-0.5,-1.5,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-11,Martín_Pérez,pitcher,ATL,TB,2026,831574,1,144,139,1,6.0,3.0,6.75,4.0,17.0,51.0,1.0,4.0,1.0,4.2,4.2,67.0,35.294117647058826,0.3107716049382716,0.2632575757575758,1.08,10.0,86.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.5540606060606064,-0.39392777777777765,-1.2613374999999998,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-18,Martín_Pérez,pitcher,ATL,PHI,2026,831453,2,144,143,1,1.0,0.0,0.0,3.6666666666666665,19.0,64.0,1.0,6.0,0.0,3.472727272727273,3.472727272727273,61.0,4.6875,0.18055555555555555,0.1857652151769799,1.08,-10.0,63.0,0,7.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.5,1.5,3.4,4.5,1.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5658782785841607,-0.41989999999999994,-0.7488454545454544,4.5,1.5,3.375,6.0,3.0,6.75
2026-03-31,Martín_Pérez,pitcher,ATL,ATH,2026,824942,3,144,133,1,3.0,0.0,0.0,4.333333333333333,14.0,47.0,0.0,2.0,0.0,1.8153846153846154,1.8153846153846154,66.0,19.148936170212767,0.20780303030303027,0.3608833432362844,1.08,0.0,79.0,0,13.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.5,0.5,2.2,3.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.29506674589027515,-0.13728636363636376,-1.4466716783216786,3.3333333333333335,1.0,2.25,1.0,0.0,0.0
2026-04-05,Martín_Pérez,pitcher,ATL,AZ,2026,825102,4,144,109,0,1.0,4.0,7.2,5.0,20.0,75.0,1.0,5.0,0.0,3.4000000000000004,3.4000000000000004,63.0,4.0,0.20523919753086417,0.21389415981446344,1.08,0.0,76.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3.5,0.5,1.7,3.5,0.5,1.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.660846721484293,-0.3288236111111111,-1.3918825,3.25,0.75,1.6875,3.0,0.0,0.0
2026-04-11,Martín_Pérez,pitcher,ATL,CLE,2026,824939,5,144,114,1,2.0,1.0,1.8,5.0,19.0,86.0,3.0,2.0,1.0,6.800000000000001,6.800000000000001,62.0,6.976744186046512,0.37028076923076925,0.18997984851643387,1.08,0.0,81.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,1.5,2.8,2.5,1.5,2.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.45616121186852876,0.5218634615384619,0.8393542307692314,2.8,1.4,2.79,1.0,4.0,7.2
2026-04-17,Martín_Pérez,pitcher,ATL,PHI,2026,823476,6,144,143,0,4.0,0.0,0.0,6.0,26.0,94.0,2.0,4.0,0.0,2.8666666666666667,2.8666666666666667,63.0,12.76595744680851,0.29719823232323234,0.23443963443963445,1.08,-11.0,78.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,1.5,3.2,2.5,1.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.1044829244829244,-0.14300795454545456,-1.1645119318181822,2.6,1.6,3.15,2.0,1.0,1.8
2026-04-22,Martín_Pérez,pitcher,ATL,WSH,2026,822748,7,144,120,0,4.0,2.0,6.0,3.0,12.0,52.0,0.0,3.0,2.0,9.2,9.2,63.0,23.076923076923077,0.2911296296296297,0.24403239556692244,1.08,7.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.0357408354646207,0.2376833333333337,0.41305000000000125,2.2,1.0,1.8,4.0,0.0,0.0
2026-04-28,Martín_Pérez,pitcher,ATL,DET,2026,824931,8,144,116,1,5.0,0.0,0.0,5.0,21.0,91.0,4.0,2.0,0.0,3.6,3.6,57.99999999999999,16.483516483516482,0.399354797979798,0.19258219258219264,1.08,-6.0,65.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,1.5,3.0,2.5,1.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.015342459342458703,0.3326965909090911,0.29885386363636446,2.8,1.4,3.0,4.0,2.0,6.0
2026-05-06,Martín_Pérez,pitcher,ATL,SEA,2026,823141,9,144,136,0,5.0,2.0,3.176470588235294,5.666666666666667,22.0,84.0,1.0,5.0,1.0,4.258823529411765,4.258823529411765,64.0,17.857142857142858,0.27498989898989895,0.3139083139083139,1.08,7.0,58.0,0,8.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,3.5,1.5,3.0,3.5,1.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.38326651126651123,-0.5469454545454546,-1.4863251336898398,3.2,1.4,3.0,5.0,0.0,0.0
2026-05-13,Martín_Pérez,pitcher,ATL,CHC,2026,824928,10,144,112,1,2.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,67.0,50.0,0.14398302469135804,0.2920786815523657,1.08,0.0,76.0,0,7.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,3.5,0.5,2.2,3.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.7846294524189261,-0.10447638888888872,1.3597125000000014,4.0,1.0,2.195294117647059,5.0,2.0,3.176470588235294
2026-05-16,Martín_Pérez,pitcher,ATL,BOS,2026,824924,11,144,111,1,2.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,56.99999999999999,42.857142857142854,0.3224793771043771,0.2550589638874868,1.08,0.0,82.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.5,0.5,1.8,3.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.06847171109989425,0.23475719696969688,4.812814772727272,4.0,0.8,1.8352941176470587,2.0,0.0,0.0
2026-05-19,Martín_Pérez,pitcher,ATL,MIA,2026,823865,12,144,146,0,10.0,4.0,7.2,5.0,23.0,78.0,2.0,5.0,1.0,3.0,3.0,71.0,38.46153846153847,0.37118939393939393,0.17882462068508584,1.0766666666666667,0.0,72.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3.5,0.5,1.8,3.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.8280697011859806,0.4515522727272727,-0.08720590909090897,3.6,0.8,1.8352941176470587,2.0,0.0,0.0
2026-05-24,Martín_Pérez,pitcher,ATL,WSH,2026,824921,13,144,120,1,2.0,1.0,1.588235294117647,5.666666666666667,22.0,86.0,2.0,5.0,0.0,3.5529411764705885,3.5529411764705885,64.0,6.976744186046512,0.24654629629629635,0.26693121693121685,1.08,0.0,79.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4.5,1.5,2.1,4.5,1.5,2.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.8594497354497346,-0.17894166666666633,-0.001848529411764499,4.8,1.2,2.0752941176470587,10.0,4.0,7.2
2026-05-30,Martín_Pérez,pitcher,ATL,CIN,2026,824513,14,144,113,0,2.0,2.0,3.6,5.0,20.0,81.0,3.0,4.0,1.0,6.800000000000001,6.800000000000001,54.0,7.4074074074074066,0.3318082103082103,0.24797920450094368,1.08,-9.0,77.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.5,1.5,2.4,4.5,1.5,2.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.8441663639924504,-0.13126305361305368,0.06372650349650355,4.2,1.4,2.3929411764705883,2.0,1.0,1.588235294117647
2026-06-05,Martín_Pérez,pitcher,ATL,PIT,2026,824914,15,144,134,1,5.0,3.0,5.4,5.0,20.0,85.0,2.0,3.0,0.0,2.4000000000000004,2.4000000000000004,59.0,17.647058823529413,0.3790833333333334,0.22621832358674462,1.08,0.0,82.0,0,6.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3.5,1.5,2.5,3.5,1.5,2.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.45025341130604346,0.24147500000000055,0.6346550000000013,3.6,1.4,2.4776470588235293,2.0,2.0,3.6
2026-06-13,Martín_Pérez,pitcher,ATL,NYM,2026,823616,16,144,121,0,4.0,1.0,1.6875,5.333333333333333,20.0,71.0,1.0,4.0,0.0,2.2625,2.2625,61.0,16.901408450704224,0.34194725028058365,0.23305322128851544,1.08,8.0,88.0,0,8.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,4.5,1.5,3.6,4.5,1.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5435742296918766,0.6663626262626261,0.05573693181818129,4.2,2.0,3.5576470588235294,5.0,3.0,5.4
2026-06-19,Martín_Pérez,pitcher,ATL,MIL,2026,824910,17,144,158,1,5.0,1.0,1.5,6.0,25.0,82.0,2.0,6.0,0.0,2.5333333333333337,2.5333333333333337,65.0,18.29268292682927,0.29022720797720797,0.24053557885186536,1.08,9.0,83.0,0,6.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4.5,2.5,3.9,4.5,2.5,3.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.3357153691850776,-0.7423775641025641,-1.263566346153846,4.6,2.2,3.8951470588235297,4.0,1.0,1.6875
2026-06-24,Martín_Pérez,pitcher,ATL,SD,2026,823284,18,144,135,0,4.0,3.0,6.75,4.0,20.0,82.0,4.0,4.0,1.0,7.45,7.45,51.0,14.634146341463413,0.2523602693602694,0.26601307189542484,1.08,0.0,71.0,0,5.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,3.5,1.5,2.8,3.5,1.5,2.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.2881045751633988,-0.3447787878787878,-0.20075227272727236,3.6,1.6,2.755147058823529,5.0,1.0,1.5
