Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_H,Synthetic_Market_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_Provider_H,Market_RBI,Synthetic_Market_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Provider_RBI,Market_HR,Synthetic_Market_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_Provider_HR,Market_Provider_K,Market_Provider_ER
2026-04-01,AJ Blubaugh,pitcher,HOU,BOS,2026,824211,0,117,111,1,1,0,0.0,1.0,3,14,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,3.0,0.0,0.6666666666666666,3.0,0.0,805123,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,AJ Blubaugh,pitcher,HOU,ATH,2026,825025,1,117,133,0,1,4,0.0,2.0,13,44,2,5,1,1.2000000000000002,1.2000000000000002,0.0,0.0,0.30976333333333333,0.17142857142857143,1.0,0.0,78.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,805123,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,AJ Blubaugh,pitcher,HOU,COL,2026,824374,2,117,115,0,0,5,0.0,1.0,10,39,3,4,0,6.449999999999999,6.449999999999999,0.0,0.0,0.28709377104377104,0.28964646464646465,1.0,0.0,71.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,805123,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Aaron Ashby,pitcher,MIL,TB,2026,823806,0,158,139,1,0,0,0.0,1.0,3,9,1,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.25,0.5,0.0,1.25,0.5,0.0,676879,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Aaron Ashby,pitcher,MIL,KC,2026,824132,1,158,118,0,3,2,0.0,1.6666666666666663,10,41,1,4,0,6.2,6.2,0.0,0.0,0.48000454545454546,0.18181818181818182,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676879,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Aaron Ashby,pitcher,MIL,BOS,2026,824783,2,158,111,0,0,0,0.0,1.3333333333333333,6,23,1,1,0,3.8,3.8,0.0,0.0,0.35631677890011226,0.27327454107639865,1.0,0.0,46.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.5,1.0,0.0,3.0,2.0,0.0,676879,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Aaron Ashby,pitcher,MIL,BOS,2026,824779,3,158,111,0,2,0,0.0,1.0,3,11,0,0,0,4.3500000000000005,4.3500000000000005,0.0,0.0,0.2883457070707071,0.194285031085605,1.0,0.0,43.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,676879,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Aaron Bummer,pitcher,ATL,LAA,2026,824052,0,144,108,0,1,0,0.0,1.0,3,7,0,0,0,4.2,4.2,0.0,0.0,0.15509567901234567,0.36707593173110414,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,607481,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Aaron Bummer,pitcher,ATL,LAA,2026,824051,1,144,108,0,0,0,0.0,0.3333333333333333,3,17,1,0,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.20095611672278335,0.26795977011494254,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,607481,P,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Aaron Civale,pitcher,ATH,NYY,2026,823567,0,133,147,0,6,1,0.0,5.0,22,88,4,2,1,4.2,4.2,0.0,0.0,0.3362517676767676,0.2568376944273644,1.0,0.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,6.0,1.0,0.0,6.0,1.0,0.0,650644,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
