Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter
2026-03-26,AJ Blubaugh,pitcher,HOU,LAA,2026,824218,0,117,108,1,3,1,0.0,2.333333333333333,9,41,0,2,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.4,1.4,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,1.4,2.0,0.0,1.4,2.0,0.0,805123,P,0,0
2026-03-29,AJ Blubaugh,pitcher,HOU,LAA,2026,824215,1,117,108,1,2,0,0.0,2.0,6,23,0,0,0,6.200000000000001,6.200000000000001,0.0,0.0,0.37096444444444443,0.2937430786267996,1.0,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,805123,P,0,0
2026-04-01,AJ Blubaugh,pitcher,HOU,BOS,2026,824211,2,117,111,1,1,0,0.0,1.0,3,14,0,0,0,3.7000000000000006,3.7000000000000006,0.0,0.0,0.272805303030303,0.2968187455598502,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.5,0.5,0.0,2.0,0.0,0.0,805123,P,0,0
2026-04-05,AJ Blubaugh,pitcher,HOU,ATH,2026,825025,3,117,133,0,1,4,0.0,2.0,13,44,2,5,1,2.866666666666667,2.866666666666667,0.0,0.0,0.3083144444444444,0.2161375661375661,1.0,0.0,78.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,1.0,0.0,0.0,805123,P,0,0
2026-04-08,AJ Blubaugh,pitcher,HOU,COL,2026,824374,4,117,115,0,0,5,0.0,1.0,10,39,3,4,0,5.075,5.075,0.0,0.0,0.28709377104377104,0.28964646464646465,1.0,0.0,71.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.75,1.75,synthetic,0.0,-110.0,-110.0,0.0,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.75,1.25,0.0,1.0,4.0,0.0,805123,P,0,0
2026-03-26,Aaron Ashby,pitcher,MIL,CWS,2026,823812,0,158,145,1,2,0,0.0,1.0,3,11,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,65.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.42857142857142855,0.42857142857142855,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,2.0,0.42857142857142855,0.0,2.0,0.42857142857142855,0.0,676879,P,0,0
2026-03-28,Aaron Ashby,pitcher,MIL,CWS,2026,823811,1,158,145,1,4,0,0.0,1.6666666666666663,7,33,2,0,0,-0.7999999999999998,-0.7999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,63.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,676879,P,0,0
2026-03-30,Aaron Ashby,pitcher,MIL,TB,2026,823809,2,158,139,1,3,1,0.0,2.0,7,24,0,2,1,0.6000000000000001,0.6000000000000001,0.0,0.0,0.2837389277389277,0.15256410256410258,1.0,0.0,64.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,676879,P,0,0
2026-04-01,Aaron Ashby,pitcher,MIL,TB,2026,823806,3,158,139,1,0,0,0.0,1.0,3,9,1,0,0,2.6333333333333333,2.6333333333333333,0.0,0.0,0.28584217171717174,0.2433760683760684,1.0,0.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,3.0,0.3333333333333333,0.0,3.0,1.0,0.0,676879,P,0,0
2026-04-04,Aaron Ashby,pitcher,MIL,KC,2026,824132,4,158,118,0,3,2,0.0,1.6666666666666663,10,41,1,4,0,3.5250000000000004,3.5250000000000004,0.0,0.0,0.34860058922558923,0.20559479934479938,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.25,2.25,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,2.25,0.25,0.0,0.0,0.0,0.0,676879,P,0,0
