Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,TB,R,PA,AB,BB,SO,SB,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Synthetic_Market_H,Market_Source_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_HR,Synthetic_Market_HR,Market_Source_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_RBI,Synthetic_Market_RBI,Market_Source_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1,Player_ID,Position,2B,3B,HBP,IBB,SF,SH,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_Provider_H,Market_Provider_RBI,Market_Provider_HR,Market_K,Synthetic_Market_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_Provider_K,Market_ER,Synthetic_Market_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_Provider_ER
2026-04-01,Aaron Judge,hitter,NYY,SEA,2026,823157,0,147,136,0,0,0,0,0,0,4,4,0,1,0,2,0.11764705882352941,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.14285714285714285,0.14285714285714285,synthetic,0.0,-110.0,-110.0,0.0,0.5714285714285714,0.5714285714285714,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.14285714285714285,0.5714285714285714,1.0,0.14285714285714285,0.5714285714285714,592450,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Aaron Judge,hitter,NYY,MIA,2026,823568,1,147,146,1,2,1,3,5,2,5,3,1,1,1,2,0.12195121951219512,0.8642,0.0,1.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592450,RF,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Aaron Judge,hitter,NYY,MIA,2026,823569,2,147,146,1,2,0,1,2,2,5,4,1,0,0,2,0.11904761904761904,0.49000000000000005,0.4321,0.0,12.5,16.0,0.0,7.0,0.0,1.0,0.0,52.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.5,1.5,2.0,1.0,3.0,592450,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Aaron Judge,hitter,NYY,MIA,2026,823566,3,147,146,1,2,0,0,3,2,5,5,0,1,0,2,0.11363636363636363,0.42540000000000006,0.4514,0.19999999999999996,8.333333333333332,25.069999999999997,3.9375,9.125,6.75,1.0,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,0.0,1.0,592450,RF,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Aaron Judge,hitter,NYY,ATH,2026,823567,4,147,133,1,0,0,0,0,0,4,2,1,0,0,2,0.10810810810810811,0.22999999999999998,0.4449,0.0,7.5,30.0875,6.875,8.75,6.642857142857143,1.0,0.0,43.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.5,0.25,1.0,2.0,0.0,0.0,592450,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Aaron Judge,hitter,NYY,ATH,2026,823564,5,147,133,1,1,0,0,1,1,4,3,1,1,0,2,0.1111111111111111,0.39249999999999996,0.40191999999999994,0.0,6.0,32.968,7.7,8.299999999999999,7.364495798319328,1.0,0.0,44.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.2,0.2,0.8,0.0,0.0,0.0,592450,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,Aaron Judge,hitter,NYY,ATH,2026,823565,6,147,133,1,0,0,0,0,0,4,4,0,1,0,2,0.125,0.0,0.40035,0.0,5.0,34.172000000000004,8.241666666666667,7.591666666666666,8.291596638655463,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.4,1.4,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,real,2.0,225.0,-110.0,0.0,0.5,0.5,real,2.0,112.0,-110.0,0.0,2026-04-10T01:12:42Z,0.0,0.3,-0.30000000000000004,1.4,0.2,0.8,1.0,0.0,0.0,592450,RF,0,0,0,0,0,0,Aaron_Judge,367971.0,,,,covers,,covers,covers,,,,,,,,,,,,,,
2026-04-05,Adam Frazier,hitter,LAA,SEA,2026,824053,0,108,136,1,3,0,1,4,1,5,4,0,1,0,9,0.10416666666666667,0.75175,0.32,0.25,0.0,0.0,2.5,9.9,1.5,1.0,0.0,83.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,624428,LF,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Adam Frazier,hitter,LAA,ATL,2026,824052,1,108,144,1,0,0,0,0,0,3,3,0,1,0,9,0.09090909090909091,0.0,0.75175,0.0,6.25,32.0,0.6666666666666666,6.708333333333333,0.5625,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,624428,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Adam Frazier,hitter,LAA,ATL,2026,824051,2,108,144,1,0,0,0,0,0,2,1,1,1,0,9,0.05128205128205128,0.345,0.375875,0.0,3.125,53.5875,1.6666666666666667,6.708333333333333,0.9,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,624428,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Addison Barger,hitter,TOR,COL,2026,822835,0,141,115,1,0,0,0,0,0,1,1,0,1,0,8,0.02564102564102564,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,680718,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Addison Barger,hitter,TOR,CWS,2026,824621,1,141,145,0,1,0,0,2,1,3,3,0,0,0,4,0.07894736842105263,0.4156666666666667,0.0,0.3333333333333333,0.0,32.0,0.0,0.0,0.0,1.0,0.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680718,RF,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Addison Barger,hitter,TOR,CWS,2026,824622,2,141,145,0,0,0,0,0,0,1,0,1,0,0,7,0.02631578947368421,0.69,0.20783333333333334,0.0,4.166666666666666,16.0,10.125,6.75,3.6,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,680718,PH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Addison Barger,hitter,TOR,CWS,2026,824620,3,141,145,0,0,0,0,0,0,3,3,0,0,0,4,0.08571428571428572,0.0,0.3685555555555555,0.0,2.7777777777777777,17.594444444444445,6.4125,8.325,4.050000000000001,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,680718,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Adley Rutschman,hitter,BAL,PIT,2026,823406,0,110,134,0,1,0,1,2,0,4,3,1,0,0,4,0.10256410256410256,0.48425,0.32,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.75,0.0,0.5,0.75,0.0,0.5,668939,C,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Adley Rutschman,hitter,BAL,PIT,2026,823404,1,110,134,0,2,0,0,2,1,4,4,0,0,0,4,0.10526315789473684,0.44,0.48425,0.0,8.333333333333332,32.0,3.0,9.0,4.500000000000001,1.0,0.0,82.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,668939,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Adley Rutschman,hitter,BAL,CWS,2026,824619,2,110,145,0,0,0,0,0,1,4,3,1,1,0,4,0.125,0.1725,0.462125,0.0,4.166666666666666,40.2125,5.2749999999999995,6.216666666666666,3.342857142857143,1.0,0.0,48.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.5,2.0,0.0,0.0,668939,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Adley Rutschman,hitter,BAL,CWS,2026,824617,3,110,145,0,0,0,1,0,0,5,5,0,3,0,3,0.125,0.0,0.36558333333333337,0.0,2.7777777777777777,42.212500000000006,1.6666666666666667,6.0,2.005714285714286,1.0,0.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,668939,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Adolis García,hitter,PHI,WSH,2026,823483,0,143,120,1,2,0,0,2,0,5,4,1,0,0,6,0.1111111111111111,0.49000000000000005,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8571428571428571,0.8571428571428571,synthetic,0.0,-110.0,-110.0,0.0,0.14285714285714285,0.14285714285714285,synthetic,0.0,-110.0,-110.0,0.0,0.14285714285714285,0.14285714285714285,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.14285714285714285,666969,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Adolis García,hitter,PHI,COL,2026,824377,1,143,115,0,1,0,0,1,0,4,4,0,1,0,6,0.09302325581395349,0.22,0.49000000000000005,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,666969,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Adolis García,hitter,PHI,COL,2026,824378,2,143,115,0,0,0,0,0,0,4,4,0,3,0,6,0.10526315789473684,0.0,0.35500000000000004,0.0,0.0,40.5,0.9,8.1,0.0,1.0,0.0,60.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,666969,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
