Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Justin_Topa,pitcher,MIN,PUR,2026,831435,0,142,897,1,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,3.2,3.2,80.0,0.0,0.2859555555555556,0.14285714285714285,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.5,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Justin_Topa,pitcher,MIN,PHI,2026,831522,1,142,143,1,2.0,4.0,36.0,1.0,7.0,24.0,0.0,3.0,1.0,12.2,12.2,71.0,25.0,0.3184241103848947,0.20997609303456377,1.08,0.0,83.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.45219125572349,-0.35949150326797374,-0.23542352941176348,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Justin_Topa,pitcher,MIN,DET,2026,831619,2,142,116,1,2.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,67.0,50.0,0.29186809616634174,0.22128851540616248,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,2.0,18.0,2.5,2.0,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.3616918767507002,0.10100643274853782,0.90905789473684,1.0,2.0,18.0,2.0,4.0,36.0
2026-03-16,Justin_Topa,pitcher,MIN,PIT,2026,831506,3,142,134,1,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,83.0,25.0,0.33680827886710246,0.28383838383838383,1.08,0.0,83.0,0,5.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.5,12.0,2.5,1.5,12.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6212929292929295,-0.3167627450980388,-1.3508647058823495,1.3333333333333333,1.3333333333333333,12.0,2.0,0.0,0.0
2026-03-20,Justin_Topa,pitcher,MIN,TOR,2026,831604,4,142,141,1,2.0,0.0,0.0,0.6666666666666666,3.0,16.0,0.0,1.0,0.0,-2.8,-2.8,63.0,37.5,0.32109161793372315,0.28918669406474284,1.08,0.0,73.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,1.0,9.0,2.5,1.0,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7785064474820573,-0.12748771929824576,2.7789157894736825,1.25,1.0,9.0,1.0,0.0,0.0
2026-03-23,Justin_Topa,pitcher,MIN,BOS,2026,832036,5,142,111,0,1.0,1.0,9.0,1.0,7.0,24.0,0.0,2.0,1.0,14.2,14.2,71.0,12.5,0.20666234567901234,0.23308080808080808,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.0,7.2,2.5,1.0,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9793535353535354,-0.7864194444444443,-5.277775,1.4,0.8,7.2,2.0,0.0,0.0
2026-03-26,Justin_Topa,pitcher,MIN,BAL,2026,824865,6,142,110,0,0.0,1.0,9.0,1.0,5.0,18.0,0.0,2.0,0.0,3.2,3.2,67.0,0.0,0.3609779077322937,0.27378341687552216,1.08,10.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,1.0,9.0,2.5,1.0,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.649732664995823,0.2120005847953219,1.9080052631578965,1.6,1.0,9.0,1.0,1.0,9.0
2026-03-28,Justin_Topa,pitcher,MIN,BAL,2026,824862,7,142,110,0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,67.0,25.0,0.29215074723846657,0.31743421052631576,1.08,-9.0,46.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7285263157894741,-0.029721637426900427,0.632505263157896,1.2,0.4,3.6,0.0,1.0,9.0
2026-03-30,Justin_Topa,pitcher,MIN,KC,2026,824135,8,142,118,0,1.0,0.0,0.0,0.6666666666666666,2.0,10.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,60.0,30.0,0.21100050505050505,0.2266939208115679,1.06,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.450448633507457,-0.5,-3.6,1.0,0.4,3.6,1.0,0.0,0.0
2026-04-02,Justin_Topa,pitcher,MIN,KC,2026,824133,9,142,118,0,1.0,0.0,0.0,1.0,4.0,13.0,1.0,0.0,0.0,4.2,4.2,62.0,23.076923076923077,0.3452656565656566,0.20559479934479938,1.06,0.0,72.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.619241605241605,0.03489545454545484,1.2140590909090938,1.0,0.4,3.6,1.0,0.0,0.0
