Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,James_Tibbs_III,hitter,LAD,LAA,2026,831827,0,119,108,1,2.0,1.0,1.0,3.0,3.0,0.0,1.0,8.0,0.075,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12308333333333321,0.6445555555555553,0.1342000000000001,2.0,1.0,1.0,2.0,1.0,1.0
2026-03-02,James_Tibbs_III,hitter,LAD,COL,2026,831808,1,119,115,0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,7.0,0.07692307692307693,0.93,0.93,1.5,30.0,65.0,4.1,8.2,10.5,1.0611111111111111,8.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1257435897435899,0.7695555555555553,0.44146153846153857,2.0,1.0,1.0,2.0,1.0,1.0
2026-03-03,James_Tibbs_III,hitter,LAD,CLE,2026,831811,2,119,114,0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.6514423076923075,1.08,-5.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13082435897435896,0.3256,-0.02662019230769208,1.5,1.0,1.5,1.0,1.0,2.0
2026-03-05,James_Tibbs_III,hitter,LAD,CIN,2026,831810,3,119,113,0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.04081632653061224,0.345,0.345,0.0,0.0,41.4,4.1,8.2,9.321428571428571,1.08,12.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10074285714285702,-0.00773333333333337,0.004571428571428671,1.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.0
2026-03-06,James_Tibbs_III,hitter,LAD,KC,2026,831842,4,119,118,1,2.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.07894736842105263,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,3.5113636363636367,1.0611111111111111,0.0,70.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2208261562998406,0.0237222222222222,-0.2985897129186602,1.0,0.5,0.75,0.0,0.0,0.0
2026-03-08,James_Tibbs_III,hitter,LAD,ATH,2026,831812,5,119,133,0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.986895161290323,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.40551089417091113,-0.20044444444444448,0.026239494906621474,1.2,0.4,0.6,2.0,0.0,0.0
2026-03-09,James_Tibbs_III,hitter,LAD,MIL,2026,831802,6,119,158,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.3845327604726103,1.0722222222222222,-6.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36389939133548155,-0.3368888888888889,-0.3089312567132116,0.8,0.2,0.4,0.0,0.0,0.0
2026-03-10,James_Tibbs_III,hitter,LAD,AZ,2026,831956,7,119,109,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,4.5,4.5,6.218496728835076,1.0611111111111111,-7.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.27923986915340315,-0.48044444444444445,-0.4494084968915795,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-12,James_Tibbs_III,hitter,LAD,CIN,2026,831894,8,119,113,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.04878048780487805,0.445,0.445,0.0,0.0,53.4,13.5,15.0,6.570197947214076,1.0611111111111111,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25748476503826623,-0.48044444444444445,0.022375751019240386,0.4,0.0,0.2,0.0,0.0,1.0
2026-03-13,James_Tibbs_III,hitter,LAD,SEA,2026,831801,9,119,136,0,2.0,1.0,3.0,3.0,3.0,0.0,1.0,8.0,0.06976744186046512,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,13.5,15.0,7.1641656662665065,1.0722222222222222,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06445809951887727,-0.06855555555555559,0.12025479494123237,0.6,0.0,0.2,1.0,0.0,0.0
2026-03-14,James_Tibbs_III,hitter,LAD,CWS,2026,831809,10,119,145,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,20.25,11.25,3.8105983302411874,1.0611111111111111,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22997521526092968,-0.24044444444444446,-0.018162391180248205,0.6,0.2,0.8,2.0,1.0,3.0
2026-03-15,James_Tibbs_III,hitter,LAD,CHC,2026,831814,11,119,112,0,2.0,0.0,1.0,4.0,3.0,0.0,1.0,8.0,0.09090909090909091,0.54,0.54,0.3333333333333333,28.333333333333332,65.0,0.0,6.0,4.299313186813187,1.0277777777777777,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2602755577755579,-0.19694444444444448,-0.26512524975024965,0.6,0.2,0.8,0.0,0.0,0.0
2026-03-16,James_Tibbs_III,hitter,LAD,MIL,2026,831785,12,119,158,1,0.0,0.0,0.0,3.0,1.0,2.0,1.0,7.0,0.06666666666666667,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,3.0,6.0,3.9411654135338345,1.0611111111111111,0.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3016466165413536,-0.34044444444444444,-0.03954172932330813,1.0,0.2,1.0,2.0,0.0,1.0
2026-03-22,James_Tibbs_III,hitter,LAD,LAA,2026,831804,13,119,108,0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.043478260869565216,1.05,1.05,1.5,30.0,65.0,2.571428571428571,8.571428571428571,3.3102433281004715,1.08,8.0,74.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23184865196914872,0.11560000000000004,-0.2173573988123677,1.0,0.2,0.8,0.0,0.0,0.0
2026-03-24,James_Tibbs_III,hitter,LAD,LAA,2026,831820,14,119,108,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,2.6,11.4,4.424529042386186,1.08,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1771994834658429,-0.09439999999999998,-0.1938380640097228,1.0,0.4,1.0,1.0,1.0,1.0
