Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,James_Tibbs_III,hitter,LAD,LAA,2026,831827,0,119,108,1,2.0,5.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,8.0,0.075,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,4.5,0.5,0.5,0.5,1.5,4.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3769166666666668,0.9179833333333338,0.7594166666666669,0.6445555555555553,0.6342000000000001,2.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0
2026-03-02,James_Tibbs_III,hitter,LAD,COL,2026,831808,1,119,115,0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,7.0,0.07692307692307693,0.93,0.93,1.5,30.0,65.0,4.1,8.2,10.5,1.0611111111111111,8.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,4.5,0.5,0.5,0.5,1.5,4.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6257435897435899,1.4900833333333336,1.0601730769230768,0.7695555555555553,0.9414615384615386,2.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0
2026-03-03,James_Tibbs_III,hitter,LAD,CLE,2026,831811,2,119,114,0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.6514423076923075,1.08,-5.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,4.5,0.5,0.5,1.5,1.5,4.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.13082435897435896,-0.9970999999999997,0.5286875,0.3256,-0.02662019230769208,1.5,4.5,1.0,1.0,1.5,1.0,4.0,1.0,1.0,2.0
2026-03-05,James_Tibbs_III,hitter,LAD,CIN,2026,831810,3,119,113,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.04081632653061224,0.345,0.345,0.0,0.0,41.4,4.1,8.2,9.321428571428571,1.08,12.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.10074285714285702,-1.1968619047619042,0.3406666666666667,-0.00773333333333337,0.5045714285714287,1.3333333333333333,3.3333333333333335,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0
2026-03-06,James_Tibbs_III,hitter,LAD,KC,2026,831842,4,119,118,1,2.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.07894736842105263,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,3.5113636363636367,1.0611111111111111,0.0,70.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.2791738437001594,-0.25220614035087685,0.1277918660287083,0.0237222222222222,0.2014102870813398,1.0,2.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0
2026-03-08,James_Tibbs_III,hitter,LAD,ATH,2026,831812,5,119,133,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.986895161290323,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.09448910582908887,-0.5229429824561402,0.13641054753820037,-0.20044444444444448,0.026239494906621474,1.2,2.6,0.6,0.4,0.6,2.0,3.0,1.0,0.0,0.0
2026-03-09,James_Tibbs_III,hitter,LAD,MIL,2026,831802,6,119,158,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.3845327604726103,1.0722222222222222,-6.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.13610060866451845,-0.5288728070175439,-0.3785496777658432,-0.3368888888888889,-0.3089312567132116,0.8,1.6,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-10,James_Tibbs_III,hitter,LAD,AZ,2026,831956,7,119,109,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,4.5,4.5,6.218496728835076,1.0611111111111111,-7.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.27923986915340315,-0.0860833333333334,-0.3193251635582462,-0.48044444444444445,-0.4494084968915795,0.6,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,James_Tibbs_III,hitter,LAD,CIN,2026,831894,8,119,113,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.04878048780487805,0.445,0.445,0.0,0.0,53.4,13.5,15.0,6.570197947214076,1.0611111111111111,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.25748476503826623,0.013101626016260193,-0.06052668800514982,-0.48044444444444445,0.022375751019240386,0.4,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.0
2026-03-13,James_Tibbs_III,hitter,LAD,SEA,2026,831801,9,119,136,0,2.0,6.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,8.0,0.06976744186046512,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,13.5,15.0,7.1641656662665065,1.0722222222222222,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.06445809951887727,2.210602713178295,0.32869859339084484,-0.06855555555555559,0.12025479494123237,0.6,0.8,0.2,0.0,0.2,1.0,1.0,0.0,0.0,0.0
