Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Connor_Kaiser,hitter,KC,MIL,2026,831794,0,118,158,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05714285714285714,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.0611111111111111,2.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.026000000000000023,-0.48044444444444445,-0.3923,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Connor_Kaiser,hitter,KC,CUB,2026,831851,1,118,798,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,9.0,0.05714285714285714,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.0611111111111111,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.002666666666666595,-0.48044444444444445,-0.4223,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Connor_Kaiser,hitter,KC,LAD,2026,831842,2,118,119,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,4.192781954887218,1.0611111111111111,0.0,70.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.46991617278490344,-0.48044444444444445,-0.39059619637328613,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-08,Connor_Kaiser,hitter,KC,CWS,2026,831848,3,118,145,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,6.0,3.0,3.1875,1.0611111111111111,-9.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5526891891891894,-0.48044444444444445,-0.5,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-10,Connor_Kaiser,hitter,KC,SEA,2026,831836,4,118,136,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,3.0,9.604392191659272,1.0722222222222222,-5.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5180090209997041,-0.4768888888888889,-0.2147803904170364,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-12,Connor_Kaiser,hitter,KC,SD,2026,831839,5,118,135,0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,7.0,0.08695652173913043,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,6.0,18.0,3.543956043956044,1.0722222222222222,4.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.49041567128523644,-0.4768888888888889,-0.3282913282369804,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-14,Connor_Kaiser,hitter,KC,ATH,2026,831850,6,118,133,0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,0.0625,0.0,0.0,0.0,0.0,10.0,1.5,15.0,4.590822640398192,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0855079056159278,-0.48044444444444445,0.10204113201990972,0.6,0.0,0.4,2.0,0.0,2.0
2026-03-17,Connor_Kaiser,hitter,KC,LAD,2026,831806,7,118,119,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,0.0,6.0,7.863524764744609,1.0611111111111111,7.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.348207657256451,-0.48044444444444445,-0.09982376176276953,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-18,Connor_Kaiser,hitter,KC,TEX,2026,831833,8,118,140,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,7.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.866326530612245,1.0611111111111111,0.0,95.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.011986394557823132,-0.48044444444444445,-0.2268836734693877,0.4,0.0,0.4,0.0,0.0,0.0
2026-03-19,Connor_Kaiser,hitter,KC,CLE,2026,831846,9,118,114,0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,7.0,0.075,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,2.1642857142857146,1.08,0.0,99.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0041119047619047056,-0.14939999999999998,-0.11458571428571418,0.4,0.0,0.4,0.0,0.0,0.0
