Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Grant_Taylor,691799,pitcher,CWS,SF,2026,831760,0,145,137,1,0.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,86.0,42.85714285714285,0.38787037037037037,0.1282051282051282,1.0611111111111111,2.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.238803418803419,-0.06058333333333332,2.45475,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Grant_Taylor,691799,pitcher,CWS,SEA,2026,831904,1,145,136,0,1.0,0.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,3.2,3.2,69.0,0.0,0.3402932098765432,0.21666666666666667,1.0722222222222222,-10.0,75.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.5355555555555556,-0.26668055555555553,0.5998750000000004,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Grant_Taylor,691799,pitcher,CWS,ATH,2026,831918,2,145,133,0,0.0,2.0,2.0,10.8,1.6666666666666663,9.0,36.0,0.0,5.0,0.0,0.7999999999999998,0.7999999999999998,64.0,16.666666666666664,0.3773617283950617,0.18412764966224085,1.0611111111111111,11.0,71.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.291423247146518,-0.10787222222222226,0.6174900000000001,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-14,Grant_Taylor,691799,pitcher,CWS,LAD,2026,831809,3,145,119,1,0.0,0.0,1.0,9.0,1.0,6.0,26.0,2.0,1.0,0.0,9.2,9.2,42.0,0.0,0.3625708061002178,0.23483709273182954,1.0611111111111111,0.0,88.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.2457477025898083,0.6255686274509802,6.530117647058821,1.0,0.6666666666666666,3.6,2.0,2.0,10.8
2026-03-16,Grant_Taylor,691799,pitcher,CWS,TEX,2026,831905,4,145,140,0,0.0,0.0,2.0,18.0,1.0,6.0,23.0,1.0,2.0,0.0,6.2,6.2,48.0,0.0,0.374524064171123,0.21156417112299467,1.0611111111111111,-5.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,5.0,2.5,0.5,5.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.8919310754604872,0.5793582887700537,4.714224598930484,0.75,0.75,4.95,0.0,1.0,9.0
2026-03-23,Grant_Taylor,691799,pitcher,CWS,ATH,2026,831915,5,145,133,0,0.0,1.0,1.0,9.0,1.0,5.0,19.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,68.0,15.789473684210526,0.3246683501683502,0.21717171717171715,1.0611111111111111,0.0,88.0,0,7.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,7.6,2.5,0.5,7.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.9550707070707074,0.6950075757575762,3.1550681818181854,0.6,1.0,7.56,0.0,2.0,18.0
2026-03-28,Grant_Taylor,691799,pitcher,CWS,MIL,2026,823811,6,145,158,0,0.0,1.0,1.0,9.0,1.0,6.0,26.0,1.0,2.0,0.0,4.2,4.2,62.0,11.538461538461538,0.35284953703703703,0.1787878787878788,1.0733333333333333,0.0,63.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.5,9.4,2.5,1.5,9.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.127030303030303,-0.18537708333333325,2.4316062499999997,0.6,1.2,9.36,1.0,1.0,9.0
2026-03-29,Grant_Taylor,691799,pitcher,CWS,MIL,2026,823810,7,145,158,0,0.0,3.0,0.0,0.0,1.0,5.0,24.0,1.0,1.0,0.0,0.2000000000000001,0.2000000000000001,57.99999999999999,37.5,0.32367708333333334,0.1964030549396403,1.0733333333333333,0.0,62.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,1.5,11.2,2.5,1.5,11.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.842108893816211,-0.17265312500000007,0.746121875,0.8,1.4,11.16,1.0,1.0,9.0
2026-04-03,Grant_Taylor,691799,pitcher,CWS,TOR,2026,824621,8,145,141,1,1.0,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,100.0,33.33333333333333,0.3523864413364413,0.2392037786774629,1.08,0.0,53.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.0783697705802968,0.5133389860139861,0.12005087412587478,1.0,1.0,9.0,3.0,0.0,0.0
2026-04-04,Grant_Taylor,691799,pitcher,CWS,TOR,2026,824622,9,145,141,1,1.0,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,56.00000000000001,33.33333333333333,0.2719310541310541,0.2567476383265857,1.08,16.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.0740188933873145,0.007289743589743658,-2.6343923076923073,1.2,0.8,7.2,1.0,0.0,0.0
