Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-18,Gerrit_Cole,543037,pitcher,NYY,BOS,2026,831607,0,147,111,1,1.0,0.0,0.0,0.0,1.0,4.0,10.0,0.0,2.0,0.0,3.2,3.2,70.0,0.0,0.29294907407407406,0.20739064856711917,1.08,-6.0,62.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.472874811463047,-0.47412916666666666,-1.2671625,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,Gerrit_Cole,543037,pitcher,NYY,CHC,2026,831779,1,147,112,0,1.0,3.0,1.0,5.4,1.6666666666666663,6.0,26.0,0.0,1.0,1.0,7.4,7.4,65.0,34.61538461538461,0.5076767676767676,0.18489240228370662,1.0277777777777777,0.0,91.0,0,6.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.5,0.45454545454545425,3.6545454545454543,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,Gerrit_Cole,543037,pitcher,NYY,TB,2026,823546,2,147,139,1,1.0,2.0,0.0,0.0,6.0,22.0,72.0,3.0,2.0,0.0,4.033333333333333,4.033333333333333,69.0,8.333333333333332,0.3552904040404041,0.18642305407011292,1.08,10.0,66.0,0,59.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.1406155674390968,0.3264068181818185,-1.4603897727272723,1.5,0.5,2.7,3.0,1.0,5.4
2026-05-27,Gerrit_Cole,543037,pitcher,NYY,KC,2026,824104,3,147,118,0,1.0,10.0,0.0,0.0,6.666666666666667,23.0,79.0,0.0,4.0,0.0,0.2000000000000001,0.2000000000000001,75.0,37.9746835443038,0.2572165954415954,0.1483861483861484,1.06,0.0,84.0,0,5.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.456910812910813,-0.40932532051282056,-1.6775891826923077,1.6666666666666667,0.3333333333333333,1.8,2.0,0.0,0.0
2026-06-03,Gerrit_Cole,543037,pitcher,NYY,CLE,2026,823540,4,147,114,1,1.0,2.0,4.0,6.75,5.333333333333333,23.0,83.0,1.0,6.0,3.0,10.325,10.325,67.0,7.228915662650602,0.30643796296296305,0.31904116660214227,1.08,11.0,76.0,0,7.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,1.5203293328171377,-0.2334291666666662,-1.0501617187499992,3.75,0.25,1.35,10.0,0.0,0.0
2026-06-09,Gerrit_Cole,543037,pitcher,NYY,CLE,2026,824429,5,147,114,0,1.0,4.0,2.0,4.5,4.0,21.0,83.0,2.0,5.0,0.0,2.7,2.7,64.0,14.457831325301203,0.31280092592592595,0.19682539682539688,1.08,10.0,86.0,0,6.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3.5,0.5,2.4,3.5,0.5,2.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.8293968253968256,0.9752041666666669,0.9192093750000008,3.4,1.0,2.43,2.0,4.0,6.75
2026-06-16,Gerrit_Cole,543037,pitcher,NYY,CWS,2026,823535,6,147,145,1,1.0,6.0,2.0,3.0,6.0,23.0,90.0,2.0,3.0,1.0,4.366666666666667,4.366666666666667,66.0,20.0,0.27527777777777773,0.23683231913455036,1.08,8.0,72.0,0,7.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4.5,1.5,3.3,4.5,1.5,3.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.653341446923597,-0.2256499999999999,-1.3884749999999997,4.2,1.4,3.3299999999999996,4.0,2.0,4.5
2026-06-22,Gerrit_Cole,543037,pitcher,NYY,DET,2026,824261,7,147,116,0,1.0,5.0,5.0,10.384615384615383,4.333333333333333,24.0,89.0,1.0,9.0,1.0,4.584615384615385,4.584615384615385,69.0,16.853932584269664,0.3201738215488216,0.19434719791058877,1.0666666666666669,-13.0,75.0,0,6.0,1.2246467991473532e-16,-1.0,0.0,1.0,4.5,1.5,2.8,4.5,1.5,2.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.27588908338195584,0.11078219696969738,0.545470716783218,4.8,1.6,2.85,6.0,2.0,3.0
2026-06-27,Gerrit_Cole,543037,pitcher,NYY,BOS,2026,824745,8,147,111,0,1.0,5.0,4.0,6.75,5.333333333333333,24.0,89.0,1.0,7.0,2.0,6.7625,6.7625,69.0,16.853932584269664,0.3522979797979798,0.17416404258509519,1.08,-9.0,75.0,0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,5.5,2.5,4.9,5.5,2.5,4.9,real,real,synthetic,8.0,5.0,0.0,-111.49826,113.379999,-110.0,-118.371541,-151.950274,-110.0,0.5175491695067655,0.0,0.0,2026-06-27T13:01:31.487963+00:00,-1.1506876593192388,0.4649409090909087,0.10333778409090844,5.4,2.6,4.926923076923076,5.0,5.0,10.384615384615383
2026-07-03,Gerrit_Cole,543037,pitcher,NYY,MIN,2026,823527,9,147,142,1,1.0,7.0,2.0,3.6,5.0,20.0,88.0,0.0,5.0,1.0,3.0,3.0,72.0,23.863636363636363,0.3102811447811447,0.25165132970011017,1.08,11.0,92.0,0,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4.5,3.5,6.3,4.5,3.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.250789362399118,-0.30813484848484896,-0.5546427272727277,4.4,3.4,6.276923076923077,5.0,4.0,6.75
