Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Sam_Moll,pitcher,CIN,CHC,2026,831930,0,113,112,1,2.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,56.00000000000001,37.5,0.31916666666666665,0.21621621621621623,1.08,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6822702702702703,-0.35614999999999997,-0.2053499999999997,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-06,Sam_Moll,pitcher,CIN,SF,2026,831889,1,113,137,0,1.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,76.0,17.647058823529413,0.2918888028895769,0.25723091512565194,1.038888888888889,5.0,68.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3377082345503406,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-09,Sam_Moll,pitcher,CIN,ATH,2026,831943,2,113,133,1,1.0,0.0,0.0,1.0,4.0,19.0,1.0,0.0,0.0,4.2,4.2,47.0,15.789473684210526,0.3042633744855967,0.21280029341646797,1.08,-6.0,78.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.2095976526682561,-0.4232148148148147,-0.8089333333333326,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-11,Sam_Moll,pitcher,CIN,MIL,2026,831793,3,113,158,1,1.0,0.0,0.0,1.0,5.0,28.0,3.0,0.0,0.0,10.2,10.2,39.0,10.714285714285714,0.2616975308641975,0.24087245139876715,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.1050203888098629,-0.5,-1.5,1.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-14,Sam_Moll,pitcher,CIN,TEX,2026,831728,4,113,140,1,2.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,81.0,37.5,0.36715277777777783,0.218370544457501,1.08,6.0,88.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.345035644339992,-0.14021249999999968,1.738087500000003,1.25,0.0,0.0,1.0,0.0,0.0
2026-03-17,Sam_Moll,pitcher,CIN,CLE,2026,831883,5,113,114,1,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,67.0,33.33333333333333,0.3339115831517792,0.3227820844099914,1.08,0.0,90.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.26174332472006867,-0.28979787581699346,0.3918191176470589,1.4,0.0,0.0,2.0,0.0,0.0
2026-03-18,Sam_Moll,pitcher,CIN,LAA,2026,831895,6,113,108,0,2.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,56.00000000000001,37.5,0.3125484283625731,0.21455878955878951,1.038888888888889,0.0,96.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.3950852390852395,-0.4155320723684208,-0.7397886513157874,1.2,0.0,0.0,1.0,0.0,0.0
2026-03-21,Sam_Moll,pitcher,CIN,CWS,2026,831916,7,113,145,1,0.0,2.0,18.0,1.0,6.0,15.0,0.0,3.0,0.0,3.2,3.2,67.0,0.0,0.3458850762527233,0.22428571428571428,1.08,5.0,101.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.0497142857142858,-0.23591715686274506,0.8767455882352944,1.4,0.0,0.0,2.0,0.0,0.0
2026-03-23,Sam_Moll,pitcher,CIN,MIL,2026,832078,8,113,158,0,1.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,63.0,18.75,0.2808633708112875,0.1547305764411028,1.0733333333333333,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.0274887218045112,0.07468516865079367,1.5721665178571427,1.2,0.4,3.6,0.0,2.0,18.0
2026-03-26,Sam_Moll,pitcher,CIN,BOS,2026,824541,9,113,111,1,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,100.0,50.0,0.32366234567901236,0.20072463768115942,1.08,0.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5222028985507248,-0.04791944444444429,0.4687250000000014,1.2,0.4,3.6,1.0,0.0,0.0
