Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Cam_Smith,hitter,HOU,VEN,2026,831440,0,117,944,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,7.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02943921568627461,-0.4744,-0.06023529411764694,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-05,Cam_Smith,hitter,HOU,MIA,2026,831582,1,117,146,0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,0.06666666666666667,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.7785714285714285,1.05,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08685714285714285,-0.484,-0.28567142857142847,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-06,Cam_Smith,hitter,HOU,WSH,2026,831524,2,117,120,1,1.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.07317073170731707,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,0.9500000000000001,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05737235772357718,-0.3202333333333333,-0.19245121951219502,0.5,0.0,0.5,0.0,0.0,0.0
2026-03-08,Cam_Smith,hitter,HOU,WSH,2026,831572,3,117,120,0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,6.0,0.0967741935483871,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,13.5,27.0,3.2700000000000005,1.08,-15.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.14939999999999998,0.009973118279569926,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0
2026-03-10,Cam_Smith,hitter,HOU,BAL,2026,831617,4,117,110,1,2.0,0.0,2.0,4.0,4.0,0.0,1.0,5.0,0.09090909090909091,0.54,0.54,0.25,21.25,65.0,4.1,8.2,5.088520408163265,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2542438466295609,-0.08377499999999999,0.23033511131725426,1.0,0.25,0.5,2.0,1.0,1.0
2026-03-12,Cam_Smith,hitter,HOU,WSH,2026,831510,5,117,120,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,6.75,18.0,3.2571428571428567,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20864761904761908,-0.1802333333333333,-0.03834285714285701,1.2,0.2,0.8,2.0,0.0,2.0
2026-03-13,Cam_Smith,hitter,HOU,STL,2026,831567,6,117,138,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,0.11428571428571428,0.1725,0.1725,0.0,0.0,20.7,0.0,13.5,2.919937205651492,1.05,-10.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13753584510727357,-0.344,-0.052853139717425446,1.2,0.2,0.6,1.0,0.0,0.0
2026-03-15,Cam_Smith,hitter,HOU,MIA,2026,831509,7,117,146,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,0.0,12.0,3.068181818181818,1.08,12.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21253939393939392,-0.33440000000000003,-0.1475909090909091,1.2,0.2,0.6,0.0,0.0,0.0
2026-03-18,Cam_Smith,hitter,HOU,STL,2026,831556,8,117,138,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0967741935483871,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,7.5,8.625,2.230926216640502,1.05,0.0,67.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24642155348491757,-0.344,-0.07064723755507163,1.0,0.2,0.6,0.0,0.0,0.0
2026-03-19,Cam_Smith,hitter,HOU,NYM,2026,831500,9,117,121,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.07894736842105263,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,5.738961038961039,1.08,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10932226019594449,-0.3202333333333333,-0.014209842788790172,0.8,0.0,0.4,1.0,0.0,0.0
