Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Cam_Smith,hitter,HOU,VEN,2026,831440,0,117,944,1,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,7.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5294392156862746,0.38650294117647066,-0.378906862745098,-0.4744,0.43976470588235306,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-05,Cam_Smith,hitter,HOU,MIA,2026,831582,1,117,146,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,0.06666666666666667,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.7785714285714285,1.05,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.41314285714285715,0.21504999999999996,-0.5,-0.484,0.21432857142857153,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-06,Cam_Smith,hitter,HOU,WSH,2026,831524,2,117,120,1,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.07317073170731707,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,0.9500000000000001,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.05737235772357718,0.37705243902439023,-0.4407215447154471,-0.3202333333333333,-0.19245121951219502,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-08,Cam_Smith,hitter,HOU,WSH,2026,831572,3,117,120,0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,6.0,0.0967741935483871,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,13.5,27.0,3.2700000000000005,1.08,-15.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,2.050827419354839,-0.009647849462365521,-0.14939999999999998,0.009973118279569926,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,1.0,2.0,0.0,0.0,0.0
2026-03-10,Cam_Smith,hitter,HOU,BAL,2026,831617,4,117,110,1,2.0,3.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,5.0,0.09090909090909091,0.54,0.54,0.25,21.25,65.0,4.1,8.2,5.088520408163265,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.7542438466295609,0.9789227272727272,0.13272147495361786,-0.08377499999999999,0.23033511131725426,1.0,2.0,0.25,0.25,0.5,2.0,5.0,1.0,1.0,1.0
2026-03-12,Cam_Smith,hitter,HOU,WSH,2026,831510,5,117,120,1,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,6.75,18.0,3.2571428571428567,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.7086476190476191,-0.13524999999999965,-0.2115595238095238,-0.1802333333333333,0.461657142857143,1.2,2.2,0.2,0.2,0.8,2.0,3.0,0.0,0.0,2.0
2026-03-13,Cam_Smith,hitter,HOU,STL,2026,831567,6,117,138,0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,0.11428571428571428,0.1725,0.1725,0.0,0.0,20.7,0.0,13.5,2.919937205651492,1.05,-10.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.6375358451072736,-0.6473249999999999,-0.3303781397174254,-0.344,-0.052853139717425446,1.2,2.4,0.2,0.2,0.6,1.0,2.0,0.0,0.0,0.0
2026-03-15,Cam_Smith,hitter,HOU,MIA,2026,831509,7,117,146,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,0.0,12.0,3.068181818181818,1.08,12.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.7125393939393939,-1.03735,-0.21384090909090914,-0.33440000000000003,-0.1475909090909091,1.2,2.4,0.4,0.2,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-18,Cam_Smith,hitter,HOU,STL,2026,831556,8,117,138,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0967741935483871,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,7.5,8.625,2.230926216640502,1.05,0.0,67.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.25357844651508243,-0.13857258064516143,-0.19060153863034046,-0.344,-0.07064723755507163,1.0,2.0,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-19,Cam_Smith,hitter,HOU,NYM,2026,831500,9,117,121,1,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.07894736842105263,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,5.738961038961039,1.08,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3906777398040555,-0.042639473684210394,-0.08599493050808843,-0.3202333333333333,-0.014209842788790172,0.8,1.2,0.2,0.0,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-21,Cam_Smith,hitter,HOU,NYM,2026,831549,10,117,121,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.1,0.18,0.18,0.0,0.0,21.599999999999998,4.1,8.2,6.547124304267162,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.37661830550401987,0.4868500000000001,-0.13289378478664193,-0.4744,-0.29404378478664184,0.6,1.0,0.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-23,Cam_Smith,hitter,HOU,SUG,2026,831443,11,117,5434,1,1.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.075,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,13.5,15.75,4.0,1.08,11.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3968499999999999,0.74455,-0.061416666666666675,-0.2744,-0.30879999999999996,0.4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,Cam_Smith,hitter,HOU,LAA,2026,824218,12,117,108,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,6.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,0.0,7.8,3.6898351648351655,1.08,0.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.28466007326007337,0.49560833333333343,-0.15588324175824175,-0.4744,-0.426091575091575,0.6,1.0,0.2,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2026-03-27,Cam_Smith,hitter,HOU,LAA,2026,824216,13,117,108,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,0.0,7.8,3.6898351648351655,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.1360635820320032,0.13159736842105263,-0.3981266628108733,-0.4744,-0.4847187680740312,0.6,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,Cam_Smith,hitter,HOU,LAA,2026,824213,14,117,108,1,1.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,6.0,0.11363636363636363,0.316,0.316,0.0,0.0,37.92,3.0,6.0,3.368406593406594,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.08951505161505169,0.15894090909090908,-0.22984785214785214,-0.4744,-0.39614330669330666,0.4,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,Cam_Smith,hitter,HOU,LAA,2026,824215,15,117,108,1,0.0,0.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0,8.0,0.09523809523809523,0.3525,0.3525,0.0,0.0,42.3,0.0,1.8,3.3362637362637364,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.41118388278388285,0.17127499999999996,0.01343818681318687,-0.4744,-0.40843681318681313,0.4,0.6,0.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-30,Cam_Smith,hitter,HOU,BOS,2026,824214,16,117,111,1,1.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.10526315789473684,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,7.199999999999999,11.200000000000001,4.731082385107153,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.1282865291571173,0.5040973684210526,0.587435698202726,-0.3202333333333333,-0.2856564070604318,0.4,0.6,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2026-03-31,Cam_Smith,hitter,HOU,BOS,2026,824212,17,117,111,1,2.0,5.0,1.0,1.0,1.0,4.0,3.0,1.0,0.0,7.0,0.1,0.92,0.92,1.0,30.0,65.0,0.0,6.0,6.133679787704556,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3200805248415156,1.7718500000000001,0.7374339893852278,-0.14939999999999998,-0.09271601061477219,0.4,0.6,0.8,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2026-04-01,Cam_Smith,hitter,HOU,BOS,2026,824211,18,117,111,1,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,5.303571428571428,6.973214285714286,6.862251216275985,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.728896001031992,0.31010833333333343,0.5422375608137993,-0.2344,0.04352922748046606,0.8,1.6,1.0,0.2,0.2,2.0,5.0,1.0,1.0,1.0
2026-04-03,Cam_Smith,hitter,HOU,ATH,2026,825026,19,117,133,0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,32.400000000000006,11.536363636363637,2.9911971487159454,1.08,3.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3332998795690527,-0.13227763157894712,0.20131643638316576,-0.33440000000000003,-0.31690066887999213,1.0,1.8,1.0,0.2,0.2,1.0,1.0,0.0,0.0,0.0
