Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Tyler_Phillips,pitcher,MIA,WSH,2026,831475,0,146,120,0,2.0,0.0,0.0,2.0,9.0,37.0,3.0,2.0,0.0,5.7,5.7,51.0,16.216216216216218,0.315,0.225,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.6120000000000001,-0.3748999999999999,-0.9370499999999995,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-09,Tyler_Phillips,pitcher,MIA,NYM,2026,831468,1,146,121,0,3.0,1.0,4.5,2.0,13.0,45.0,1.0,5.0,0.0,1.7000000000000002,1.7000000000000002,67.0,20.0,0.2571759259259259,0.26885842056120696,1.08,-11.0,82.0,0,8.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2611326355103447,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-15,Tyler_Phillips,pitcher,MIA,HOU,2026,831509,2,146,117,0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,64.0,27.27272727272727,0.2690931408382066,0.3142857142857143,1.08,12.0,79.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6022857142857139,-0.061480866228070086,1.746672203947369,2.5,0.5,2.25,3.0,1.0,4.5
2026-03-20,Tyler_Phillips,pitcher,MIA,WSH,2026,831450,3,146,120,1,2.0,0.0,0.0,1.0,5.0,24.0,1.0,1.0,0.0,2.2,2.2,54.0,25.0,0.27186957671957673,0.189999594797196,1.05,0.0,70.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.020003241622432,-0.3505869047619046,-0.1552821428571416,2.0,0.3333333333333333,1.5,1.0,0.0,0.0
2026-03-29,Tyler_Phillips,pitcher,MIA,COL,2026,823891,4,146,115,1,2.0,0.0,0.0,2.0,8.0,22.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,64.0,27.27272727272727,0.29008893762183235,0.24183006535947715,1.0766666666666667,0.0,72.0,0,9.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.4760261437908495,-0.30939978070175433,-0.6422990131578946,2.0,0.25,1.125,2.0,0.0,0.0
2026-04-03,Tyler_Phillips,pitcher,MIA,NYY,2026,823568,5,146,147,0,3.0,0.0,0.0,2.0,10.0,52.0,2.0,1.0,0.0,3.2,3.2,54.0,17.307692307692307,0.25457323232323237,0.27886710239651413,1.08,8.0,58.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.18106318082788686,-0.5,-1.5,2.0,0.2,0.9,2.0,0.0,0.0
2026-04-06,Tyler_Phillips,pitcher,MIA,CIN,2026,823886,6,146,113,1,1.0,0.0,0.0,1.6666666666666665,6.0,23.0,1.0,0.0,0.0,3.8000000000000003,3.8000000000000003,48.0,13.043478260869565,0.2575454545454545,0.26472626472626476,1.0766666666666667,0.0,72.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.008856548856548851,-0.49184545454545464,-1.455965454545455,2.2,0.2,0.9,3.0,0.0,0.0
2026-04-09,Tyler_Phillips,pitcher,MIA,CIN,2026,823884,7,146,113,1,4.0,0.0,0.0,3.0,12.0,37.0,1.0,2.0,0.0,1.5333333333333334,1.5333333333333334,73.0,32.432432432432435,0.25728055555555557,0.20074756475118935,1.0766666666666667,0.0,72.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.088686148657152,-0.5,-1.5,1.8,0.0,0.0,1.0,0.0,0.0
2026-04-12,Tyler_Phillips,pitcher,MIA,DET,2026,824293,8,146,116,0,2.0,1.0,4.5,2.0,9.0,37.0,1.0,2.0,0.0,2.7,2.7,59.0,16.216216216216218,0.25179461279461285,0.21118326118326125,1.0666666666666667,-13.0,62.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.14920057720057667,-0.5,-1.5,2.4,0.0,0.0,4.0,0.0,0.0
2026-04-17,Tyler_Phillips,pitcher,MIA,MIL,2026,823883,9,146,158,1,3.0,0.0,0.0,1.3333333333333333,8.0,42.0,3.0,1.0,0.0,5.45,5.45,52.0,21.428571428571427,0.27475589225589225,0.22557204700061848,1.0766666666666667,-10.0,79.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.31809029066171934,-0.2543984848484848,0.1578102272727273,2.4,0.2,0.9,2.0,1.0,4.5
