Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2025-10-26,Bogdan_Bogdanović,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,7.59493670886076,7.59493670886076,0.0,110.0,-5.6,0,2.0,0,203992,1610612746,POR,1610612757,LAC vs. POR,23.7,4.0,0.0,5.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,7.59493670886076,7.59493670886076,0.0,110.0,-5.6,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,7.59493670886076,7.59493670886076,0.0,110.0,-5.6
2025-10-28,Bogdan_Bogdanović,2.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,10.638297872340425,-11.489361702127658,40.0,110.0,-1.2000000000000002,0,2.0,1,203992,1610612746,GSW,1610612744,LAC @ GSW,9.4,5.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,7.59493670886076,7.59493670886076,0.0,110.0,-5.6,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,7.59493670886076,7.59493670886076,0.0,110.0,-5.6
2025-11-04,Bogdan_Bogdanović,11.0,6.0,4.0,2.0,1.0,0.375,0.333,0.75,0.5635245901639344,7.270270270270269,-20.675675675675677,102.23048327137546,110.0,11.4,0,7.0,2,203992,1610612746,OKC,1610612760,LAC vs. OKC,29.6,8.0,4.0,-17.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.5,0.0,2.5,0.1,0.0,0.0,0.1,9.116617290600592,-1.947212496633449,20.0,110.0,-3.4,2.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,10.638297872340425,-11.489361702127658,40.0,110.0,-1.2000000000000002
2025-11-06,Bogdan_Bogdanović,12.0,4.0,5.0,0.0,1.0,0.375,0.333,1.0,0.6147540983606558,7.577464788732394,12.67605633802817,111.52416356877323,110.0,10.799999999999997,0,2.0,3,203992,1610612746,PHX,1610612756,LAC @ PHX,28.4,8.0,4.0,10.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,4.333333333333333,4.0,1.6666666666666667,0.6666666666666666,2.0,0.19166666666666665,0.111,0.25,0.2545081967213115,8.501168283823818,-8.190033556314193,47.410161090458494,110.0,1.5333333333333334,11.0,6.0,4.0,2.0,1.0,0.375,0.333,0.75,0.5635245901639344,7.270270270270269,-20.675675675675677,102.23048327137546,110.0,11.4
2025-11-12,Bogdan_Bogdanović,11.0,0.0,6.0,0.0,2.0,0.5,0.6,0.0,0.6875,9.900990099009901,17.821782178217823,110.0,110.0,7.199999999999999,0,6.0,4,203992,1610612746,DEN,1610612743,LAC vs. DEN,20.2,8.0,0.0,10.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,6.25,4.0,2.5,0.5,1.75,0.2375,0.1665,0.4375,0.34456967213114753,8.270242410050962,-2.9735110827286015,63.438661710037174,110.0,3.8499999999999996,12.0,4.0,5.0,0.0,1.0,0.375,0.333,1.0,0.6147540983606558,7.577464788732394,12.67605633802817,111.52416356877323,110.0,10.799999999999997
2025-11-14,Bogdan_Bogdanović,21.0,3.0,3.0,4.0,1.0,0.571,0.625,0.0,0.75,8.086253369272237,6.792452830188679,140.0,110.0,18.799999999999997,0,2.0,5,203992,1610612746,DAL,1610612742,LAC @ DAL,37.1,14.0,0.0,7.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,7.2,3.2,3.2,0.4,1.8,0.29,0.2532,0.35,0.41315573770491804,8.59639194784275,1.1855475694606834,72.75092936802973,110.0,4.52,11.0,0.0,6.0,0.0,2.0,0.5,0.6,0.0,0.6875,9.900990099009901,17.821782178217823,110.0,110.0,7.199999999999999
2025-11-16,Bogdan_Bogdanović,11.0,4.0,3.0,0.0,2.0,0.4,0.2,1.0,0.5055147058823529,7.423631123919309,18.67435158501441,85.40372670807453,110.0,6.099999999999998,0,2.0,6,203992,1610612746,BOS,1610612738,LAC @ BOS,34.7,10.0,2.0,18.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,11.4,2.8,3.6,1.2,1.0,0.4042,0.3782,0.35,0.563155737704918,8.694655279925046,1.0250507937262672,100.75092936802973,110.0,9.399999999999999,21.0,3.0,3.0,4.0,1.0,0.571,0.625,0.0,0.75,8.086253369272237,6.792452830188679,140.0,110.0,18.799999999999997
2025-11-17,Bogdan_Bogdanović,9.0,7.0,5.0,1.0,0.0,0.333,0.167,0.667,0.436046511627907,7.788679245283019,4.0754716981132075,87.20930232558139,110.0,8.899999999999999,0,1.0,7,203992,1610612746,PHI,1610612755,LAC @ PHI,26.5,9.0,3.0,3.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,13.2,3.4,4.2,1.2,1.4,0.44420000000000004,0.4182,0.55,0.6242586788813885,8.051721930240822,7.05779345115468,109.83167470964466,110.0,10.86,11.0,4.0,3.0,0.0,2.0,0.4,0.2,1.0,0.5055147058823529,7.423631123919309,18.67435158501441,85.40372670807453,110.0,6.099999999999998
2025-11-20,Bogdan_Bogdanović,6.0,1.0,3.0,0.0,1.0,0.222,0.333,0.0,0.3333333333333333,9.433962264150944,-11.88679245283019,60.0,110.0,1.5,0,3.0,8,203992,1610612746,ORL,1610612753,LAC @ ORL,21.2,9.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,12.8,3.6,4.4,1.0,1.2,0.43579999999999997,0.385,0.5334,0.5987630631741832,8.15540372524337,12.008022925912458,106.82743852048584,110.0,10.359999999999996,9.0,7.0,5.0,1.0,0.0,0.333,0.167,0.667,0.436046511627907,7.788679245283019,4.0754716981132075,87.20930232558139,110.0,8.899999999999999
2025-12-06,Bogdan_Bogdanović,9.0,1.0,2.0,0.0,0.0,0.571,0.25,0.0,0.6428571428571429,6.113537117903931,-11.004366812227076,128.57142857142858,110.0,5.800000000000001,0,16.0,9,203992,1610612746,MIN,1610612750,LAC @ MIN,22.9,7.0,0.0,-7.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,11.6,3.0,4.0,1.0,1.2,0.40519999999999995,0.38500000000000006,0.33340000000000003,0.5424789101687186,8.526703220327082,7.095453167740786,96.52260580673118,110.0,8.499999999999996,6.0,1.0,3.0,0.0,1.0,0.222,0.333,0.0,0.3333333333333333,9.433962264150944,-11.88679245283019,60.0,110.0,1.5
