Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-05,Ryne_Nelson,pitcher,AZ,CHC,2026,831961,0,109,112,0,3.0,2.0,6.75,2.6666666666666665,11.0,42.0,0.0,3.0,0.0,0.9500000000000002,0.9500000000000002,71.0,21.428571428571427,0.32356663035584604,0.21842008121077885,1.0277777777777777,-10.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,1.5,6.8,2.5,1.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.21624953857511997,0.3860498366013072,-0.43458180147058734,3.0,2.0,6.75,3.0,2.0,6.75
2026-03-11,Ryne_Nelson,pitcher,AZ,ATH,2026,831950,1,109,133,1,4.0,3.0,8.1,3.3333333333333335,13.0,56.0,1.0,2.0,2.0,9.5,9.5,66.0,21.428571428571427,0.39311111111111113,0.22573099415204675,1.0611111111111111,4.0,77.0,0,6.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,1.5,6.8,2.5,1.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.2614035087719295,0.7230000000000003,-0.7978999999999994,3.0,2.0,6.75,3.0,2.0,6.75
2026-03-16,Ryne_Nelson,pitcher,AZ,CIN,2026,831903,2,109,113,1,6.0,1.0,2.25,4.0,16.0,66.0,1.0,4.0,1.0,4.2,4.2,59.0,27.27272727272727,0.3789170297748729,0.22862460739074805,1.0611111111111111,-4.0,89.0,0,5.0,1.0,6.123233995736766e-17,0.0,1.0,3.5,2.5,7.4,3.5,2.5,7.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.2154475853184601,0.17912663398692796,-1.3719650735294122,3.5,2.5,7.425,4.0,3.0,8.1
2026-03-21,Ryne_Nelson,pitcher,AZ,TEX,2026,831734,3,109,140,1,7.0,0.0,0.0,5.0,19.0,71.0,0.0,4.0,0.0,0.40000000000000036,0.40000000000000036,69.0,29.577464788732392,0.29308460421205523,0.2525419634041302,1.0611111111111111,3.0,99.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4.5,1.5,5.7,4.5,1.5,5.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.14410873721140316,0.11288071895424845,-2.796814705882353,4.333333333333333,2.0,5.7,6.0,1.0,2.25
2026-03-27,Ryne_Nelson,pitcher,AZ,LAD,2026,823971,4,109,119,0,4.0,4.0,7.7142857142857135,4.666666666666667,19.0,83.0,3.0,2.0,2.0,8.985714285714286,8.985714285714286,60.0,14.457831325301203,0.32606172839506176,0.23823088455772112,1.08,2.0,67.0,0,6.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4.5,1.5,4.3,4.5,1.5,4.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.3538470764617685,-0.2451222222222218,-1.8798785714285704,5.0,1.5,4.275,7.0,0.0,0.0
2026-04-02,Ryne_Nelson,pitcher,AZ,ATL,2026,825105,5,109,144,1,3.0,2.0,3.8571428571428568,4.666666666666667,21.0,80.0,3.0,3.0,2.0,9.414285714285715,9.414285714285715,59.0,11.25,0.3115154320987654,0.1849067112225007,1.08,0.0,80.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,4.5,1.5,5.0,4.5,1.5,5.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.6367463102199942,0.6894194444444444,-0.7775482142857149,4.8,2.0,4.962857142857143,4.0,4.0,7.7142857142857135
2026-04-08,Ryne_Nelson,pitcher,AZ,NYM,2026,823646,6,109,121,0,5.0,1.0,1.588235294117647,5.666666666666667,24.0,86.0,0.0,5.0,0.0,1.435294117647059,1.435294117647059,74.0,17.441860465116278,0.3289787878787879,0.1798445456982042,1.08,6.0,48.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.5,1.5,4.4,4.5,1.5,4.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.8172436344143668,0.4480045454545458,-1.3061104278074867,4.8,2.0,4.384285714285714,3.0,2.0,3.8571428571428568
2026-04-13,Ryne_Nelson,pitcher,AZ,BAL,2026,824856,7,109,110,0,7.0,1.0,1.6875,5.333333333333333,22.0,92.0,2.0,3.0,0.0,1.7000000000000002,1.7000000000000002,62.0,22.82608695652174,0.3673131313131313,0.21021021021021022,1.08,8.0,80.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,4.5,1.5,3.1,4.5,1.5,3.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.15031831831831877,0.17250909090909095,-0.27764090909090866,5.0,1.6,3.0819327731092434,5.0,1.0,1.588235294117647
2026-04-19,Ryne_Nelson,pitcher,AZ,TOR,2026,825100,8,109,141,1,1.0,8.0,216.0,0.3333333333333333,10.0,30.0,1.0,8.0,0.0,6.2,6.2,63.0,10.0,0.25374040404040404,0.21083904056040273,1.08,0.0,78.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,5.5,1.5,3.0,5.5,1.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.7212876755167779,-0.3385681818181818,28.35865909090909,5.2,1.6,2.9694327731092436,7.0,1.0,1.6875
2026-04-26,Ryne_Nelson,pitcher,AZ,SD,2026,825094,9,109,135,1,4.0,6.0,10.8,5.0,24.0,93.0,2.0,7.0,2.0,8.0,8.0,68.0,12.903225806451612,0.3292003367003367,0.2449852598594017,1.08,0.0,85.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3.5,3.5,46.2,3.5,3.5,46.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.15211792112478673,0.2730015151515146,-39.40859727272728,4.0,3.2,46.16943277310924,1.0,8.0,216.0
