Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-04,Austin_Martin,hitter,MIN,PUR,2026,831435,0,142,897,1,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.07317073170731707,0.24,0.24,0.0,0.0,28.799999999999997,4.1,8.2,4.5,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.2647056910569105,-0.41544756097560975,-0.34405487804878054,-0.4744,0.4300487804878049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-06,Austin_Martin,hitter,MIN,ATL,2026,831521,1,142,144,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,3.375,1.08,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.3208564102564102,-0.41584999999999994,-0.48107692307692307,-0.4744,0.37521153846153854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-07,Austin_Martin,hitter,MIN,BAL,2026,831630,2,142,110,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,9.0,18.0,5.34,1.08,-10.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5,-0.5,-0.4117045454545455,-0.4744,-0.07909090909090905,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-09,Austin_Martin,hitter,MIN,ATL,2026,831569,3,142,144,0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,0.1,0.18,0.18,0.0,0.0,21.599999999999998,4.1,8.2,3.214285714285714,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.2673619047619047,-0.41314999999999996,-0.40753571428571433,-0.4744,-0.23401904761904757,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-10,Austin_Martin,hitter,MIN,TB,2026,831618,4,142,139,0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,3.5875939849624063,1.0611111111111111,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.2846403847456479,-0.28687612612612606,0.07795852807694914,-0.48044444444444445,-0.19026894940052835,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.0
2026-03-11,Austin_Martin,hitter,MIN,DET,2026,831619,5,142,116,1,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.05555555555555555,0.79,0.79,0.0,0.0,65.0,0.0,10.799999999999999,3.90531212484994,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.15905418167266894,0.07681666666666664,-0.015484393757502934,-0.4744,-0.15940106042416963,0.2,0.2,0.2,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-12,Austin_Martin,hitter,MIN,BOS,2026,831622,6,142,111,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,0.0,9.818181818181818,6.272644507195591,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.13262433165515541,-0.13544756097560967,-0.31942265268900094,-0.4744,-0.39331899415241556,0.4,0.4,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-15,Austin_Martin,hitter,MIN,BOS,2026,831615,7,142,111,0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,8.0,0.07317073170731707,0.7566666666666667,0.7566666666666667,0.0,0.0,65.0,16.5,13.5,11.625318953492329,1.08,-11.0,84.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.03664040041611605,0.06505243902439029,0.3543777362925027,-0.4744,0.10131472816242137,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Austin_Martin,hitter,MIN,PIT,2026,831506,8,142,134,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.02631578947368421,0.89,0.89,0.0,0.0,65.0,0.0,9.0,5.387048665620094,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.21456615715111949,0.3378868421052632,0.056760328017846806,-0.4744,-0.22570019829794263,0.6,0.6,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-22,Austin_Martin,hitter,MIN,ATL,2026,831492,9,142,144,1,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05555555555555555,0.89,0.89,0.0,0.0,65.0,3.2045454545454546,10.159090909090908,0.9663461538461539,1.08,0.0,79.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.14009930069930077,0.49381666666666657,0.012567307692307628,-0.4744,-0.412349358974359,0.8,0.8,0.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0
