Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Tyler_Wells,pitcher,BAL,HOU,2026,831642,0,110,117,1,3.0,0.0,0.0,2.0,6.0,24.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,75.0,37.5,0.27146759259259257,0.30340557275541796,1.08,-8.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,0.5,1.5,3.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.37524458204334366,-0.5,-1.5,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-08,Tyler_Wells,pitcher,BAL,TOR,2026,831628,1,110,141,1,0.0,0.0,0.0,1.0,4.0,10.0,0.0,1.0,0.0,3.2,3.2,70.0,0.0,0.34496913580246913,0.24457224685883225,1.08,0.0,82.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,0.5,1.5,3.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09542202512934228,-0.2400388888888888,0.8396500000000007,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-13,Tyler_Wells,pitcher,BAL,PHI,2026,831565,2,110,143,0,1.0,4.0,54.0,0.6666666666666666,6.0,22.0,1.0,3.0,1.0,24.2,24.2,68.0,13.636363636363635,0.24566764132553606,0.23824839877471457,1.08,21.0,78.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.1460128098022835,-0.5,-1.5,1.5,0.0,0.0,0.0,0.0,0.0
2026-03-21,Tyler_Wells,pitcher,BAL,PHI,2026,831499,3,110,143,1,3.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,-2.8,-2.8,77.0,60.0,0.22536791938997816,0.16749736749736752,1.08,10.0,77.0,0,8.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.5,18.0,2.5,1.5,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.69202106002106,-0.17824436274509803,-6.104199264705882,1.3333333333333333,1.3333333333333333,18.0,1.0,4.0,54.0
2026-03-26,Tyler_Wells,pitcher,BAL,MIN,2026,824865,4,110,142,1,1.0,1.0,9.0,1.0,4.0,14.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,71.0,21.428571428571427,0.4407592592592593,0.15930624070158952,1.08,10.0,77.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,1.0,13.5,2.5,1.0,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.1775500743872838,0.41101666666666703,-0.800849999999997,1.75,1.0,13.5,3.0,0.0,0.0
2026-03-29,Tyler_Wells,pitcher,BAL,MIN,2026,824864,5,110,142,1,2.0,1.0,13.5,0.6666666666666666,6.0,27.0,2.0,2.0,0.0,6.2,6.2,59.0,22.22222222222222,0.29475462962962967,0.2274640088593577,1.08,13.0,56.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,1.0,12.6,2.5,1.0,12.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0202879291251388,-0.08600416666666633,-0.261056249999994,1.6,1.0,12.6,1.0,1.0,9.0
2026-03-30,Tyler_Wells,pitcher,BAL,TEX,2026,824863,6,110,140,1,1.0,1.0,9.0,1.0,6.0,26.0,0.0,3.0,0.0,1.2000000000000002,1.2000000000000002,73.0,11.538461538461538,0.30778504273504276,0.29049654049654056,1.08,8.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.0,15.3,2.5,1.0,15.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5200276760276754,0.11663269230769258,-5.250305769230767,1.4,1.2,15.3,2.0,1.0,13.5
2026-04-03,Tyler_Wells,pitcher,BAL,PIT,2026,823406,7,110,134,0,2.0,0.0,0.0,2.0,6.0,23.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,65.0,26.08695652173913,0.28640488215488213,0.24912578083309786,1.08,16.0,75.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,1.5,17.1,2.5,1.5,17.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8469937533352174,-0.33557803030303024,-11.860101136363637,1.6,1.4,17.1,1.0,1.0,9.0
2026-04-06,Tyler_Wells,pitcher,BAL,CWS,2026,824619,8,110,145,0,2.0,0.0,0.0,2.0,7.0,32.0,1.0,1.0,0.0,2.7,2.7,63.0,18.75,0.29647937710437716,0.20740234078127376,1.08,3.0,48.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.89678127374981,-0.026242803030302686,-4.168092613636362,1.8,0.6,6.3,2.0,0.0,0.0
2026-04-08,Tyler_Wells,pitcher,BAL,CWS,2026,824617,9,110,145,0,1.0,0.0,0.0,1.0,5.0,22.0,1.0,0.0,0.0,4.2,4.2,59.0,13.636363636363635,0.24846170033670037,0.22549019607843138,1.08,-18.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8960784313725492,-0.24232234848484824,-3.980901136363634,1.6,0.6,6.3,2.0,0.0,0.0
