Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Taylor_Walls,hitter,TB,PHI,2026,831532,0,139,143,1,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,6.428571428571429,1.0611111111111111,-12.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.645515406162465,0.377436274509804,-0.1974782913165266,-0.48044444444444445,0.5611932773109245,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-04,Taylor_Walls,hitter,TB,NED,2026,831432,1,139,878,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.06521739130434782,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.375,1.0611111111111111,-13.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.49420289855072463,0.3223007246376811,-0.47582608695652173,-0.48044444444444445,0.3614456521739131,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-06,Taylor_Walls,hitter,TB,NYY,2026,831624,2,139,147,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.09375,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.53125,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.026795833333333352,-0.19097499999999995,-0.5,-0.4744,-0.21618749999999992,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-08,Taylor_Walls,hitter,TB,ATL,2026,831520,3,139,144,1,3.0,3.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,0.09090909090909091,0.6675,0.6675,0.0,0.0,65.0,0.0,3.0,2.7,1.0611111111111111,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.166969696969697,-0.006102272727272706,-0.17657954545454546,-0.48044444444444445,-0.12417424242424235,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-10,Taylor_Walls,hitter,TB,MIN,2026,831618,4,139,142,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.045454545454545456,0.345,0.345,0.0,0.0,41.4,4.1,8.2,5.120604395604396,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.8243090243090245,0.6324696969696972,0.25980294705294715,-0.48044444444444445,0.1199847652347652,1.0,1.0,0.5,0.0,0.5,3.0,3.0,2.0,0.0,1.0
2026-03-13,Taylor_Walls,hitter,TB,BOS,2026,831616,5,139,111,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,12.0,7.744292858843942,1.08,-8.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.19842171435375777,0.07804999999999995,0.03096464294219714,-0.4744,0.023414642942197084,0.8,0.8,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-15,Taylor_Walls,hitter,TB,PIT,2026,831511,6,139,134,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,27.0,4.496938775510204,1.0611111111111111,6.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,-0.04837612612612613,-0.14374089906232762,-0.48044444444444445,-0.26780170987313845,0.6,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-16,Taylor_Walls,hitter,TB,ATL,2026,831557,7,139,144,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,6.0,4.476315789473685,1.08,25.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.26397515410147,-0.00930945945945938,-0.09810538169748695,-0.4744,-0.2488328591749644,0.6,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-06,Taylor_Walls,hitter,TB,CHC,2026,823002,8,139,112,1,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.09090909090909091,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,2.25,4.5,3.843138064942576,1.08,0.0,72.0,0,21.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5574285529007335,0.7224227272727273,-0.07771430887408332,-0.3202333333333333,-0.23093400584378027,0.8,0.8,0.4,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-04-07,Taylor_Walls,hitter,TB,CHC,2026,822999,9,139,112,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.128852350656862,1.08,0.0,69.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5775540940262744,0.16998333333333326,-0.2088073824671569,-0.4744,-0.4058907158004902,0.4,0.6,0.2,0.0,0.0,1.0,2.0,1.0,0.0,0.0
